file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
BL_PARB_20150515T161031,PARB,0,0.93,0.07,0,Natural,usp2015jmbl,20150515T161031,,P,BL,PARB,,HHZ,-23.3421,-45.6246,132.8936434970318,-22.90514565,-44.41624069,2015-05-15T16:10:54.288024Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:10:44.288024Z,2015-05-15T16:11:44.288024Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/BL_PARB_20150515T161031.mseed
BL_BSCB_20150515T161031,BSCB,0,0.152,0.848,1,Anthropogenic,usp2015jmbl,20150515T161031,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,214.1584476552437,-22.90514565,-44.41624069,2015-05-15T16:11:05.782958Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:10:55.782958Z,2015-05-15T16:11:55.782958Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/BL_BSCB_20150515T161031.mseed
ON_PET01_20150515T161031,PET01,0,0.932,0.068,0,Natural,usp2015jmbl,20150515T161031,,P,ON,PET01,,HHZ,-24.290108,-47.275344,329.6592790224585,-22.90514565,-44.41624069,2015-05-15T16:11:20.084777Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:11:10.084777Z,2015-05-15T16:12:10.084777Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/ON_PET01_20150515T161031.mseed
NB_NBPA_20150630T194954,NBPA,0,0.97,0.03,0,Natural,usp2015msju,20150630T194954,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,309.0980104681653,-8.282272339,-35.92730713,2015-06-30T19:50:39.556518Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:29.556518Z,2015-06-30T19:51:29.556518Z,earthquake,2.240770523,known,./files/mseed/20150630T194954/NB_NBPA_20150630T194954.mseed
NB_NBMA_20150630T194954,NBMA,0,0.008,0.992,1,Anthropogenic,usp2015msju,20150630T194954,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,328.8853789002026,-8.282272339,-35.92730713,2015-06-30T19:50:41.943481Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:31.943481Z,2015-06-30T19:51:31.943481Z,earthquake,2.240770523,known,./files/mseed/20150630T194954/NB_NBMA_20150630T194954.mseed
NB_NBPV_20150630T194954,NBPV,0,1.0,0.0,0,Natural,usp2015msju,20150630T194954,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,217.88161813916795,-8.282272339,-35.92730713,2015-06-30T19:50:28.678283Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:18.678283Z,2015-06-30T19:51:18.678283Z,earthquake,2.240770523,known,./files/mseed/20150630T194954/NB_NBPV_20150630T194954.mseed
NB_NBAN_20150630T194954,NBAN,0,1.0,0.0,0,Natural,usp2015msju,20150630T194954,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,158.02333960267163,-8.282272339,-35.92730713,2015-06-30T19:50:20.695678Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:10.695678Z,2015-06-30T19:51:10.695678Z,earthquake,2.240770523,known,./files/mseed/20150630T194954/NB_NBAN_20150630T194954.mseed
BL_SJMB_20150708T200440,SJMB,0,0.962,0.038,0,Natural,usp2015nhai,20150708T200440,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,363.8837986700593,-16.66958237,-43.88022995,2015-07-08T20:05:32.000061Z,2015-07-08T20:04:40.215991Z,2015-07-08T20:05:22.000061Z,2015-07-08T20:06:22.000061Z,earthquake,2.245691048,suspected,./files/mseed/20150708T200440/BL_SJMB_20150708T200440.mseed
BL_DIAM_20150708T200440,DIAM,0,0.049,0.951,1,Anthropogenic,usp2015nhai,20150708T200440,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,181.36358541453845,-16.66958237,-43.88022995,2015-07-08T20:05:10.067443Z,2015-07-08T20:04:40.215991Z,2015-07-08T20:05:00.067443Z,2015-07-08T20:06:00.067443Z,earthquake,2.245691048,suspected,./files/mseed/20150708T200440/BL_DIAM_20150708T200440.mseed
BR_MC01_20150708T200440,MC01,0,0.021,0.979,1,Anthropogenic,usp2015nhai,20150708T200440,,P,BR,MC01,,HHZ,-16.70744,-43.94167,7.77797070825544,-16.66958237,-43.88022995,2015-07-08T20:04:41.580490Z,2015-07-08T20:04:40.215991Z,2015-07-08T20:04:31.580490Z,2015-07-08T20:05:31.580490Z,earthquake,2.245691048,suspected,./files/mseed/20150708T200440/BR_MC01_20150708T200440.mseed
BR_JANB_20150708T200440,JANB,0,0.015,0.985,1,Anthropogenic,usp2015nhai,20150708T200440,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.19963375178585,-16.66958237,-43.88022995,2015-07-08T20:05:10.321777Z,2015-07-08T20:04:40.215991Z,2015-07-08T20:05:00.321777Z,2015-07-08T20:06:00.321777Z,earthquake,2.245691048,suspected,./files/mseed/20150708T200440/BR_JANB_20150708T200440.mseed
BL_AQDB_20151105T182331,AQDB,0,0.005,0.995,1,Anthropogenic,usp2015vsdj,20151105T182331,,P,BL,AQDB,,HHZ,-20.47579,-55.69971,57.39498027772427,-20.4833,-56.2498,2015-11-05T18:23:38.734802Z,2015-11-05T18:23:31.000000Z,2015-11-05T18:23:28.734802Z,2015-11-05T18:24:28.734802Z,earthquake,2.161541904,suspected,./files/mseed/20151105T182331/BL_AQDB_20151105T182331.mseed
BL_PARB_20160202T140858,PARB,0,0.236,0.764,1,Anthropogenic,usp2016choc,20160202T140858,,P,BL,PARB,,HHZ,-23.3421,-45.6246,197.8950340822192,-22.96772957,-43.7349968,2016-02-02T14:09:29.852217Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:09:19.852217Z,2016-02-02T14:10:19.852217Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/BL_PARB_20160202T140858.mseed
ON_DUB01_20160202T140858,DUB01,0,0.045,0.955,1,Anthropogenic,usp2016choc,20160202T140858,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,171.0017722339013,-22.96772957,-43.7349968,2016-02-02T14:09:27.073958Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:09:17.073958Z,2016-02-02T14:10:17.073958Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/ON_DUB01_20160202T140858.mseed
ON_PET01_20160202T140858,PET01,0,0.379,0.621,1,Anthropogenic,usp2016choc,20160202T140858,,P,ON,PET01,,HHZ,-24.290108,-47.275344,389.8002096465266,-22.96772957,-43.7349968,2016-02-02T14:09:53.643519Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:09:43.643519Z,2016-02-02T14:10:43.643519Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/ON_PET01_20160202T140858.mseed
ON_MAN01_20160202T140858,MAN01,0,0.001,0.999,1,Anthropogenic,usp2016choc,20160202T140858,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,26.103060263794408,-22.96772957,-43.7349968,2016-02-02T14:09:02.656555Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:08:52.656555Z,2016-02-02T14:09:52.656555Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/ON_MAN01_20160202T140858.mseed
BL_BSCB_20160202T140858,BSCB,0,0.918,0.082,0,Natural,usp2016choc,20160202T140858,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,242.5541947924154,-22.96772957,-43.7349968,2016-02-02T14:09:35.408739Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:09:25.408739Z,2016-02-02T14:10:25.408739Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/BL_BSCB_20160202T140858.mseed
ON_CAM01_20160202T140858,CAM01,0,0.681,0.319,0,Natural,usp2016choc,20160202T140858,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,248.514581401366,-22.96772957,-43.7349968,2016-02-02T14:09:36.191347Z,2016-02-02T14:08:58.179684Z,2016-02-02T14:09:26.191347Z,2016-02-02T14:10:26.191347Z,earthquake,2.215631545,suspected,./files/mseed/20160202T140858/ON_CAM01_20160202T140858.mseed
NB_NBAN_20160223T151203,NBAN,0,0.999,0.001,0,Natural,usp2016dtzt,20160223T151203,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.36083255286405,-8.316314697,-36.13474274,2016-02-23T15:12:28.886970Z,2016-02-23T15:12:03.421802Z,2016-02-23T15:12:18.886970Z,2016-02-23T15:13:18.886970Z,earthquake,2.160948816,suspected,./files/mseed/20160223T151203/NB_NBAN_20160223T151203.mseed
NB_NBMA_20160223T151203,NBMA,0,0.599,0.401,0,Natural,usp2016dtzt,20160223T151203,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,308.4552925042819,-8.316314697,-36.13474274,2016-02-23T15:12:49.054102Z,2016-02-23T15:12:03.421802Z,2016-02-23T15:12:39.054102Z,2016-02-23T15:13:39.054102Z,earthquake,2.160948816,suspected,./files/mseed/20160223T151203/NB_NBMA_20160223T151203.mseed
NB_NBRF_20160223T151203,NBRF,0,0.844,0.156,0,Natural,usp2016dtzt,20160223T151203,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,117.98539135810536,-8.316314697,-36.13474274,2016-02-23T15:12:23.526100Z,2016-02-23T15:12:03.421802Z,2016-02-23T15:12:13.526100Z,2016-02-23T15:13:13.526100Z,earthquake,2.160948816,suspected,./files/mseed/20160223T151203/NB_NBRF_20160223T151203.mseed
NB_NBPV_20160223T151203,NBPV,0,0.999,0.001,0,Natural,usp2016dtzt,20160223T151203,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,229.74672348111056,-8.316314697,-36.13474274,2016-02-23T15:12:39.119579Z,2016-02-23T15:12:03.421802Z,2016-02-23T15:12:29.119579Z,2016-02-23T15:13:29.119579Z,earthquake,2.160948816,suspected,./files/mseed/20160223T151203/NB_NBPV_20160223T151203.mseed
NB_NBLV_20160223T151203,NBLV,0,0.995,0.005,0,Natural,usp2016dtzt,20160223T151203,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,137.01568132680595,-8.316314697,-36.13474274,2016-02-23T15:12:26.265228Z,2016-02-23T15:12:03.421802Z,2016-02-23T15:12:16.265228Z,2016-02-23T15:13:16.265228Z,earthquake,2.160948816,suspected,./files/mseed/20160223T151203/NB_NBLV_20160223T151203.mseed
BL_PARB_20160226T200107,PARB,0,0.082,0.918,1,Anthropogenic,,,,,,,,,,,,,,,,,,,,,
BL_RCLB_20160226T200107,RCLB,0,0.265,0.735,1,Anthropogenic,usp2016dzvu,20160226T200107,,P,BL,RCLB,,HHZ,-22.4191,-47.531,166.68310278237664,-22.24060059,-45.92446518,2016-02-26T20:01:34.902812Z,2016-02-26T20:01:07.685779Z,2016-02-26T20:01:24.902812Z,2016-02-26T20:02:24.902812Z,earthquake,2.179873901,known,./files/mseed/20160226T200107/BL_RCLB_20160226T200107.mseed
NB_NBLV_20160301T122506,NBLV,0,0.957,0.043,0,Natural,usp2016egot,20160301T122506,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.0603271733067,-8.31229496,-36.14350891,2016-03-01T12:25:29.526092Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:19.526092Z,2016-03-01T12:26:19.526092Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBLV_20160301T122506.mseed
NB_NBPV_20160301T122506,NBPV,0,1.0,0.0,0,Natural,usp2016egot,20160301T122506,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,229.73564372479595,-8.31229496,-36.14350891,2016-03-01T12:25:42.947753Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:32.947753Z,2016-03-01T12:26:32.947753Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBPV_20160301T122506.mseed
NB_NBMA_20160301T122506,NBMA,0,0.308,0.692,1,Anthropogenic,usp2016egot,20160301T122506,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,307.39621976582475,-8.31229496,-36.14350891,2016-03-01T12:25:52.244842Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:42.244842Z,2016-03-01T12:26:42.244842Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBMA_20160301T122506.mseed
NB_NBLA_20160301T122506,NBLA,0,0.996,0.004,0,Natural,usp2016egot,20160301T122506,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,347.11939119516705,-8.31229496,-36.14350891,2016-03-01T12:25:57.175276Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:47.175276Z,2016-03-01T12:26:47.175276Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBLA_20160301T122506.mseed
NB_NBRF_20160301T122506,NBRF,0,0.893,0.107,0,Natural,usp2016egot,20160301T122506,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,119.0448615526147,-8.31229496,-36.14350891,2016-03-01T12:25:26.747802Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:16.747802Z,2016-03-01T12:26:16.747802Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBRF_20160301T122506.mseed
NB_NBAN_20160301T122506,NBAN,0,0.999,0.001,0,Natural,usp2016egot,20160301T122506,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.707750319038,-8.31229496,-36.14350891,2016-03-01T12:25:32.147827Z,2016-03-01T12:25:06.836007Z,2016-03-01T12:25:22.147827Z,2016-03-01T12:26:22.147827Z,earthquake,2.215620807,known,./files/mseed/20160301T122506/NB_NBAN_20160301T122506.mseed
NB_NBAN_20160305T204154,NBAN,0,1.0,0.0,0,Natural,usp2016eone,20160305T204154,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,154.70532212960626,-8.280257225,-36.10375977,2016-03-05T20:42:19.600036Z,2016-03-05T20:41:54.045234Z,2016-03-05T20:42:09.600036Z,2016-03-05T20:43:09.600036Z,earthquake,2.177786931,known,./files/mseed/20160305T204154/NB_NBAN_20160305T204154.mseed
NB_NBPV_20160305T204154,NBPV,0,1.0,0.0,0,Natural,usp2016eone,20160305T204154,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,224.72067891215968,-8.280257225,-36.10375977,2016-03-05T20:42:29.467595Z,2016-03-05T20:41:54.045234Z,2016-03-05T20:42:19.467595Z,2016-03-05T20:43:19.467595Z,earthquake,2.177786931,known,./files/mseed/20160305T204154/NB_NBPV_20160305T204154.mseed
NB_NBLA_20160305T204154,NBLA,0,0.991,0.009,0,Natural,usp2016eone,20160305T204154,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,352.4241452667685,-8.280257225,-36.10375977,2016-03-05T20:42:45.021943Z,2016-03-05T20:41:54.045234Z,2016-03-05T20:42:35.021943Z,2016-03-05T20:43:35.021943Z,earthquake,2.177786931,known,./files/mseed/20160305T204154/NB_NBLA_20160305T204154.mseed
NB_NBLV_20160305T204154,NBLV,0,0.994,0.006,0,Natural,usp2016eone,20160305T204154,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.19531099608346,-8.280257225,-36.10375977,2016-03-05T20:42:16.939147Z,2016-03-05T20:41:54.045234Z,2016-03-05T20:42:06.939147Z,2016-03-05T20:43:06.939147Z,earthquake,2.177786931,known,./files/mseed/20160305T204154/NB_NBLV_20160305T204154.mseed
NB_NBMA_20160305T204154,NBMA,0,0.958,0.042,0,Natural,usp2016eone,20160305T204154,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,310.3588292673158,-8.280257225,-36.10375977,2016-03-05T20:42:39.700202Z,2016-03-05T20:41:54.045234Z,2016-03-05T20:42:29.700202Z,2016-03-05T20:43:29.700202Z,earthquake,2.177786931,known,./files/mseed/20160305T204154/NB_NBMA_20160305T204154.mseed
ON_PET01_20160316T204707,PET01,0,0.02,0.98,1,Anthropogenic,usp2016fipw,20160316T204707,,P,ON,PET01,,HHZ,-24.290108,-47.275344,82.31386435547086,-23.55035782,-47.19761658,2016-03-16T20:47:21.519382Z,2016-03-16T20:47:07.280912Z,2016-03-16T20:47:11.519382Z,2016-03-16T20:48:11.519382Z,earthquake,2.21051127,known,./files/mseed/20160316T204707/ON_PET01_20160316T204707.mseed
BL_VABB_20160316T204707,VABB,0,0.954,0.046,0,Natural,usp2016fipw,20160316T204707,,P,BL,VABB,,HHZ,-23.0021,-46.9657,65.18999956781383,-23.55035782,-47.19761658,2016-03-16T20:47:18.220953Z,2016-03-16T20:47:07.280912Z,2016-03-16T20:47:08.220953Z,2016-03-16T20:48:08.220953Z,earthquake,2.21051127,known,./files/mseed/20160316T204707/BL_VABB_20160316T204707.mseed
BL_PARB_20160316T204707,PARB,0,0.335,0.665,1,Anthropogenic,usp2016fipw,20160316T204707,,P,BL,PARB,,HHZ,-23.3421,-45.6246,162.38013306112973,-23.55035782,-47.19761658,2016-03-16T20:47:34.291957Z,2016-03-16T20:47:07.280912Z,2016-03-16T20:47:24.291957Z,2016-03-16T20:48:24.291957Z,earthquake,2.21051127,known,./files/mseed/20160316T204707/BL_PARB_20160316T204707.mseed
ON_TIJ01_20160316T204707,TIJ01,0,0.966,0.034,0,Natural,usp2016fipw,20160316T204707,,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,319.9886192037796,-23.55035782,-47.19761658,2016-03-16T20:47:47.785976Z,2016-03-16T20:47:07.280912Z,2016-03-16T20:47:37.785976Z,2016-03-16T20:48:37.785976Z,earthquake,2.21051127,known,./files/mseed/20160316T204707/ON_TIJ01_20160316T204707.mseed
BL_FRTB_20160316T204707,FRTB,0,0.051,0.949,1,Anthropogenic,usp2016fipw,20160316T204707,,P,BL,FRTB,,HHZ,-23.3439,-49.564,242.8769596622228,-23.55035782,-47.19761658,2016-03-16T20:47:44.736984Z,2016-03-16T20:47:07.280912Z,2016-03-16T20:47:34.736984Z,2016-03-16T20:48:34.736984Z,earthquake,2.21051127,known,./files/mseed/20160316T204707/BL_FRTB_20160316T204707.mseed
BL_VABB_20160316T204825,VABB,0,0.886,0.114,0,Natural,usp2016fipx,20160316T204825,,P,BL,VABB,,HHZ,-23.0021,-46.9657,63.44277087036635,-23.5402,-47.1784,2016-03-16T20:48:31.478240Z,2016-03-16T20:48:25.000000Z,2016-03-16T20:48:21.478240Z,2016-03-16T20:49:21.478240Z,earthquake,2.157453921,known,./files/mseed/20160316T204825/BL_VABB_20160316T204825.mseed
BL_PARB_20160316T204825,PARB,0,0.173,0.827,1,Anthropogenic,usp2016fipx,20160316T204825,,P,BL,PARB,,HHZ,-23.3421,-45.6246,160.2848786304696,-23.5402,-47.1784,2016-03-16T20:48:52.104328Z,2016-03-16T20:48:25.000000Z,2016-03-16T20:48:42.104328Z,2016-03-16T20:49:42.104328Z,earthquake,2.157453921,known,./files/mseed/20160316T204825/BL_PARB_20160316T204825.mseed
ON_PET01_20160316T204825,PET01,0,0.753,0.247,0,Natural,,,,,,,,,,,,,,,,,,,,,
BL_FRTB_20160316T204825,FRTB,0,0.069,0.931,1,Anthropogenic,usp2016fipx,20160316T204825,,P,BL,FRTB,,HHZ,-23.3439,-49.564,244.7386237302674,-23.5402,-47.1784,2016-03-16T20:49:02.708675Z,2016-03-16T20:48:25.000000Z,2016-03-16T20:48:52.708675Z,2016-03-16T20:49:52.708675Z,earthquake,2.157453921,known,./files/mseed/20160316T204825/BL_FRTB_20160316T204825.mseed
ON_VAS01_20170112T192812,VAS01,0,0.994,0.006,0,Natural,usp2017avpb,20170112T192812,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,321.25893014140684,-21.937603,-46.53439713,2017-01-12T19:28:59.909711Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:49.909711Z,2017-01-12T19:29:49.909711Z,earthquake,2.159221617,known,./files/mseed/20170112T192812/ON_VAS01_20170112T192812.mseed
BL_VABB_20170112T192812,VABB,0,0.96,0.04,0,Natural,usp2017avpb,20170112T192812,,P,BL,VABB,,HHZ,-23.0021,-46.9657,125.95924146066552,-21.937603,-46.53439713,2017-01-12T19:28:33.921417Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:23.921417Z,2017-01-12T19:29:23.921417Z,earthquake,2.159221617,known,./files/mseed/20170112T192812/BL_VABB_20170112T192812.mseed
BL_PARB_20170112T192812,PARB,0,0.981,0.019,0,Natural,usp2017avpb,20170112T192812,,P,BL,PARB,,HHZ,-23.3421,-45.6246,181.48213910328775,-21.937603,-46.53439713,2017-01-12T19:28:42.375732Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:32.375732Z,2017-01-12T19:29:32.375732Z,earthquake,2.159221617,known,./files/mseed/20170112T192812/BL_PARB_20170112T192812.mseed
ON_PET01_20170112T192812,PET01,0,0.99,0.01,0,Natural,usp2017avpb,20170112T192812,,P,ON,PET01,,HHZ,-24.290108,-47.275344,271.3583054064012,-21.937603,-46.53439713,2017-01-12T19:28:53.632502Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:43.632502Z,2017-01-12T19:29:43.632502Z,earthquake,2.159221617,known,./files/mseed/20170112T192812/ON_PET01_20170112T192812.mseed
BL_PARB_20170113T180109,PARB,0,0.991,0.009,0,Natural,usp2017axhs,20170113T180109,,P,BL,PARB,,HHZ,-23.3421,-45.6246,183.7023821137902,-21.9321785,-46.56625748,2017-01-13T18:01:39.911209Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:29.911209Z,2017-01-13T18:02:29.911209Z,earthquake,2.240517472,known,./files/mseed/20170113T180109/BL_PARB_20170113T180109.mseed
BL_FRTB_20170113T180109,FRTB,0,0.328,0.672,1,Anthropogenic,usp2017axhs,20170113T180109,,P,BL,FRTB,,HHZ,-23.3439,-49.564,345.52208695627263,-21.9321785,-46.56625748,2017-01-13T18:02:00.098236Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:50.098236Z,2017-01-13T18:02:50.098236Z,earthquake,2.240517472,known,./files/mseed/20170113T180109/BL_FRTB_20170113T180109.mseed
ON_PET01_20170113T180109,PET01,0,1.0,0.0,0,Natural,usp2017axhs,20170113T180109,,P,ON,PET01,,HHZ,-24.290108,-47.275344,271.0428173719723,-21.9321785,-46.56625748,2017-01-13T18:01:50.510272Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:40.510272Z,2017-01-13T18:02:40.510272Z,earthquake,2.240517472,known,./files/mseed/20170113T180109/ON_PET01_20170113T180109.mseed
ON_VAS01_20170113T180109,VAS01,0,0.955,0.045,0,Natural,usp2017axhs,20170113T180109,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,324.60028747797975,-21.9321785,-46.56625748,2017-01-13T18:01:57.350578Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:47.350578Z,2017-01-13T18:02:47.350578Z,earthquake,2.240517472,known,./files/mseed/20170113T180109/ON_VAS01_20170113T180109.mseed
BL_PTGB_20170804T200449,PTGB,0,0.006,0.994,1,Anthropogenic,usp2017peix,20170804T200449,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,138.65842478816387,-23.47154808,-51.92595291,2017-08-04T20:05:12.850001Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:02.850001Z,2017-08-04T20:06:02.850001Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/BL_PTGB_20170804T200449.mseed
BX_LDASE_20170804T200449,LDASE,0,0.018,0.982,1,Anthropogenic,usp2017peix,20170804T200449,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,83.05226302417671,-23.47154808,-51.92595291,2017-08-04T20:05:03.375313Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:04:53.375313Z,2017-08-04T20:05:53.375313Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/BX_LDASE_20170804T200449.mseed
XC_AMBA_20170804T200449,AMBA,0,0.017,0.983,1,Anthropogenic,usp2017peix,20170804T200449,,P,XC,AMBA,,HHZ,-22.92694,-54.9905,319.4597072872774,-23.47154808,-51.92595291,2017-08-04T20:05:35.473701Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:25.473701Z,2017-08-04T20:06:25.473701Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/XC_AMBA_20170804T200449.mseed
BL_FRTB_20170804T200449,FRTB,0,0.443,0.557,1,Anthropogenic,usp2017peix,20170804T200449,,P,BL,FRTB,,HHZ,-23.3439,-49.564,241.83078227112125,-23.47154808,-51.92595291,2017-08-04T20:05:26.007943Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:16.007943Z,2017-08-04T20:06:16.007943Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/BL_FRTB_20170804T200449.mseed
BL_PCMB_20170804T200449,PCMB,0,0.105,0.895,1,Anthropogenic,usp2017peix,20170804T200449,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,217.43839585191108,-23.47154808,-51.92595291,2017-08-04T20:05:23.265940Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:13.265940Z,2017-08-04T20:06:13.265940Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/BL_PCMB_20170804T200449.mseed
BL_TRCB_20170804T200449,TRCB,0,0.319,0.681,1,Anthropogenic,usp2017peix,20170804T200449,,P,BL,TRCB,,HHZ,-22.79461,-52.63569,104.42372161943116,-23.47154808,-51.92595291,2017-08-04T20:05:06.751688Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:04:56.751688Z,2017-08-04T20:05:56.751688Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/BL_TRCB_20170804T200449.mseed
XC_FRBT_20170804T200449,FRBT,0,0.056,0.944,1,Anthropogenic,usp2017peix,20170804T200449,,P,XC,FRBT,,HHZ,-25.975008,-53.06258,300.1989773809886,-23.47154808,-51.92595291,2017-08-04T20:05:33.395440Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:23.395440Z,2017-08-04T20:06:23.395440Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/XC_FRBT_20170804T200449.mseed
XC_MCR1_20170804T200449,MCR1,0,0.11,0.89,1,Anthropogenic,usp2017peix,20170804T200449,,P,XC,MCR1,,HHZ,-24.4591,-54.0367,241.06621801876804,-23.47154808,-51.92595291,2017-08-04T20:05:26.064190Z,2017-08-04T20:04:49.057892Z,2017-08-04T20:05:16.064190Z,2017-08-04T20:06:16.064190Z,earthquake,2.201639946,suspected,./files/mseed/20170804T200449/XC_MCR1_20170804T200449.mseed
BR_ROSB_20171202T180234,ROSB,0,0.002,0.998,1,Anthropogenic,usp2017xplg,20171202T180234,,P,BR,ROSB,,HHZ,-2.8967,-44.1246,13.23340203529671,-2.986479044,-44.20330811,2017-12-02T18:02:36.274999Z,2017-12-02T18:02:34.190496Z,2017-12-02T18:02:26.274999Z,2017-12-02T18:03:26.274999Z,earthquake,2.225797522,suspected,./files/mseed/20171202T180234/BR_ROSB_20171202T180234.mseed
NB_NBPS_20171202T180234,NBPS,0,0.493,0.507,1,Anthropogenic,usp2017xplg,20171202T180234,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,343.6137242203203,-2.986479044,-44.20330811,2017-12-02T18:03:24.298551Z,2017-12-02T18:02:34.190496Z,2017-12-02T18:03:14.298551Z,2017-12-02T18:04:14.298551Z,earthquake,2.225797522,suspected,./files/mseed/20171202T180234/NB_NBPS_20171202T180234.mseed
