EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2022ujpl,20221017T204359,S,NB,NBCA,,HHT,,,,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ujpl,20221017T204359,S,NB,NBLV,,HHT,,,,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,S,NB,NBPN,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,P,NB,NBPN,,HHZ,-10.847009,-40.198957,748.0501280513552,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,dist_km > 400 km
usp2022uhhk,20221016T142420,P,NB,NBLA,,HHZ,-10.99255,-37.788972,643.5392156588186,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,dist_km > 400 km
usp2022uhhk,20221016T142420,S,NB,NBLA,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,S,NB,NBTA,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,P,NB,NBTA,,HHZ,-9.121932,-38.063215,461.4469760148406,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,dist_km > 400 km
usp2022uhhk,20221016T142420,S,NB,NBMA,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,S,NB,NBCA,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uhhk,20221016T142420,S,NB,NBLV,,HHT,,,,-5.401070595,-36.17202377,0.0,,2022-10-16T14:24:20.344770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uaar,20221012T150329,S,NB,NBLV,,HHT,,,,-5.058773994,-40.89159775,0.0,,2022-10-12T15:03:29.840176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uaar,20221012T150329,S,NB,NBMA,,HHT,,,,-5.058773994,-40.89159775,0.0,,2022-10-12T15:03:29.840176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uaar,20221012T150329,S,NB,NBMO,,HHT,,,,-5.058773994,-40.89159775,0.0,,2022-10-12T15:03:29.840176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uaar,20221012T150329,S,NB,NBPS,,HHT,,,,-5.058773994,-40.89159775,0.0,,2022-10-12T15:03:29.840176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tvsx,20221010T063535,S,BR,SALV,,HHT,,,,-17.37584496,-52.14200974,0.0,,2022-10-10T06:35:35.171110Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tvsx,20221010T063535,S,BR,ARAG,,HHT,,,,-17.37584496,-52.14200974,0.0,,2022-10-10T06:35:35.171110Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tsyl,20221008T175851,S,ON,CMC01,,HH2,,,,-11.30753326,-40.45407486,0.0,,2022-10-08T17:58:51.542540Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tsyl,20221008T175851,P,ON,CMC01,,HHZ,-15.360055,-39.519089,459.64062541422715,-11.30753326,-40.45407486,0.0,,2022-10-08T17:58:51.542540Z,,,,,,,dist_km > 400 km
usp2022tsyl,20221008T175851,S,NB,NBLA,,HHE,,,,-11.30753326,-40.45407486,0.0,,2022-10-08T17:58:51.542540Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tsyl,20221008T175851,S,NB,NBPN,,HHE,,,,-11.30753326,-40.45407486,0.0,,2022-10-08T17:58:51.542540Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022teww,20221001T011641,S,NB,NBLA,,HHT,,,,-12.62460232,-40.27373123,0.0,,2022-10-01T01:16:41.318828Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022teww,20221001T011641,S,ON,CMC01,,HHT,,,,-12.62460232,-40.27373123,0.0,,2022-10-01T01:16:41.318828Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022teww,20221001T011641,S,NB,NBPN,,HHT,,,,-12.62460232,-40.27373123,0.0,,2022-10-01T01:16:41.318828Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022taxx,20220928T211537,P,BL,COIM,,HHZ,-19.9092,-57.7889,660.0430827853697,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,dist_km > 400 km
usp2022taxx,20220928T211537,P,BL,ITAB,,HHZ,-27.2349,-52.1313,507.6066566694774,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,dist_km > 400 km
usp2022taxx,20220928T211537,P,XC,MURT,,HHZ,-21.6592,-57.61,465.51297469560905,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,dist_km > 400 km
usp2022taxx,20220928T211537,P,BL,PTGB,,HHZ,-24.72095,-52.01182,514.6928285213739,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,dist_km > 400 km
usp2022taxx,20220928T211537,S,GT,CPUP,00,BHE,,,,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022taxx,20220928T211537,P,GT,CPUP,00,BHZ,,,,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022taxx,20220928T211537,S,XC,SJPY,,HHE,,,,-25.82167435,-56.97653198,0.0,,2022-09-28T21:15:37.724052Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,NB,NBCA,,HHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,NB,NBLV,,HHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,NB,NBTA,,HHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,NB,NBLA,,HHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,IU,RCBR,10,BHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022tasd,20220928T182049,S,NB,NBMA,,HHT,,,,-8.979345322,-35.77944565,0.0,,2022-09-28T18:20:49.130612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022syqv,20220927T152429,S,BL,FRTB,,HHT,,,,-25.00782967,-48.06254959,0.0,,2022-09-27T15:24:29.068492Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022syqv,20220927T152429,S,ON,PET01,,HHT,,,,-25.00782967,-48.06254959,0.0,,2022-09-27T15:24:29.068492Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022syka,20220927T115839,S,BL,PLTB,,HHT,,,,-30.7712822,-51.83187866,0.0,,2022-09-27T11:58:39.284173Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022syka,20220927T115839,S,BL,CNLB,,HHT,,,,-30.7712822,-51.83187866,0.0,,2022-09-27T11:58:39.284173Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022syka,20220927T115839,S,BL,CPSB,,HHT,,,,-30.7712822,-51.83187866,0.0,,2022-09-27T11:58:39.284173Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,FRTB,,HHT,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,ON,PET01,,HHT,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,BSCB,,HHE,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,BB19B,,HHT,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,CANS,,HHE,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,VABB,,HHE,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022snev,20220921T085054,S,BL,RCLB,,HHE,,,,-21.68292427,-46.67884827,0.0,,2022-09-21T08:50:54.189038Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022sdcp,20220915T202132,S,BL,BB19B,,HHR,,,,-18.74383333,-48.21216667,0.0,,2022-09-15T20:21:32.420000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022sdcp,20220915T202132,S,BL,CANS,,HHZ,,,,-18.74383333,-48.21216667,0.0,,2022-09-15T20:21:32.420000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022sdcp,20220915T202132,S,BL,ITRB,,HHR,,,,-18.74383333,-48.21216667,0.0,,2022-09-15T20:21:32.420000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022sdcp,20220915T202132,S,BR,IPMB,,HHT,,,,-18.74383333,-48.21216667,0.0,,2022-09-15T20:21:32.420000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,P,GT,LPAZ,00,BHZ,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,GT,LPAZ,00,BHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,XC,AMBA,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,P,XC,AMBA,,HHZ,-22.92694,-54.9905,809.1852282067991,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,P,BR,ARAG,,HHZ,-15.706,-51.812,780.494373800448,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,S,BR,ARAG,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,BL,CLDB,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,P,BL,CLDB,,HHZ,-10.8732,-55.7965,733.8010258245143,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,P,XC,MURT,,HHZ,-21.6592,-57.61,569.098238933744,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,S,XC,MURT,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,BL,AQDB,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,P,BL,AQDB,,HHZ,-20.47579,-55.69971,546.6164558869458,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,P,BL,PP1B,,HHZ,-17.6003,-54.8796,453.6144186743627,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,S,BL,PP1B,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,BR,VILB,,HH2,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,P,BR,VILB,,HHZ,-12.9528,-60.2002,433.0850393653366,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,dist_km > 400 km
usp2022rzwg,20220914T014434,S,BL,COIM,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,BR,SALV,,HHE,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rzwg,20220914T014434,S,XC,PT27,,HH2,,,,-16.70042801,-59.03899002,0.0,,2022-09-14T01:44:34.878086Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,BR,SDBA,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBPS,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,P,NB,NBPB,,HHZ,-5.543242,-39.583619,431.22069676262885,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,dist_km > 400 km
usp2022rxox,20220912T194539,S,NB,NBPB,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBPN,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,P,NB,NBPN,,HHZ,-10.847009,-40.198957,426.71590107280457,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,dist_km > 400 km
usp2022rxox,20220912T194539,S,IU,RCBR,10,BHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,P,IU,RCBR,10,BHZ,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBLA,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBMA,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBAN,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBLV,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBTA,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxox,20220912T194539,S,NB,NBCA,,HHT,,,,-8.537892342,-37.08372116,0.0,,2022-09-12T19:45:39.088413Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxoh,20220912T192713,P,IU,RCBR,10,BHZ,,,,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxoh,20220912T192713,P,NB,NBMA,,HHZ,-7.365352,-38.764058,448.2143680347138,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,dist_km > 400 km
usp2022rxoh,20220912T192713,S,NB,NBMA,,HHT,,,,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxoh,20220912T192713,S,NB,NBPB,,HHT,,,,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxoh,20220912T192713,S,NB,NBPS,,HHT,,,,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rxoh,20220912T192713,S,NB,NBMO,,HHT,,,,-3.771615744,-40.63502884,0.0,,2022-09-12T19:27:13.473148Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,ON,GUA01,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,P,BR,SMTB,,HHZ,-8.8617,-47.5886,795.20708257651,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,dist_km > 400 km
usp2022rnpb,20220907T082841,S,BR,SMTB,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,ON,CMC01,,HH2,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,P,BR,SDBA,,HHZ,-12.4085,-44.903,631.9814128656553,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,dist_km > 400 km
usp2022rnpb,20220907T082841,S,BR,SDBA,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBMO,,HHT,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBPS,,HHT,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBCA,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,P,NB,NBCA,,HHZ,-8.225687,-36.013016,483.9032341572781,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,dist_km > 400 km
usp2022rnpb,20220907T082841,S,NB,NBLV,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,P,NB,NBLV,,HHZ,-7.357693,-36.921745,414.56477894727936,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,dist_km > 400 km
usp2022rnpb,20220907T082841,S,NB,NBPB,,HHT,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBLA,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBMA,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rnpb,20220907T082841,S,NB,NBPN,,HHE,,,,-8.880253792,-40.35913467,0.0,,2022-09-07T08:28:41.480679Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022recp,20220902T035742,S,XC,PT27,,HHT,,,,-16.42642784,-52.96880722,0.0,,2022-09-02T03:57:42.421429Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022recp,20220902T035742,S,BR,SALV,,HHT,,,,-16.42642784,-52.96880722,0.0,,2022-09-02T03:57:42.421429Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022recp,20220902T035742,S,BR,ARAG,,HHT,,,,-16.42642784,-52.96880722,0.0,,2022-09-02T03:57:42.421429Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rcnn,20220901T071235,P,BR,ARAG,,HHZ,-15.706,-51.812,544.3030794835137,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,dist_km > 400 km
usp2022rcnn,20220901T071235,S,BR,ARAG,,HHT,,,,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rcnn,20220901T071235,P,XC,PT30,,HHZ,-17.33801,-55.5806,528.1562079786605,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,dist_km > 400 km
usp2022rcnn,20220901T071235,P,BR,VILB,,HHZ,-12.9528,-60.2002,491.2423468266118,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,dist_km > 400 km
usp2022rcnn,20220901T071235,S,BR,VILB,,HHT,,,,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rcnn,20220901T071235,S,BR,SALV,,HHT,,,,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rcnn,20220901T071235,S,BL,STP02,,HHT,,,,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rcnn,20220901T071235,S,BL,CLDB,,HHT,,,,-12.56600285,-55.69343185,0.0,,2022-09-01T07:12:35.975635Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qnxi,20220824T070800,S,NB,NBPS,,HHT,,,,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qnxi,20220824T070800,P,NB,NBMO,,HHZ,-3.310348,-40.042927,422.5520909356642,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,dist_km > 400 km
usp2022qnxi,20220824T070800,S,NB,NBMO,,HHT,,,,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qnxi,20220824T070800,S,NB,NBCA,,HHT,,,,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qnxi,20220824T070800,S,NB,NBMA,,HHT,,,,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qnxi,20220824T070800,S,NB,NBLV,,HHT,,,,-6.186973095,-37.53555679,0.0,,2022-08-24T07:08:00.872491Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qkvt,20220822T145553,P,BR,IPMB,,HHZ,-17.982956,-48.211734,469.58532577592723,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,dist_km > 400 km
usp2022qkvt,20220822T145553,S,BR,IPMB,,HHT,,,,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qkvt,20220822T145553,S,ON,ALF01,,HHT,,,,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qkvt,20220822T145553,S,ON,CAM01,,HHT,,,,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qkvt,20220822T145553,S,BL,SJMB,,HHT,,,,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022qkvt,20220822T145553,S,BL,PMNB,,HHT,,,,-19.56501198,-44.07888794,0.0,,2022-08-22T14:55:53.884550Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
