EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2013iunn,20130506T014945,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1498.403711340307,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,ON,TER01,,HHZ,-28.531839,-49.129072,1790.111076177018,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,CNLB,,HHZ,-29.3148,-50.8533,1625.3655841949,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,IU,LCO,,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,MAJO,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,DAV,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,SNZO,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,GT,BOSA,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,GT,DBIC,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,DWPF,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,PMSA,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,RCBR,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,SDV,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,NB,NBPA,,HHZ,-5.75028,-37.112047,3981.4713879048395,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,IU,PTGA,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,ON,RIB01,,HHZ,-19.314216,-40.394365,2879.3968056227827,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2856.904666314044,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2830.173294107878,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,ON,ALF01,,HHZ,-20.616865,-40.725213,2794.081231308483,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BR,JANB,,HHZ,-15.058097,-44.311197,2732.3794300640166,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,MCI9,,HHZ,-16.69806,-43.89328,2675.290182237973,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,MCI8,,HHZ,-16.65967,-43.92041,2674.904987267727,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,MCI6,,HHZ,-16.80705,-43.8933,2669.292217604604,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,ON,CAM01,,HHZ,-21.825656,-41.657401,2658.4758804111666,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,ON,VAS01,,HHZ,-22.280081,-43.442624,2467.6647381723847,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2386.07922302876,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,ESAR,,HHZ,-23.0207,-44.4403,2345.625752376223,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,PMNB,,HHZ,-18.54,-46.44,2340.0398399673454,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2174.6580959536527,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,RCLB,01,HHZ,-22.4191,-47.531,2063.0438975550037,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,G,SPB,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,ON,PET01,,HHZ,-24.290108,-47.275344,2029.9383960931125,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2021.1800364221892,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,ITRB,,HHZ,-19.7042,-50.359,1916.2282943042542,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,1822.0516434508734,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,FRTB,,HHZ,-23.3439,-49.564,1832.8876755964402,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1749.945268701151,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1552.1001095933252,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1395.625198014207,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,IU,TRQA,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,GT,LPAZ,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,GT,CPUP,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,IU,LVC,10,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023iwuf,20230507T073021,P,IU,DAV,10,BH1,,,,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023iwuf,20230507T073021,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3474.612379941841,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,NB,NBPS,,HHZ,-4.393969,-41.445618,3468.4398151000405,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,VL,SLBO,,HHZ,-5.8306,-50.5384,2632.683156409248,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2630.3634640563305,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2505.27371335972,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2321.8508557854575,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,PMNB,,HHZ,-18.54,-46.44,2217.139714740351,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,CANS,,HHZ,-20.2896,-46.3921,2171.482203353655,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2098.3330259199124,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,VABB,,HHZ,-23.0021,-46.9657,2066.1016592529118,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2059.3966246021223,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,RCLB,,HHZ,-22.4191,-47.531,2014.9478974244264,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1936.021779698598,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BR,ARAG,,HHZ,-15.706,-51.812,1817.1452288630783,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,FRTB,,HHZ,-23.3439,-49.564,1797.9756607933837,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,ITRB,,HHZ,-19.7042,-50.359,1785.1737242179902,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1646.263332459995,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1629.2156161779615,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1572.222452097303,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1571.098978095994,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1569.7314910520033,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1547.398512966103,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1488.6423373596124,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,BR,VILB,,HHZ,-12.9528,-60.2002,1364.891010043312,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1275.634280103615,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1246.603122540653,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,XC,MURT,,HHZ,-21.6592,-57.61,999.7172684068755,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,dist_km > 400 km
usp2023iwuf,20230507T073021,P,GT,LPAZ,00,BHZ,,,,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023iwuf,20230507T073021,S,GT,LPAZ,00,BHE,,,,-23.34472084,-67.15721893,235000.0,,2023-05-07T07:30:21.224339Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020dgir,20200216T034756,P,BL,PMNB,,HHZ,-18.54,-46.44,2290.6693593884293,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,CANS,,HHZ,-20.2896,-46.3921,2179.148115201517,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,PARB,,HHZ,-23.3421,-45.6246,2075.6310278322712,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BX,SOL5,00,EHZ,,,,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020dgir,20200216T034756,P,BL,VABB,,HHZ,-23.0021,-46.9657,1971.026571685384,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,RCLB,,HHZ,-22.4191,-47.531,1952.3447966508622,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1947.5860887681708,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BX,TQJ8A,00,EHZ,,,,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020dgir,20200216T034756,P,G,SPB,00,BHZ,,,,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020dgir,20200216T034756,P,BL,ITRB,,HHZ,-19.7042,-50.359,1892.0050975659012,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BR,SALV,,HHZ,-15.90118,-55.69356,1866.7826559569683,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1762.2852964696963,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1751.698454457711,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,FRTB,,HHZ,-23.3439,-49.564,1720.6294272786488,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,GT,LPAZ,00,BHZ,,,,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020dgir,20200216T034756,P,BX,LDASE,,HHZ,-23.3932,-51.1177,1582.1683186601858,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1443.7737789887412,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1428.769695167075,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1380.3965316287063,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,BL,COIM,,HHZ,-19.9092,-57.7889,1371.4856214548934,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1295.9637304922855,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2020dgir,20200216T034756,P,XC,MURT,,HHZ,-21.6592,-57.61,1219.3677318856683,-30.41134071,-65.01037598,221451.1108,,2020-02-16T03:47:56.686259Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,DIAM,,HHZ,-18.2952,-43.6648,3123.7036487545006,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,BSCB,,HHZ,-20.9984,-44.7635,3033.159595653123,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,GT,PLCA,00,BHZ,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023enrd,20230306T093324,P,BL,RCLB,,HHZ,-22.4191,-47.531,2777.9000468212394,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,PLTB,,HHZ,-31.76367,-53.60445,2677.2839598517126,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2647.6098914751533,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2641.5159944187676,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,CPSB,,HHZ,-30.4123,-53.4432,2598.384145333206,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,ITAB,,HHZ,-27.2349,-52.1313,2520.89243485331,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,LDASE,,HHZ,-23.3932,-51.1177,2450.256792723587,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,ITRB,,HHZ,-19.7042,-50.359,2434.794865734057,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,PTGB,,HHZ,-24.72095,-52.01182,2414.699400426586,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,PCMB,,HHZ,-21.6074,-51.2619,2382.3444606035077,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,XC,PSAL,,HHZ,-31.0824,-57.6077,2343.6185564005173,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,ITQB,,HHZ,-29.6638,-56.6275,2305.807145427794,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,TRCB,,HHZ,-22.79461,-52.63569,2281.885467049295,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,C2SB,,HHZ,-18.7688,-52.8377,2162.455902026048,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,XC,AMBA,,HHZ,-22.92694,-54.9905,2059.2580653732193,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,XC,SJPY,,HHZ,-24.99722,-56.10375,2053.6163081295376,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1906.2994308948892,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1904.4340413138254,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BR,SALV,,HHZ,-15.90118,-55.69356,1837.7702936107682,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1798.1269644592373,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,S,XC,BDQN,,HHE,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023enrd,20230306T093324,P,XC,PT27,,HHZ,-16.687511,-56.174298,1788.6811157735558,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,XC,MURT,,HHZ,-21.6592,-57.61,1756.7079876502698,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BL,COIM,,HHZ,-19.9092,-57.7889,1677.2597563084446,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,S,BL,COIM,,HHE,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023enrd,20230306T093324,P,BR,VILB,,HHZ,-12.9528,-60.2002,1384.6956325191352,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,P,BR,CZSB,,HHZ,-7.7299,-72.7049,826.6972008342686,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,dist_km > 400 km
usp2023enrd,20230306T093324,S,BR,CZSB,,HHT,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023enrd,20230306T093324,P,GT,LPAZ,00,BHZ,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023enrd,20230306T093324,S,GT,LPAZ,00,BHE,,,,-15.20243931,-72.81537628,78000.0,,2023-03-06T09:33:24.451022Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023yerm,20231211T021358,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2788.200282210107,-17.4480114,-69.98084259,147000.0,,2023-12-11T02:13:58.922374Z,,,,,,,dist_km > 400 km
usp2023yerm,20231211T021358,P,BR,JANB,,HHZ,-15.058097,-44.311197,2754.6935857546664,-17.4480114,-69.98084259,147000.0,,2023-12-11T02:13:58.922374Z,,,,,,,dist_km > 400 km
