ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2016jxow,20160520T232723,None,P,BL,PTGB,,HHZ,-24.73938751,-48.10792542,394.9467425587541,2016-05-20T23:28:08.838210Z,2016-05-20T23:29:08.838210Z,2016-05-20T23:28:19.838210Z,2016-05-20T23:27:23.121745Z,,,earthquake,1,,2.661478461,known,./files/mseed/20160520T232723/BL_PTGB_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,ON,SLP01,,HHZ,-24.73938751,-48.10792542,338.72513000171546,2016-05-20T23:28:01.379584Z,2016-05-20T23:29:01.379584Z,2016-05-20T23:28:12.379584Z,2016-05-20T23:27:23.121745Z,,,earthquake,2,,2.661478461,known,./files/mseed/20160520T232723/ON_SLP01_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,BL,PARB,,HHZ,-24.73938751,-48.10792542,296.2311802675377,2016-05-20T23:27:56.179608Z,2016-05-20T23:28:56.179608Z,2016-05-20T23:28:07.179608Z,2016-05-20T23:27:23.121745Z,,,earthquake,3,,2.661478461,known,./files/mseed/20160520T232723/BL_PARB_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,BL,VABB,,HHZ,-24.73938751,-48.10792542,224.84865864904074,2016-05-20T23:27:48.574872Z,2016-05-20T23:28:48.574872Z,2016-05-20T23:27:59.574872Z,2016-05-20T23:27:23.121745Z,,,earthquake,4,,2.661478461,known,./files/mseed/20160520T232723/BL_VABB_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,BL,FRTB,,HHZ,-24.73938751,-48.10792542,214.066299410558,2016-05-20T23:27:46.623810Z,2016-05-20T23:28:46.623810Z,2016-05-20T23:27:57.623810Z,2016-05-20T23:27:23.121745Z,,,earthquake,5,,2.661478461,known,./files/mseed/20160520T232723/BL_FRTB_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,ON,TIJ01,,HHZ,-24.73938751,-48.10792542,159.04172279334793,2016-05-20T23:27:38.584946Z,2016-05-20T23:28:38.584946Z,2016-05-20T23:27:49.584946Z,2016-05-20T23:27:23.121745Z,,,earthquake,6,,2.661478461,known,./files/mseed/20160520T232723/ON_TIJ01_20160520T232723.mseed,20160520T232723
usp2016jxow,20160520T232723,None,P,ON,PET01,,HHZ,-24.73938751,-48.10792542,97.95818030861807,2016-05-20T23:27:28.665952Z,2016-05-20T23:28:28.665952Z,2016-05-20T23:27:39.665952Z,2016-05-20T23:27:23.121745Z,,,earthquake,7,,2.661478461,known,./files/mseed/20160520T232723/ON_PET01_20160520T232723.mseed,20160520T232723
usp2017fzvr,20170327T070141,None,P,BL,C2SB,,HHZ,-19.49217415,-56.33396149,376.4456830047665,2017-03-27T07:02:24.173579Z,2017-03-27T07:03:24.173579Z,2017-03-27T07:02:35.173579Z,2017-03-27T07:01:41.462771Z,,,earthquake,1,,2.70470482,known,./files/mseed/20170327T070141/BL_C2SB_20170327T070141.mseed,20170327T070141
usp2017fzvr,20170327T070141,None,P,BL,PP1B,,HHZ,-19.49217415,-56.33396149,259.6595808252249,2017-03-27T07:02:10.606909Z,2017-03-27T07:03:10.606909Z,2017-03-27T07:02:21.606909Z,2017-03-27T07:01:41.462771Z,,,earthquake,2,,2.70470482,known,./files/mseed/20170327T070141/BL_PP1B_20170327T070141.mseed,20170327T070141
usp2017fzvr,20170327T070141,None,P,XC,BDQN,,HHZ,-19.49217415,-56.33396149,114.48293617414396,2017-03-27T07:01:49.595794Z,2017-03-27T07:02:49.595794Z,2017-03-27T07:02:00.595794Z,2017-03-27T07:01:41.462771Z,,,earthquake,3,,2.70470482,known,./files/mseed/20170327T070141/XC_BDQN_20170327T070141.mseed,20170327T070141
usp2017fzvr,20170327T070141,None,P,BL,AQDB,,HHZ,-19.49217415,-56.33396149,127.52707178413701,2017-03-27T07:01:52.396606Z,2017-03-27T07:02:52.396606Z,2017-03-27T07:02:03.396606Z,2017-03-27T07:01:41.462771Z,,,earthquake,4,,2.70470482,known,./files/mseed/20170327T070141/BL_AQDB_20170327T070141.mseed,20170327T070141
usp2017iwdx,20170506T231457,None,P,BL,CLDB,,HHZ,-10.95989227,-58.07928467,249.73343380377838,2017-05-06T23:15:25.243804Z,2017-05-06T23:16:25.243804Z,2017-05-06T23:15:36.243804Z,2017-05-06T23:14:57.476243Z,,,earthquake,1,,2.696176935,known,./files/mseed/20170506T231457/BL_CLDB_20170506T231457.mseed,20170506T231457
usp2017iwdx,20170506T231457,None,P,BR,VILB,,HHZ,-10.95989227,-58.07928467,319.3146983526481,2017-05-06T23:15:34.016143Z,2017-05-06T23:16:34.016143Z,2017-05-06T23:15:45.016143Z,2017-05-06T23:14:57.476243Z,,,earthquake,2,,2.696176935,known,./files/mseed/20170506T231457/BR_VILB_20170506T231457.mseed,20170506T231457
usp2017iwdx,20170506T231457,None,P,BR,PDRB,,HHZ,-10.95989227,-58.07928467,164.08149372053788,2017-05-06T23:15:13.744323Z,2017-05-06T23:16:13.744323Z,2017-05-06T23:15:24.744323Z,2017-05-06T23:14:57.476243Z,,,earthquake,3,,2.696176935,known,./files/mseed/20170506T231457/BR_PDRB_20170506T231457.mseed,20170506T231457
usp2017iylg,20170508T051411,None,P,BL,DIAM,,HHZ,-20.57685471,-42.34033585,288.33181918191434,2017-05-08T05:14:45.133986Z,2017-05-08T05:15:45.133986Z,2017-05-08T05:14:56.133986Z,2017-05-08T05:14:11.273921Z,,,earthquake,1,,2.655916877,suspected,./files/mseed/20170508T051411/BL_DIAM_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,ON,DUB01,,HHZ,-20.57685471,-42.34033585,166.57427969785778,2017-05-08T05:14:27.516749Z,2017-05-08T05:15:27.516749Z,2017-05-08T05:14:38.516749Z,2017-05-08T05:14:11.273921Z,,,earthquake,2,,2.655916877,suspected,./files/mseed/20170508T051411/ON_DUB01_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,ON,NAN01,,HHZ,-20.57685471,-42.34033585,381.74176754462826,2017-05-08T05:14:55.358287Z,2017-05-08T05:15:55.358287Z,2017-05-08T05:15:06.358287Z,2017-05-08T05:14:11.273921Z,,,earthquake,3,,2.655916877,suspected,./files/mseed/20170508T051411/ON_NAN01_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,ON,RIB01,,HHZ,-20.57685471,-42.34033585,247.04878368772683,2017-05-08T05:14:39.146491Z,2017-05-08T05:15:39.146491Z,2017-05-08T05:14:50.146491Z,2017-05-08T05:14:11.273921Z,,,earthquake,4,,2.655916877,suspected,./files/mseed/20170508T051411/ON_RIB01_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,BL,SJMB,,HHZ,-20.57685471,-42.34033585,240.25544871999648,2017-05-08T05:14:37.917430Z,2017-05-08T05:15:37.917430Z,2017-05-08T05:14:48.917430Z,2017-05-08T05:14:11.273921Z,,,earthquake,5,,2.655916877,suspected,./files/mseed/20170508T051411/BL_SJMB_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,ON,ALF01,,HHZ,-20.57685471,-42.34033585,168.42929012429678,2017-05-08T05:14:28.480893Z,2017-05-08T05:15:28.480893Z,2017-05-08T05:14:39.480893Z,2017-05-08T05:14:11.273921Z,,,earthquake,6,,2.655916877,suspected,./files/mseed/20170508T051411/ON_ALF01_20170508T051411.mseed,20170508T051411
usp2017iylg,20170508T051411,None,P,ON,CAM01,,HHZ,-20.57685471,-42.34033585,155.38847409206153,2017-05-08T05:14:26.111806Z,2017-05-08T05:15:26.111806Z,2017-05-08T05:14:37.111806Z,2017-05-08T05:14:11.273921Z,,,earthquake,7,,2.655916877,suspected,./files/mseed/20170508T051411/ON_CAM01_20170508T051411.mseed,20170508T051411
usp2017lkcg,20170612T012347,None,P,BL,C2SB,,HHZ,-17.65759659,-51.32048416,202.1918353305737,2017-06-12T01:24:08.945520Z,2017-06-12T01:25:08.945520Z,2017-06-12T01:24:19.945520Z,2017-06-12T01:23:47.886701Z,,,earthquake,1,,2.653157669,known,./files/mseed/20170612T012347/BL_C2SB_20170612T012347.mseed,20170612T012347
usp2017lkcg,20170612T012347,None,P,BL,PP1B,,HHZ,-17.65759659,-51.32048416,377.7561907031406,2017-06-12T01:24:30.965924Z,2017-06-12T01:25:30.965924Z,2017-06-12T01:24:41.965924Z,2017-06-12T01:23:47.886701Z,,,earthquake,2,,2.653157669,known,./files/mseed/20170612T012347/BL_PP1B_20170612T012347.mseed,20170612T012347
usp2017lkcg,20170612T012347,None,P,BR,ARAG,,HHZ,-17.65759659,-51.32048416,222.24660832831577,2017-06-12T01:24:10.967499Z,2017-06-12T01:25:10.967499Z,2017-06-12T01:24:21.967499Z,2017-06-12T01:23:47.886701Z,,,earthquake,3,,2.653157669,known,./files/mseed/20170612T012347/BR_ARAG_20170612T012347.mseed,20170612T012347
usp2017lsms,20170616T154620,None,P,BL,BSCB,,HHZ,-18.82916667,-44.71366667,240.19799285065795,2017-06-16T15:46:45.089714Z,2017-06-16T15:47:45.089714Z,2017-06-16T15:46:56.089714Z,2017-06-16T15:46:20.149999Z,,,earthquake,1,,2.714208766,suspected,./files/mseed/20170616T154620/BL_BSCB_20170616T154620.mseed,20170616T154620
usp2017lsms,20170616T154620,None,P,BL,PMNB,,HHZ,-18.82916667,-44.71366667,184.89930347962732,2017-06-16T15:46:38.947027Z,2017-06-16T15:47:38.947027Z,2017-06-16T15:46:49.947027Z,2017-06-16T15:46:20.149999Z,,,earthquake,2,,2.714208766,suspected,./files/mseed/20170616T154620/BL_PMNB_20170616T154620.mseed,20170616T154620
usp2017lsms,20170616T154620,None,P,BL,DIAM,,HHZ,-18.82916667,-44.71366667,125.50930289160952,2017-06-16T15:46:30.241704Z,2017-06-16T15:47:30.241704Z,2017-06-16T15:46:41.241704Z,2017-06-16T15:46:20.149999Z,,,earthquake,3,,2.714208766,suspected,./files/mseed/20170616T154620/BL_DIAM_20170616T154620.mseed,20170616T154620
usp2017lsms,20170616T154620,None,P,BL,SJMB,,HHZ,-18.82916667,-44.71366667,372.3449854420621,2017-06-16T15:47:01.796757Z,2017-06-16T15:48:01.796757Z,2017-06-16T15:47:12.796757Z,2017-06-16T15:46:20.149999Z,,,earthquake,4,,2.714208766,suspected,./files/mseed/20170616T154620/BL_SJMB_20170616T154620.mseed,20170616T154620
usp2017lsms,20170616T154620,None,P,BR,IPMB,,HHZ,-18.82916667,-44.71366667,381.2787709418143,2017-06-16T15:47:03.057604Z,2017-06-16T15:48:03.057604Z,2017-06-16T15:47:14.057604Z,2017-06-16T15:46:20.149999Z,,,earthquake,5,,2.714208766,suspected,./files/mseed/20170616T154620/BR_IPMB_20170616T154620.mseed,20170616T154620
usp2017lxhl,20170619T064704,None,P,BR,PRPB,,HHZ,-5.738590717,-50.46865463,86.83009815033918,2017-06-19T06:47:09.223785Z,2017-06-19T06:48:09.223785Z,2017-06-19T06:47:20.223785Z,2017-06-19T06:47:04.168838Z,,,earthquake,1,,2.702584369,suspected,./files/mseed/20170619T064704/BR_PRPB_20170619T064704.mseed,20170619T064704
usp2017pbmj,20170803T062546,None,P,BR,PDRB,,HHZ,-11.66143703,-56.68016434,7.655410111070884,2017-08-03T06:25:37.071136Z,2017-08-03T06:26:37.071136Z,2017-08-03T06:25:48.071136Z,2017-08-03T06:25:46.939376Z,,,earthquake,1,,2.701372916,known,./files/mseed/20170803T062546/BR_PDRB_20170803T062546.mseed,20170803T062546
usp2017pbmj,20170803T062546,None,P,BL,CLDB,,HHZ,-11.66143703,-56.68016434,130.04517592714768,2017-08-03T06:25:58.302825Z,2017-08-03T06:26:58.302825Z,2017-08-03T06:26:09.302825Z,2017-08-03T06:25:46.939376Z,,,earthquake,2,,2.701372916,known,./files/mseed/20170803T062546/BL_CLDB_20170803T062546.mseed,20170803T062546
usp2017rzna,20170913T210445,None,P,BR,ROSB,,HHZ,-3.1433,-43.8569,40.36295445906466,2017-09-13T21:04:37.971572Z,2017-09-13T21:05:37.971572Z,2017-09-13T21:04:48.971572Z,2017-09-13T21:04:45.000000Z,,,earthquake,1,,2.681154582,suspected,./files/mseed/20170913T210445/BR_ROSB_20170913T210445.mseed,20170913T210445
usp2017swak,20170926T045101,None,P,BR,PRPB,,HHZ,-5.929634094,-50.62810135,93.9312627091153,2017-09-26T04:51:07.606740Z,2017-09-26T04:52:07.606740Z,2017-09-26T04:51:18.606740Z,2017-09-26T04:51:01.891528Z,,,earthquake,1,,2.709870442,known,./files/mseed/20170926T045101/BR_PRPB_20170926T045101.mseed,20170926T045101
usp2017vtti,20171106T153626,None,P,BL,BB19B,,HHZ,-23.38200951,-45.58753586,397.03633192463195,2017-11-06T15:37:12.332955Z,2017-11-06T15:38:12.332955Z,2017-11-06T15:37:23.332955Z,2017-11-06T15:36:26.858335Z,,,earthquake,1,,2.659468066,known,./files/mseed/20171106T153626/BL_BB19B_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BX,TQJ2B,,HHZ,-23.38200951,-45.58753586,379.7020676754075,2017-11-06T15:37:10.200181Z,2017-11-06T15:38:10.200181Z,2017-11-06T15:37:21.200181Z,2017-11-06T15:36:26.858335Z,,,earthquake,1,,2.659468066,known,./files/mseed/20171106T153626/BL_BB19B_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BX,TQJ3B,,HHZ,-23.38200951,-45.58753586,378.40443051233,2017-11-06T15:37:09.933346Z,2017-11-06T15:38:09.933346Z,2017-11-06T15:37:20.933346Z,2017-11-06T15:36:26.858335Z,,,earthquake,2,,2.659468066,known,./files/mseed/20171106T153626/BX_TQJ3B_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BL,BSCB,,HHZ,-23.38200951,-45.58753586,277.28353375936325,2017-11-06T15:36:57.458788Z,2017-11-06T15:37:57.458788Z,2017-11-06T15:37:08.458788Z,2017-11-06T15:36:26.858335Z,,,earthquake,3,,2.659468066,known,./files/mseed/20171106T153626/BL_BSCB_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,ON,VAS01,,HHZ,-23.38200951,-45.58753586,251.72379123541637,2017-11-06T15:36:54.390181Z,2017-11-06T15:37:54.390181Z,2017-11-06T15:37:05.390181Z,2017-11-06T15:36:26.858335Z,,,earthquake,4,,2.659468066,known,./files/mseed/20171106T153626/ON_VAS01_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BL,RCLB,,HHZ,-23.38200951,-45.58753586,226.11329392328065,2017-11-06T15:36:51.188159Z,2017-11-06T15:37:51.188159Z,2017-11-06T15:37:02.188159Z,2017-11-06T15:36:26.858335Z,,,earthquake,5,,2.659468066,known,./files/mseed/20171106T153626/BL_RCLB_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,ON,PET01,,HHZ,-23.38200951,-45.58753586,199.20528232890507,2017-11-06T15:36:47.421875Z,2017-11-06T15:37:47.421875Z,2017-11-06T15:36:58.421875Z,2017-11-06T15:36:26.858335Z,,,earthquake,6,,2.659468066,known,./files/mseed/20171106T153626/ON_PET01_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BL,VABB,,HHZ,-23.38200951,-45.58753586,147.23092239702217,2017-11-06T15:36:40.399030Z,2017-11-06T15:37:40.399030Z,2017-11-06T15:36:51.399030Z,2017-11-06T15:36:26.858335Z,,,earthquake,7,,2.659468066,known,./files/mseed/20171106T153626/BL_VABB_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BL,ESAR,,HHZ,-23.38200951,-45.58753586,124.07124453454246,2017-11-06T15:36:36.978878Z,2017-11-06T15:37:36.978878Z,2017-11-06T15:36:47.978878Z,2017-11-06T15:36:26.858335Z,,,earthquake,8,,2.659468066,known,./files/mseed/20171106T153626/BL_ESAR_20171106T153626.mseed,20171106T153626
usp2017vtti,20171106T153626,None,P,BL,PARB,,HHZ,-23.38200951,-45.58753586,5.822174101783994,2017-11-06T15:36:16.724365Z,2017-11-06T15:37:16.724365Z,2017-11-06T15:36:27.724365Z,2017-11-06T15:36:26.858335Z,,,earthquake,9,,2.659468066,known,./files/mseed/20171106T153626/BL_PARB_20171106T153626.mseed,20171106T153626
usp2018jkno,20180514T200124,None,P,XC,DVLD,,HHZ,-14.48216534,-49.46440125,375.1690182674207,2018-05-14T20:02:08.292676Z,2018-05-14T20:03:08.292676Z,2018-05-14T20:02:19.292676Z,2018-05-14T20:01:24.840671Z,,,earthquake,1,,2.671836483,suspected,./files/mseed/20180514T200124/XC_DVLD_20180514T200124.mseed,20180514T200124
usp2018jkno,20180514T200124,None,P,BR,ARAG,,HHZ,-14.48216534,-49.46440125,286.4038323888576,2018-05-14T20:01:56.324035Z,2018-05-14T20:02:56.324035Z,2018-05-14T20:02:07.324035Z,2018-05-14T20:01:24.840671Z,,,earthquake,2,,2.671836483,suspected,./files/mseed/20180514T200124/BR_ARAG_20180514T200124.mseed,20180514T200124
usp2018rpel,20180908T052354,None,P,ON,CAM01,,HHZ,-24.2076931,-41.80144501,264.2100044648647,2018-09-08T05:24:23.829857Z,2018-09-08T05:25:23.829857Z,2018-09-08T05:24:34.829857Z,2018-09-08T05:23:54.196640Z,,,earthquake,1,,2.657994065,known,./files/mseed/20180908T052354/ON_CAM01_20180908T052354.mseed,20180908T052354
usp2018rpel,20180908T052354,None,P,ON,DUB01,,HHZ,-24.2076931,-41.80144501,242.71949532635972,2018-09-08T05:24:21.354855Z,2018-09-08T05:25:21.354855Z,2018-09-08T05:24:32.354855Z,2018-09-08T05:23:54.196640Z,,,earthquake,2,,2.657994065,known,./files/mseed/20180908T052354/ON_DUB01_20180908T052354.mseed,20180908T052354
usp2018rpel,20180908T052354,None,P,ON,MAN01,,HHZ,-24.2076931,-41.80144501,266.2169487153656,2018-09-08T05:24:23.096821Z,2018-09-08T05:25:23.096821Z,2018-09-08T05:24:34.096821Z,2018-09-08T05:23:54.196640Z,,,earthquake,3,,2.657994065,known,./files/mseed/20180908T052354/ON_MAN01_20180908T052354.mseed,20180908T052354
usp2018ylha,20181214T165344,None,P,NB,NBMA,,HHZ,-10.07763386,-37.06917191,353.2205706576177,2018-12-14T16:54:25.583180Z,2018-12-14T16:55:25.583180Z,2018-12-14T16:54:36.583180Z,2018-12-14T16:53:44.921213Z,,,earthquake,1,,2.681639384,known,./files/mseed/20181214T165344/NB_NBMA_20181214T165344.mseed,20181214T165344
usp2018ylha,20181214T165344,None,P,NB,NBPN,,HHZ,-10.07763386,-37.06917191,353.05718492877696,2018-12-14T16:54:25.806040Z,2018-12-14T16:55:25.806040Z,2018-12-14T16:54:36.806040Z,2018-12-14T16:53:44.921213Z,,,earthquake,2,,2.681639384,known,./files/mseed/20181214T165344/NB_NBPN_20181214T165344.mseed,20181214T165344
usp2018ylha,20181214T165344,None,P,NB,NBLV,,HHZ,-10.07763386,-37.06917191,301.2624647954545,2018-12-14T16:54:19.238735Z,2018-12-14T16:55:19.238735Z,2018-12-14T16:54:30.238735Z,2018-12-14T16:53:44.921213Z,,,earthquake,3,,2.681639384,known,./files/mseed/20181214T165344/NB_NBLV_20181214T165344.mseed,20181214T165344
usp2018ylha,20181214T165344,None,P,NB,NBCA,,HHZ,-10.07763386,-37.06917191,235.43471447196262,2018-12-14T16:54:11.563549Z,2018-12-14T16:55:11.563549Z,2018-12-14T16:54:22.563549Z,2018-12-14T16:53:44.921213Z,,,earthquake,4,,2.681639384,known,./files/mseed/20181214T165344/NB_NBCA_20181214T165344.mseed,20181214T165344
usp2018ylha,20181214T165344,None,P,NB,NBLA,,HHZ,-10.07763386,-37.06917191,128.2518822669041,2018-12-14T16:53:56.817728Z,2018-12-14T16:54:56.817728Z,2018-12-14T16:54:07.817728Z,2018-12-14T16:53:44.921213Z,,,earthquake,5,,2.681639384,known,./files/mseed/20181214T165344/NB_NBLA_20181214T165344.mseed,20181214T165344
usp2018yumm,20181219T175319,None,P,XC,DVLD,,HHZ,-14.23822403,-49.5030899,389.94904999666835,2018-12-19T17:54:03.980644Z,2018-12-19T17:55:03.980644Z,2018-12-19T17:54:14.980644Z,2018-12-19T17:53:19.010231Z,,,earthquake,1,,2.737447795,known,./files/mseed/20181219T175319/XC_DVLD_20181219T175319.mseed,20181219T175319
usp2018yumm,20181219T175319,None,P,BR,SNDB,,HHZ,-14.23822403,-49.5030899,316.95146239077536,2018-12-19T17:53:55.290991Z,2018-12-19T17:54:55.290991Z,2018-12-19T17:54:06.290991Z,2018-12-19T17:53:19.010231Z,,,earthquake,2,,2.737447795,known,./files/mseed/20181219T175319/BR_SNDB_20181219T175319.mseed,20181219T175319
usp2018yumm,20181219T175319,None,P,BR,ARAG,,HHZ,-14.23822403,-49.5030899,296.7363087890736,2018-12-19T17:53:53.034480Z,2018-12-19T17:54:53.034480Z,2018-12-19T17:54:04.034480Z,2018-12-19T17:53:19.010231Z,,,earthquake,3,,2.737447795,known,./files/mseed/20181219T175319/BR_ARAG_20181219T175319.mseed,20181219T175319
usp2018yumm,20181219T175319,None,P,GT,BDFB,,HHZ,-14.23822403,-49.5030899,223.05356019031672,2018-12-19T17:53:43.394436Z,2018-12-19T17:54:43.394436Z,2018-12-19T17:53:54.394436Z,2018-12-19T17:53:19.010231Z,,,earthquake,4,,2.737447795,known,./files/mseed/20181219T175319/GT_BDFB_20181219T175319.mseed,20181219T175319
usp2019aphs,20190109T085554,None,P,NB,NBLV,,HHZ,-10.65433333,-37.33383333,367.4181830631576,2019-01-09T08:56:34.572932Z,2019-01-09T08:57:34.572932Z,2019-01-09T08:56:45.572932Z,2019-01-09T08:55:54.100000Z,,,earthquake,1,,2.725741647,known,./files/mseed/20190109T085554/NB_NBLV_20190109T085554.mseed,20190109T085554
usp2019aphs,20190109T085554,None,P,NB,NBCA,,HHZ,-10.65433333,-37.33383333,305.2760431467391,2019-01-09T08:56:27.061954Z,2019-01-09T08:57:27.061954Z,2019-01-09T08:56:38.061954Z,2019-01-09T08:55:54.100000Z,,,earthquake,2,,2.725741647,known,./files/mseed/20190109T085554/NB_NBCA_20190109T085554.mseed,20190109T085554
usp2019aphs,20190109T085554,None,P,NB,NBLA,,HHZ,-10.65433333,-37.33383333,62.26304327774226,2019-01-09T08:55:53.742229Z,2019-01-09T08:56:53.742229Z,2019-01-09T08:56:04.742229Z,2019-01-09T08:55:54.100000Z,,,earthquake,3,,2.725741647,known,./files/mseed/20190109T085554/NB_NBLA_20190109T085554.mseed,20190109T085554
usp2019eups,20190310T044822,None,P,BR,PTLB,,HHZ,-12.5485,-58.00166667,343.5095464463081,2019-03-10T04:49:00.560972Z,2019-03-10T04:50:00.560972Z,2019-03-10T04:49:11.560972Z,2019-03-10T04:48:22.239999Z,,,earthquake,1,,2.702095021,suspected,./files/mseed/20190310T044822/BR_PTLB_20190310T044822.mseed,20190310T044822
usp2019eups,20190310T044822,None,P,BR,PDRB,,HHZ,-12.5485,-58.00166667,172.93045050818498,2019-03-10T04:48:37.864973Z,2019-03-10T04:49:37.864973Z,2019-03-10T04:48:48.864973Z,2019-03-10T04:48:22.239999Z,,,earthquake,2,,2.702095021,suspected,./files/mseed/20190310T044822/BR_PDRB_20190310T044822.mseed,20190310T044822
usp2019eups,20190310T044822,None,P,BR,VILB,,HHZ,-12.5485,-58.00166667,242.89549427474924,2019-03-10T04:48:48.226463Z,2019-03-10T04:49:48.226463Z,2019-03-10T04:48:59.226463Z,2019-03-10T04:48:22.239999Z,,,earthquake,3,,2.702095021,suspected,./files/mseed/20190310T044822/BR_VILB_20190310T044822.mseed,20190310T044822
usp2019ezdf,20190312T160930,None,P,BR,ITTB,,HHZ,-7.042551994,-55.3010788,299.72097617995803,2019-03-12T16:10:03.962339Z,2019-03-12T16:11:03.962339Z,2019-03-12T16:10:14.962339Z,2019-03-12T16:09:30.190383Z,,,earthquake,1,,2.702279789,suspected,./files/mseed/20190312T160930/BR_ITTB_20190312T160930.mseed,20190312T160930
usp2019ezdf,20190312T160930,None,P,BR,NPGB,,HHZ,-7.042551994,-55.3010788,6.2857776356082065,2019-03-12T16:09:20.211479Z,2019-03-12T16:10:20.211479Z,2019-03-12T16:09:31.211479Z,2019-03-12T16:09:30.190383Z,,,earthquake,2,,2.702279789,suspected,./files/mseed/20190312T160930/BR_NPGB_20190312T160930.mseed,20190312T160930
usp2019ojeb,20190724T054603,None,P,NB,NBCL,,HHZ,-5.069666667,-39.50766667,164.19429064099066,2019-07-24T05:46:19.479101Z,2019-07-24T05:47:19.479101Z,2019-07-24T05:46:30.479101Z,2019-07-24T05:46:03.899999Z,,,earthquake,1,,2.674624397,known,./files/mseed/20190724T054603/NB_NBCL_20190724T054603.mseed,20190724T054603
usp2019ojeb,20190724T054603,None,P,NB,NBPB,,HHZ,-5.069666667,-39.50766667,53.04214882388745,2019-07-24T05:46:01.939041Z,2019-07-24T05:47:01.939041Z,2019-07-24T05:46:12.939041Z,2019-07-24T05:46:03.899999Z,,,earthquake,2,,2.674624397,known,./files/mseed/20190724T054603/NB_NBPB_20190724T054603.mseed,20190724T054603
