ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2019xdbk,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,607.9748599688876,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,595.74770022244,,,,,,,,,,,
usp2019xdbk,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,526.2972172813384,,,,,,,,,,,
usp2019xdbk,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,485.1679082395409,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,424.9865402437545,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,RIB01,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAM01,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,DUB01,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,VAS01,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HHZ,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG6,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FJAO,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FABR,,HHN,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,1436.984703707318,,,,,,,,,,,
usp2020jdoo,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1292.1987806225084,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1265.689864179298,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MACA,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,1192.511098996938,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,BOAV,,HHZ,2.3953,-60.5225,1186.5295667085973,,,,,,,,,,,
usp2020jdoo,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,1178.0677562588194,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,1069.0384972087024,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,963.6780204270717,,,,,,,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,911.0904848927121,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,737.5852998921562,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ITTB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,BR,PRPB,,HHZ,-6.1724,-49.815,621.131992728272,,,,,,,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PRPB,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,"pick.phase_hint not in [P, Pg, Pn]",S,VL,SRLE,,HHT,,,,,,,2020-05-10T00:34:52.174099Z,-0.5745728612,-50.27766037,,,,,
usp2020jdoo,dist_km > 400 km,P,VL,SRLE,,HHZ,-5.9564,-49.6125,599.6860309581859,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1292.2751278689884,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,1091.5399616602022,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,1087.2070878816896,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,1077.4950883310005,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAM01,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,ON,CAM01,,HHZ,-21.825656,-41.657401,1000.6249000180737,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,1001.7035377871669,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,980.4874550914508,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,PMNB,,HHZ,-18.54,-46.44,964.8325122785368,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,862.632610646005,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,845.714590360428,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,828.747181702216,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,PFBR,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,PFBR,,HHZ,-6.121639,-38.270831,775.5875484743624,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,736.5398539447336,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,RIB01,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,702.1074815882686,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,686.4546689357277,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,BSFB,,HHZ,-18.83133,-40.84653,658.5142907605887,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSFB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,654.0125220030951,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,631.6469155329279,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,MC01,,HHZ,-16.70744,-43.94167,631.1204643322556,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,595.8876570907877,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,570.4188787155396,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,508.9288616155865,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ARCA,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,BL,ARCA,,HHZ,-16.8467,-41.9597,500.5499939242632,,,,,,,,,,,
usp2020rcmh,dist_km > 400 km,P,ON,CAR01,,HHZ,-17.06417,-41.35397,490.4137184981196,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CAR01,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,458.7096179138128,,,,,,,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBIT,,HHT,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020rcmh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GDU01,,HHR,,,,,,,2020-08-31T06:41:49.780000Z,-13.035,-39.45333333,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,1423.6212553616,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1341.1265065945458,,,,,,,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1268.5013097265187,,,,,,,,,,,
usp2020zrtp,dist_km > 400 km,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1178.9925021434115,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,GT,CPUP,00,BHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,pick.waveform_id.channel_code[:1] != H,P,GT,CPUP,00,BHZ,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,1065.674172535626,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,XC,SJPY,,HHZ,-24.99722,-56.10375,1009.4961419516934,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,XC,SJPY,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,965.1308427063327,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,837.3393122577937,,,,,,,,,,,
usp2020zrtp,dist_km > 400 km,P,BL,PP1B,,HHZ,-17.6003,-54.8796,716.5009849376838,,,,,,,,,,,
usp2020zrtp,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,706.2307504612121,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,AQDB,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,GT,LPAZ,00,BHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,pick.waveform_id.channel_code[:1] != H,P,GT,LPAZ,00,BHZ,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SALV,,HHT,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,SALV,,HHZ,-15.90118,-55.69356,656.7779042407765,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,XC,MURT,,HHT,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,625.0267468080282,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,XC,BDQN,,HHT,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,XC,BDQN,,HHZ,-20.4487,-56.7497,609.1662769980069,,,,,,,,,,,
usp2020zrtp,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,524.8397179224011,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,VILB,,HH2,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,COIM,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,dist_km > 400 km,P,BL,COIM,,HHZ,-19.9092,-57.7889,485.4304574637267,,,,,,,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PTLB,,HH2,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2020zrtp,"pick.phase_hint not in [P, Pg, Pn]",S,XC,BBSD,,HHE,,,,,,,2020-12-31T11:36:07.263592Z,-17.48918152,-61.62736511,,,,,
usp2021emya,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MAL2,,HHT,,,,,,,2021-03-05T23:54:26.745332Z,2.610140324,-59.50444031,,,,,
usp2021emya,dist_km > 400 km,P,BR,MAL2,,HHZ,-2.0184,-54.1807,782.9163956248638,,,,,,,,,,,
usp2021emya,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHR,,,,,,,2021-03-05T23:54:26.745332Z,2.610140324,-59.50444031,,,,,
usp2021ggmu,dist_km > 400 km,P,BR,TEFE,,HHZ,-3.50905,-64.6347,892.1788150848937,,,,,,,,,,,
usp2021ggmu,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,887.1199744865974,,,,,,,,,,,
usp2021ggmu,pick.waveform_id.channel_code[:1] != H,P,G,MPG,00,BHZ,,,,,,,2021-03-30T22:29:40.390000Z,2.698333333,-59.512,,,,,
usp2021ggmu,dist_km > 400 km,P,BR,MAL2,,HHZ,-2.0184,-54.1807,789.9510820707842,,,,,,,,,,,
usp2021ggmu,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHT,,,,,,,2021-03-30T22:29:40.390000Z,2.698333333,-59.512,,,,,
usp2021ggmu,"pick.phase_hint not in [P, Pg, Pn]",S,XV,GUY2,,HHT,,,,,,,2021-03-30T22:29:40.390000Z,2.698333333,-59.512,,,,,
usp2021ggmu,"pick.phase_hint not in [P, Pg, Pn]",S,XV,GUY1,,HHT,,,,,,,2021-03-30T22:29:40.390000Z,2.698333333,-59.512,,,,,
usp2021ggmu,"pick.phase_hint not in [P, Pg, Pn]",S,XV,GUY3,,HHT,,,,,,,2021-03-30T22:29:40.390000Z,2.698333333,-59.512,,,,,
usp2021hppa,dist_km > 400 km,P,BR,TEFE,,HHZ,-3.50905,-64.6347,884.7002446804144,,,,,,,,,,,
usp2021hppa,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,883.3847095686717,,,,,,,,,,,
usp2021hppa,pick.waveform_id.channel_code[:1] != H,P,G,MPG,00,BHZ,,,,,,,2021-04-19T03:22:19.149999Z,2.640333333,-59.54783333,,,,,
usp2021hppa,dist_km > 400 km,P,BR,MAL2,,HHZ,-2.0184,-54.1807,788.7513334192345,,,,,,,,,,,
usp2021hppa,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MACA,,HHT,,,,,,,2021-04-19T03:22:19.149999Z,2.640333333,-59.54783333,,,,,
usp2021hppa,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,653.8726997795762,,,,,,,,,,,
usp2021hppa,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHT,,,,,,,2021-04-19T03:22:19.149999Z,2.640333333,-59.54783333,,,,,
usp2021hric,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHT,,,,,,,2021-04-20T02:08:42.998658Z,2.845217705,-59.59116364,,,,,
usp2021hric,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,675.2297314206693,,,,,,,,,,,
usp2021hric,dist_km > 400 km,P,BR,MAL2,,HHZ,-2.0184,-54.1807,807.3048039657758,,,,,,,,,,,
usp2021hric,pick.waveform_id.channel_code[:1] != H,P,G,MPG,00,BHZ,,,,,,,2021-04-20T02:08:42.998658Z,2.845217705,-59.59116364,,,,,
usp2021hric,dist_km > 400 km,P,BR,TEFE,,HHZ,-3.50905,-64.6347,899.205758000915,,,,,,,,,,,
usp2021hric,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,905.5937159348889,,,,,,,,,,,
usp2021hric,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1190.5389567870284,,,,,,,,,,,
usp2021hric,pick.waveform_id.channel_code[:1] != H,P,IU,SDV,10,BHZ,,,,,,,2021-04-20T02:08:42.998658Z,2.845217705,-59.59116364,,,,,
usp2021hric,dist_km > 400 km,P,BR,PRPB,,HHZ,-6.1724,-49.815,1474.8622239555511,,,,,,,,,,,
usp2021hric,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1574.2160411848304,,,,,,,,,,,
usp2021hric,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,1629.8851776980982,,,,,,,,,,,
usp2021iyym,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021iyym,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1060.9930364347929,,,,,,,,,,,
usp2021iyym,"pick.phase_hint not in [P, Pg, Pn]",S,GT,CPUP,00,BHR,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021iyym,pick.waveform_id.channel_code[:1] != H,P,GT,CPUP,00,BHZ,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021iyym,dist_km > 400 km,P,BL,ITAB,,HHZ,-27.2349,-52.1313,800.2748414178443,,,,,,,,,,,
usp2021iyym,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHZ,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021iyym,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHT,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021iyym,dist_km > 400 km,P,BL,CNLB,,HHZ,-29.3148,-50.8533,683.0310683871405,,,,,,,,,,,
usp2021iyym,"pick.phase_hint not in [P, Pg, Pn]",S,UY,ANCO,,HHR,,,,,,,2021-05-08T11:55:29.739999Z,-33.64316667,-55.971,,,,,
usp2021lcwk,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1498.2945406718884,,,,,,,,,,,
usp2021lcwk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2021-06-08T02:28:53.865129Z,1.024633765,-62.2706604,,,,,
usp2021lcwk,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1177.2440658193975,,,,,,,,,,,
usp2021lcwk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHT,,,,,,,2021-06-08T02:28:53.865129Z,1.024633765,-62.2706604,,,,,
usp2021lcwk,pick.waveform_id.channel_code[:1] != H,P,G,MPG,00,BHZ,,,,,,,2021-06-08T02:28:53.865129Z,1.024633765,-62.2706604,,,,,
usp2021lcwk,"pick.phase_hint not in [P, Pg, Pn]",S,G,MPG,00,BHT,,,,,,,2021-06-08T02:28:53.865129Z,1.024633765,-62.2706604,,,,,
