ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015cjkz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.292830467,-35.9825325,,2015-02-03T14:51:00.321763Z,,,,,,
usp2015cjkz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.292830467,-35.9825325,,2015-02-03T14:51:00.321763Z,,,,,,
usp2015cjkz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHT,,,,-8.292830467,-35.9825325,,2015-02-03T14:51:00.321763Z,,,,,,
usp2015cjkz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBRF,,HHT,,,,-8.292830467,-35.9825325,,2015-02-03T14:51:00.321763Z,,,,,,
usp2015cjkz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-8.292830467,-35.9825325,,2015-02-03T14:51:00.321763Z,,,,,,
usp2015gkmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-21.02483333,-42.06966667,,2015-04-02T02:42:19.039999Z,,,,,,
usp2015gkmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-21.02483333,-42.06966667,,2015-04-02T02:42:19.039999Z,,,,,,
usp2015gkmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHR,,,,-21.02483333,-42.06966667,,2015-04-02T02:42:19.039999Z,,,,,,
usp2015gkmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-21.02483333,-42.06966667,,2015-04-02T02:42:19.039999Z,,,,,,
usp2015gkmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHR,,,,-21.02483333,-42.06966667,,2015-04-02T02:42:19.039999Z,,,,,,
usp2015jckw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHR,,,,-22.92087936,-44.407341,,2015-05-10T09:34:53.760792Z,,,,,,
usp2015jckw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHZ,,,,-22.92087936,-44.407341,,2015-05-10T09:34:53.760792Z,,,,,,
usp2015jckw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-22.92087936,-44.407341,,2015-05-10T09:34:53.760792Z,,,,,,
usp2015jckw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-22.92087936,-44.407341,,2015-05-10T09:34:53.760792Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015waix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.20722961,-43.43673325,,2015-11-10T06:17:02.209556Z,,,,,,
usp2015wlgn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-15.22489548,-43.94534302,,2015-11-16T05:34:44.045268Z,,,,,,
usp2015wlgn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHR,,,,-15.22489548,-43.94534302,,2015-11-16T05:34:44.045268Z,,,,,,
usp2015wlgn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-15.22489548,-43.94534302,,2015-11-16T05:34:44.045268Z,,,,,,
usp2016ablg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHT,,,,-23.38369179,-51.14819717,,2016-01-01T18:49:34.968991Z,,,,,,
usp2016ablg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-23.38369179,-51.14819717,,2016-01-01T18:49:34.968991Z,,,,,,
usp2016ablg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.38369179,-51.14819717,,2016-01-01T18:49:34.968991Z,,,,,,
usp2016dhkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-23.27596283,-51.12968826,,2016-02-16T18:02:39.936255Z,,,,,,
usp2016dhkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.27596283,-51.12968826,,2016-02-16T18:02:39.936255Z,,,,,,
usp2016dhkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.27596283,-51.12968826,,2016-02-16T18:02:39.936255Z,,,,,,
usp2016dhkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BX,LDASE,,HHT,,,,-23.27596283,-51.12968826,,2016-02-16T18:02:39.936255Z,,,,,,
usp2016dhkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BX,LDASE,,HHZ,,,,-23.27596283,-51.12968826,,2016-02-16T18:02:39.936255Z,,,,,,
usp2016dwvb,,dist_km > 400 km,P,NB,NBCL,,HHZ,-4.224377,-38.291041,511.4708393081908,,,,,,,,,,
usp2016dwvb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.299866676,-36.10540009,,2016-02-25T04:14:17.830426Z,,,,,,
usp2016dwvb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.299866676,-36.10540009,,2016-02-25T04:14:17.830426Z,,,,,,
usp2016dwvb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.299866676,-36.10540009,,2016-02-25T04:14:17.830426Z,,,,,,
usp2016dwvb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-8.299866676,-36.10540009,,2016-02-25T04:14:17.830426Z,,,,,,
usp2016dwws,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,489.60609711210367,,,,,,,,,,
usp2016dwws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.303778648,-36.11969757,,2016-02-25T05:03:58.070256Z,,,,,,
usp2016dwws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.303778648,-36.11969757,,2016-02-25T05:03:58.070256Z,,,,,,
usp2016dwws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-8.303778648,-36.11969757,,2016-02-25T05:03:58.070256Z,,,,,,
usp2016dwws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-8.303778648,-36.11969757,,2016-02-25T05:03:58.070256Z,,,,,,
usp2016ndwq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.27773094,-49.0092659,,2016-07-06T02:48:59.609747Z,,,,,,
usp2016ndwq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-20.27773094,-49.0092659,,2016-07-06T02:48:59.609747Z,,,,,,
usp2016ndwq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.27773094,-49.0092659,,2016-07-06T02:48:59.609747Z,,,,,,
usp2016tmvd,,dist_km > 400 km,P,BR,SALV,,HHZ,-15.90118,-55.69356,495.1963686611108,,,,,,,,,,
usp2016tmvd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.55777454,-56.79941559,,2016-10-04T09:30:02.298474Z,,,,,,
usp2016tmvd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.55777454,-56.79941559,,2016-10-04T09:30:02.298474Z,,,,,,
usp2017peft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-22.8871479,-50.82524109,,2017-08-04T18:29:04.188911Z,,,,,,
usp2017peft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-22.8871479,-50.82524109,,2017-08-04T18:29:04.188911Z,,,,,,
usp2017peft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-22.8871479,-50.82524109,,2017-08-04T18:29:04.188911Z,,,,,,
usp2017peft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-22.8871479,-50.82524109,,2017-08-04T18:29:04.188911Z,,,,,,
usp2017rtze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,VILB,,HHT,,,,-11.57911777,-56.78663254,,2017-09-10T20:24:16.808309Z,,,,,,
usp2017rtze,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,401.2543741139515,,,,,,,,,,
usp2017rtze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.57911777,-56.78663254,,2017-09-10T20:24:16.808309Z,,,,,,
usp2017rtze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.57911777,-56.78663254,,2017-09-10T20:24:16.808309Z,,,,,,
usp2017vpug,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-18.14171028,-39.05516815,,2017-11-04T11:30:52.810391Z,,,,,,
usp2017vpug,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-18.14171028,-39.05516815,,2017-11-04T11:30:52.810391Z,,,,,,
usp2017vpug,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ABR01,,HHE,,,,-18.14171028,-39.05516815,,2017-11-04T11:30:52.810391Z,,,,,,
usp2018cawf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHZ,,,,-15.70818901,-40.93002319,,2018-01-29T22:17:41.855191Z,,,,,,
usp2018cawf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHZ,,,,-15.70818901,-40.93002319,,2018-01-29T22:17:41.855191Z,,,,,,
usp2018cawf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHZ,,,,-15.70818901,-40.93002319,,2018-01-29T22:17:41.855191Z,,,,,,
usp2018cawf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHN,,,,-15.70818901,-40.93002319,,2018-01-29T22:17:41.855191Z,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,649.6304842412997,,,,,,,,,,
usp2018fjpi,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,460.6686828941551,,,,,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,450.8555772885944,,,,,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018fjpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.572851658,-35.51461029,,2018-03-18T09:38:41.733695Z,,,,,,
usp2018gtiy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.85597992,-47.37503815,,2018-04-06T23:18:48.834484Z,,,,,,
usp2018gtiy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHT,,,,-23.85597992,-47.37503815,,2018-04-06T23:18:48.834484Z,,,,,,
usp2018gtiy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-23.85597992,-47.37503815,,2018-04-06T23:18:48.834484Z,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,dist_km > 400 km,P,BR,ROSB,,HHZ,-2.8967,-44.1246,1006.6786621183543,,,,,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,656.9631530352943,,,,,,,,,,
usp2018juik,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,466.73040691595185,,,,,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,458.6751045581175,,,,,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHE,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018juik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.530590057,-35.44409561,,2018-05-20T04:47:21.616532Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018npmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.49330759,-35.73310852,,2018-07-13T11:24:50.865847Z,,,,,,
usp2018olks,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-4.1511,-38.8463,,2018-07-25T11:24:29.000000Z,,,,,,
usp2018olks,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHE,,,,-4.1511,-38.8463,,2018-07-25T11:24:29.000000Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAR01,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018qjkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.53636932,-43.83319092,,2018-08-21T20:01:57.807699Z,,,,,,
usp2018shns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-16.44741631,-40.64377594,,2018-09-18T06:31:49.987534Z,,,,,,
usp2018shns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-16.44741631,-40.64377594,,2018-09-18T06:31:49.987534Z,,,,,,
usp2018shns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,NAN01,,HHT,,,,-16.44741631,-40.64377594,,2018-09-18T06:31:49.987534Z,,,,,,
usp2018shns,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-16.44741631,-40.64377594,,2018-09-18T06:31:49.987534Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,FZND,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018sies,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHT,,,,-22.72468758,-43.81543732,,2018-09-18T15:08:32.856897Z,,,,,,
usp2018slyu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.54583333,-51.6815,,2018-09-20T16:39:20.410000Z,,,,,,
usp2018slyu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-23.54583333,-51.6815,,2018-09-20T16:39:20.410000Z,,,,,,
usp2018slyu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.54583333,-51.6815,,2018-09-20T16:39:20.410000Z,,,,,,
usp2018slyu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.54583333,-51.6815,,2018-09-20T16:39:20.410000Z,,,,,,
usp2018tliv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.26039696,-51.15068436,,2018-10-04T14:08:25.648447Z,,,,,,
usp2018tliv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.26039696,-51.15068436,,2018-10-04T14:08:25.648447Z,,,,,,
usp2018tliv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.26039696,-51.15068436,,2018-10-04T14:08:25.648447Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,516.3132155727228,,,,,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018ysis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.910993576,-37.04132843,,2018-12-18T13:42:35.070281Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHE,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HH2,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2018zqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHE,,,,-29.18758583,-53.13497162,,2018-12-31T21:57:54.052058Z,,,,,,
usp2019mzuj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.42404461,-56.74861526,,2019-07-04T21:06:47.312217Z,,,,,,
usp2019mzuj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.42404461,-56.74861526,,2019-07-04T21:06:47.312217Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,ON,SLP01,,HHZ,-23.3243,-45.1559,181.93620014371518,,,2019-07-10T19:39:57.636968Z,2019-07-10T19:39:28.266276Z,2019-07-10T19:39:47.636968Z,2019-07-10T19:40:47.636968Z,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHZ,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019nkqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-21.69099998,-44.96448135,,2019-07-10T19:39:28.266276Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SPB,00,BHZ,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHT,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019owru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-22.47629547,-46.1616745,,2019-07-31T15:31:18.553255Z,,,,,,
usp2019pjuw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.654993057,-35.94050598,,2019-08-07T19:47:53.614516Z,,,,,,
