ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022rxoh,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,448.2143680347138,,,,,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022syka,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-30.7712822,-51.83187866,,2022-09-27T11:58:39.284173Z,,,,,,
usp2022syka,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-30.7712822,-51.83187866,,2022-09-27T11:58:39.284173Z,,,,,,
usp2022syka,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHT,,,,-30.7712822,-51.83187866,,2022-09-27T11:58:39.284173Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tasd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.979345322,-35.77944565,,2022-09-28T18:20:49.130612Z,,,,,,
usp2022tvsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-17.37584496,-52.14200974,,2022-10-10T06:35:35.171110Z,,,,,,
usp2022tvsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-17.37584496,-52.14200974,,2022-10-10T06:35:35.171110Z,,,,,,
usp2022uaar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.058773994,-40.89159775,,2022-10-12T15:03:29.840176Z,,,,,,
usp2022uaar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.058773994,-40.89159775,,2022-10-12T15:03:29.840176Z,,,,,,
usp2022uaar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.058773994,-40.89159775,,2022-10-12T15:03:29.840176Z,,,,,,
usp2022uaar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.058773994,-40.89159775,,2022-10-12T15:03:29.840176Z,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,748.0501280513552,,,,,,,,,,
usp2022uhhk,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,643.5392156588186,,,,,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,461.4469760148406,,,,,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022wxbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.52034187,-44.00991058,,2022-11-22T16:34:21.140899Z,,,,,,
usp2022wxbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.52034187,-44.00991058,,2022-11-22T16:34:21.140899Z,,,,,,
usp2022wxbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.52034187,-44.00991058,,2022-11-22T16:34:21.140899Z,,,,,,
usp2022wxbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,FABR,,HHT,,,,-19.52034187,-44.00991058,,2022-11-22T16:34:21.140899Z,,,,,,
usp2022xzwj,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,429.67912860207093,,,,,,,,,,
usp2022xzwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.918349266,-39.85788727,,2022-12-08T11:01:48.132995Z,,,,,,
usp2022xzwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.918349266,-39.85788727,,2022-12-08T11:01:48.132995Z,,,,,,
usp2022xzwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.918349266,-39.85788727,,2022-12-08T11:01:48.132995Z,,,,,,
usp2022xzwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.918349266,-39.85788727,,2022-12-08T11:01:48.132995Z,,,,,,
usp2022yikw,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,429.31377307815467,,,,,,,,,,
usp2022yikw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.84998703,-39.91209793,,2022-12-13T03:26:27.848673Z,,,,,,
usp2022yikw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.84998703,-39.91209793,,2022-12-13T03:26:27.848673Z,,,,,,
usp2022yikw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.84998703,-39.91209793,,2022-12-13T03:26:27.848673Z,,,,,,
usp2022yikw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.84998703,-39.91209793,,2022-12-13T03:26:27.848673Z,,,,,,
usp2022ykcm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-11.21155071,-40.497509,,2022-12-14T01:28:44.741685Z,,,,,,
usp2022ykcm,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,579.6324087385068,,,,,,,,,,
usp2022ykcm,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,498.0124870422042,,,,,,,,,,
usp2022ykcm,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,492.82068334503845,,,,,,,,,,
usp2022ykcm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-11.21155071,-40.497509,,2022-12-14T01:28:44.741685Z,,,,,,
usp2022ykcm,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,466.0749531311682,,,,,,,,,,
usp2022ykcm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-11.21155071,-40.497509,,2022-12-14T01:28:44.741685Z,,,,,,
usp2022ykcm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.21155071,-40.497509,,2022-12-14T01:28:44.741685Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,509.5556385959222,,,,,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2023asbq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,AMBA,,HHT,,,,-20.39633369,-56.20689392,,2023-01-10T21:15:55.816215Z,,,,,,
usp2023asbq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,MURT,,HHT,,,,-20.39633369,-56.20689392,,2023-01-10T21:15:55.816215Z,,,,,,
usp2023asbq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,COIM,,HHT,,,,-20.39633369,-56.20689392,,2023-01-10T21:15:55.816215Z,,,,,,
usp2023asbq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,BDQN,,HHT,,,,-20.39633369,-56.20689392,,2023-01-10T21:15:55.816215Z,,,,,,
usp2023asbq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-20.39633369,-56.20689392,,2023-01-10T21:15:55.816215Z,,,,,,
usp2023avrv,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,521.7853914653133,,,,,,,,,,
usp2023avrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-3.919971704,-40.14836121,,2023-01-12T20:51:50.720456Z,,,,,,
usp2023avrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.919971704,-40.14836121,,2023-01-12T20:51:50.720456Z,,,,,,
usp2023avrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.919971704,-40.14836121,,2023-01-12T20:51:50.720456Z,,,,,,
usp2023avrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.919971704,-40.14836121,,2023-01-12T20:51:50.720456Z,,,,,,
usp2023avrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.919971704,-40.14836121,,2023-01-12T20:51:50.720456Z,,,,,,
usp2023dqqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-14.07969475,-38.97511292,,2023-02-21T19:11:20.536181Z,,,,,,
usp2023dqqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-14.07969475,-38.97511292,,2023-02-21T19:11:20.536181Z,,,,,,
usp2023dqqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-14.07969475,-38.97511292,,2023-02-21T19:11:20.536181Z,,,,,,
usp2023elly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.058918,-43.12453079,,2023-03-05T04:40:01.936899Z,,,,,,
usp2023elly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.058918,-43.12453079,,2023-03-05T04:40:01.936899Z,,,,,,
usp2023elly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.058918,-43.12453079,,2023-03-05T04:40:01.936899Z,,,,,,
usp2023elly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.058918,-43.12453079,,2023-03-05T04:40:01.936899Z,,,,,,
usp2023elly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,AGLP,,HHT,,,,-19.058918,-43.12453079,,2023-03-05T04:40:01.936899Z,,,,,,
usp2023fuab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHR,,,,-21.28,-48.48,,2023-03-24T02:26:07.000000Z,,,,,,
usp2023fuab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHR,,,,-21.28,-48.48,,2023-03-24T02:26:07.000000Z,,,,,,
usp2023fuab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHZ,,,,-21.28,-48.48,,2023-03-24T02:26:07.000000Z,,,,,,
usp2023gjfn,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,408.2147522086283,,,,,,,,,,
usp2023gjfn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-14.09658527,-39.82030487,,2023-04-01T10:13:37.835285Z,,,,,,
usp2023gjfn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-14.09658527,-39.82030487,,2023-04-01T10:13:37.835285Z,,,,,,
usp2023gjfn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-14.09658527,-39.82030487,,2023-04-01T10:13:37.835285Z,,,,,,
usp2023grlf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHN,,,,-21.31437111,-48.53669357,,2023-04-05T22:11:04.356379Z,,,,,,
usp2023grlf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.31437111,-48.53669357,,2023-04-05T22:11:04.356379Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,LDASE,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023guqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.27494049,-48.51066971,,2023-04-07T16:16:37.616132Z,,,,,,
usp2023gvpp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-23.08853531,-51.21788788,,2023-04-08T04:56:53.146524Z,,,,,,
usp2023gvpp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.08853531,-51.21788788,,2023-04-08T04:56:53.146524Z,,,,,,
usp2023gvpp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.08853531,-51.21788788,,2023-04-08T04:56:53.146524Z,,,,,,
usp2023gvpp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,LDASE,,HHT,,,,-23.08853531,-51.21788788,,2023-04-08T04:56:53.146524Z,,,,,,
usp2023gvpp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,LDASE,,HHZ,,,,-23.08853531,-51.21788788,,2023-04-08T04:56:53.146524Z,,,,,,
usp2023gzjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.43334198,-44.30755615,,2023-04-10T06:18:30.104806Z,,,,,,
usp2023gzjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.43334198,-44.30755615,,2023-04-10T06:18:30.104806Z,,,,,,
usp2023gzjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.43334198,-44.30755615,,2023-04-10T06:18:30.104806Z,,,,,,
usp2023gzjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,AGLP,,HHT,,,,-19.43334198,-44.30755615,,2023-04-10T06:18:30.104806Z,,,,,,
usp2023honv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.648992538,-36.66387558,,2023-04-18T13:38:23.435663Z,,,,,,
usp2023honv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.648992538,-36.66387558,,2023-04-18T13:38:23.435663Z,,,,,,
usp2023honv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.648992538,-36.66387558,,2023-04-18T13:38:23.435663Z,,,,,,
usp2023honv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.648992538,-36.66387558,,2023-04-18T13:38:23.435663Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,551.4349573460221,,,,,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,526.6918185228421,,,,,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023iqib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.95742702,-39.11309433,,2023-05-03T18:32:21.650971Z,,,,,,
usp2023iqib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-13.95742702,-39.11309433,,2023-05-03T18:32:21.650971Z,,,,,,
usp2023iqib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.95742702,-39.11309433,,2023-05-03T18:32:21.650971Z,,,,,,
usp2023iqly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-19.50165367,-44.24272919,,2023-05-03T20:57:58.936643Z,,,,,,
usp2023iqly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.50165367,-44.24272919,,2023-05-03T20:57:58.936643Z,,,,,,
usp2023iqly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.50165367,-44.24272919,,2023-05-03T20:57:58.936643Z,,,,,,
usp2023iqly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.50165367,-44.24272919,,2023-05-03T20:57:58.936643Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,504.4373323728472,,,,,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023jmrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.19299889,-42.9671669,,2023-05-16T00:08:56.178799Z,,,,,,
usp2023jmrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.19299889,-42.9671669,,2023-05-16T00:08:56.178799Z,,,,,,
usp2023jmrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.19299889,-42.9671669,,2023-05-16T00:08:56.178799Z,,,,,,
usp2023jzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,SLBO,,HHT,,,,-11.74815178,-43.45547485,,2023-05-22T22:51:10.202642Z,,,,,,
usp2023jzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-11.74815178,-43.45547485,,2023-05-22T22:51:10.202642Z,,,,,,
usp2023jzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.74815178,-43.45547485,,2023-05-22T22:51:10.202642Z,,,,,,
usp2023jzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-11.74815178,-43.45547485,,2023-05-22T22:51:10.202642Z,,,,,,
usp2023kgaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.347348213,-36.11739731,,2023-05-26T14:29:34.406638Z,,,,,,
usp2023kgaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.347348213,-36.11739731,,2023-05-26T14:29:34.406638Z,,,,,,
usp2023kgaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.347348213,-36.11739731,,2023-05-26T14:29:34.406638Z,,,,,,
usp2023kgaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.347348213,-36.11739731,,2023-05-26T14:29:34.406638Z,,,,,,
usp2023kgaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.347348213,-36.11739731,,2023-05-26T14:29:34.406638Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,505.19290945627455,,,,,,,,,,
usp2023klog,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,463.3392826802505,,,,,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
