ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BH1,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,PLCA,00,BHN,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2845.450477887359,,,,,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,AAK,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CLF,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,MBO,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,PLCA,00,BHZ,,,,-8.188900948,-71.75208282,,2019-04-16T03:19:29.900034Z,,,,,,
usp2019hkck,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,3599.5355395988645,,,,,,,,,,
usp2022expj,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3927.7015868553535,,,,,,,,,,
bsb19850412143457,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19980412040936,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19640213112146,,Sem picks,,,,,,,,,,,,,,,,,,
usp2017iqxu,,dist_km > 400 km,P,BL,ITAB,,HHZ,-27.2349,-52.1313,3073.755547177782,,,,,,,,,,
bsb19390628113222,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19480121164740,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19830805062144,,Sem picks,,,,,,,,,,,,,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BH2,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BH2,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,TLY,00,BH2,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,ERM,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,AAK,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,BOSA,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,TAM,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,SFJD,10,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,DBIC,00,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,DBIC,00,BHE,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-9.56888485,-71.19837189,,2021-10-02T12:52:33.732708Z,,,,,,
usp2021thpi,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3638.895738591405,,,,,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CAN,00,BHN,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BH1,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KIV,00,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,KEV,10,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,PMSA,10,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,DBIC,00,BHE,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,PLCA,00,BHE,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,PLCA,00,BHZ,,,,2.704325438,-59.53792572,,2021-01-31T19:05:12.769072Z,,,,,,
usp2021cegw,,dist_km > 400 km,P,UY,ANCO,,HHZ,-34.281112,-57.97264,4097.159625415376,,,,,,,,,,
bsb19550301014618,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19550131050306,,Sem picks,,,,,,,,,,,,,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DAV,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,PALK,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,ERM,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CAN,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,ANTO,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CLF,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,MBO,00,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,PMSA,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-9.271251678,-71.33384705,,2015-11-26T05:45:18.048845Z,,,,,,
usp2015xdnx,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,3985.836734461496,,,,,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DAV,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,PALK,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CAN,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KIV,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,KEV,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CLF,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-10.09298325,-71.05593872,,2016-12-18T13:30:11.603076Z,,,,,,
usp2016yudu,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1672.554114549724,,,,,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,PALK,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,TLY,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,ERM,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CAN,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,GNI,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,XBFO,65,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,ESK,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SOK,00,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,PMSA,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-8.438578606,-71.25722504,,2024-01-28T09:38:59.367085Z,,,,,,
usp2024bybr,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,3880.961966797025,,,,,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BH2,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DAV,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,PALK,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CAN,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,BOSA,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",SKS,GT,BOSA,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,BOSA,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",SKS,IU,COLA,10,BH2,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,COLA,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,CLF,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",SKS,G,CLF,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",sP,G,CLF,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,CLF,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CLF,00,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,TAM,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,SFJD,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,DBIC,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",sP,GT,DBIC,00,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",SKS,GT,DBIC,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,DBIC,00,BHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,DWPF,10,BH2,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",sP,IU,RCBR,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,RCBR,10,BHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHT,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",sP,NB,NBCA,,HHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,NB,NBCA,,HHZ,,,,-8.218705177,-71.61620331,,2019-01-05T19:25:38.577034Z,,,,,,
usp2019aium,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,3921.5160819261587,,,,,,,,,,
usp2024bkjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,00,BHZ,,,,-7.414478779,-71.5276947,,2024-01-20T21:31:07.317161Z,,,,,,
usp2024bkjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-7.414478779,-71.5276947,,2024-01-20T21:31:07.317161Z,,,,,,
usp2024bkjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DAV,10,BHZ,,,,-7.414478779,-71.5276947,,2024-01-20T21:31:07.317161Z,,,,,,
