Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20220515T161525,NBMO,386,usp2022jmbp,[],P,NB,,HHZ,-3.310348,-40.042927,185.5236846236735,-3.164011478,-38.38005447,0.0,2022-05-15T16:15:55.503706Z,2022-05-15T16:15:25.579060Z,2022-05-15T16:15:44.503706Z,2022-05-15T16:16:44.503706Z,earthquake,1.610667917,suspected,20220515T161525/NB_NBMO_20220515T161525.mseed,"['E', 'N', 'Z']",[],1.0,0.019,0.981,Anthropogenic,1,0.019,0.981,Anthropogenic,0,3.602595505463822,2.3936353592815816,4.901997038373541,17.659912498241486
20220518T072049,PTLB,125,usp2022jqwm,[],P,BR,,HHZ,-15.44874,-59.13676,110.89735909722054,-16.449049,-59.19971085,0.0,2022-05-18T07:21:08.860554Z,2022-05-18T07:20:49.767573Z,2022-05-18T07:20:57.860554Z,2022-05-18T07:21:57.860554Z,earthquake,2.789807146,suspected,20220518T072049/BR_PTLB_20220518T072049.mseed,"['2', '1', 'Z']",[],0.0,0.996,0.004,Natural,0,0.996,0.004,Natural,0,138.24392707944529,296.25450286391384,1.6006170106804376,221.2755813066261
20220521T154044,PTLB,1044,usp2022jwzm,[],P,BR,,HHZ,-15.44874,-59.13676,125.16410540274192,-14.31787205,-59.1647644,0.0,2022-05-21T15:41:05.418206Z,2022-05-21T15:40:44.095492Z,2022-05-21T15:40:54.418206Z,2022-05-21T15:41:54.418206Z,earthquake,2.532271578,known,20220521T154044/BR_PTLB_20220521T154044.mseed,"['2', '1', 'Z']",[],0.0,0.517,0.483,Natural,1,0.361,0.639,Anthropogenic,0,2.1070768148336336,3.242512906617879,8.667303695150292,18.26267466317306
20220521T154044,VILB,1043,usp2022jwzm,[],P,BR,,HHZ,-12.9528,-60.2002,188.04346687366785,-14.31787205,-59.1647644,0.0,2022-05-21T15:41:14.319874Z,2022-05-21T15:40:44.095492Z,2022-05-21T15:41:03.319874Z,2022-05-21T15:42:03.319874Z,earthquake,2.532271578,known,20220521T154044/BR_VILB_20220521T154044.mseed,"['1', '2', 'Z']",[],1.0,0.205,0.795,Anthropogenic,1,0.361,0.639,Anthropogenic,0,1.0158802196151644,1.2741047242756154,17.906292369751995,18.190648225077
20220530T014839,BSCB,693,usp2022kmjo,[],P,BL,,HHZ,-20.9984,-44.7635,175.41337599945535,-19.48521233,-44.26557159,0.0,2022-05-30T01:49:08.435766Z,2022-05-30T01:48:39.953610Z,2022-05-30T01:48:57.435766Z,2022-05-30T01:49:57.435766Z,earthquake,1.604364345,known,20220530T014839/BL_BSCB_20220530T014839.mseed,"['Z', 'N', 'E']",[],0.0,0.978,0.022,Natural,0,0.977,0.023,Natural,0,1.1470386601181415,2.5535078509717644,4.203554347704313,4.8216393467245435
20220530T014839,CANS,692,usp2022kmjo,[],P,BL,,HHZ,-20.2896,-46.3921,239.83295836036487,-19.48521233,-44.26557159,0.0,2022-05-30T01:49:16.990971Z,2022-05-30T01:48:39.953610Z,2022-05-30T01:49:05.990971Z,2022-05-30T01:50:05.990971Z,earthquake,1.604364345,known,20220530T014839/BL_CANS_20220530T014839.mseed,"['E', 'N', 'Z']",[],0.0,0.958,0.042,Natural,0,0.977,0.023,Natural,0,0.9091834954111109,1.2448655269365927,3.68367058625493,3.3491324995543534
20220530T014839,DIAM,694,usp2022kmjo,[],P,BL,,HHZ,-18.2952,-43.6648,146.14195988541522,-19.48521233,-44.26557159,0.0,2022-05-30T01:49:04.347209Z,2022-05-30T01:48:39.953610Z,2022-05-30T01:48:53.347209Z,2022-05-30T01:49:53.347209Z,earthquake,1.604364345,known,20220530T014839/BL_DIAM_20220530T014839.mseed,"['E', 'N', 'Z']",[],0.0,0.995,0.005,Natural,0,0.977,0.023,Natural,0,1.3911499364412399,4.944819777049937,3.847796668080692,5.352862090239269
20220627T162130,PT27,779,usp2022mmqk,[],P,XC,,HHZ,-16.687511,-56.174298,355.3921482152771,-15.3915,-59.213,0.0,2022-06-27T16:22:19.859955Z,2022-06-27T16:21:30.179999Z,2022-06-27T16:22:08.859955Z,2022-06-27T16:23:08.859955Z,earthquake,2.69707442,suspected,20220627T162130/XC_PT27_20220627T162130.mseed,"['1', '2', 'Z']",[],1.0,0.126,0.874,Anthropogenic,1,0.292,0.708,Anthropogenic,0,1.0721478011342847,1.7270636418044483,9.589529484039666,10.281392950225518
20220627T162130,PTLB,781,usp2022mmqk,[],P,BR,,HHZ,-15.44874,-59.13676,10.348187158485292,-15.3915,-59.213,0.0,2022-06-27T16:21:30.206513Z,2022-06-27T16:21:30.179999Z,2022-06-27T16:21:19.206513Z,2022-06-27T16:22:19.206513Z,earthquake,2.69707442,suspected,20220627T162130/BR_PTLB_20220627T162130.mseed,"['2', '1', 'Z']",[],0.0,0.818,0.182,Natural,1,0.292,0.708,Anthropogenic,0,153.0340166204352,29.852069039641766,4.246172481685241,649.8088301354537
20220627T162130,SALV,778,usp2022mmqk,[],P,BR,,HHZ,-15.90118,-55.69356,381.542101891673,-15.3915,-59.213,0.0,2022-06-27T16:22:22.664459Z,2022-06-27T16:21:30.179999Z,2022-06-27T16:22:11.664459Z,2022-06-27T16:23:11.664459Z,earthquake,2.69707442,suspected,20220627T162130/BR_SALV_20220627T162130.mseed,"['E', 'N', 'Z']",[],1.0,0.088,0.912,Anthropogenic,1,0.292,0.708,Anthropogenic,0,1.03119551858875,1.0134589054681244,4.413417762765542,4.551096618623815
20220627T162130,VILB,780,usp2022mmqk,[],P,BR,,HHZ,-12.9528,-60.2002,290.1005920702445,-15.3915,-59.213,0.0,2022-06-27T16:22:12.044771Z,2022-06-27T16:21:30.179999Z,2022-06-27T16:22:01.044771Z,2022-06-27T16:23:01.044771Z,earthquake,2.69707442,suspected,20220627T162130/BR_VILB_20220627T162130.mseed,"['1', '2', 'Z']",[],1.0,0.136,0.864,Anthropogenic,1,0.292,0.708,Anthropogenic,0,4.144686987633659,2.080762593520252,37.25250374931734,154.39996754656968
20220711T080939,BSCB,179,usp2022nlpg,[],P,BL,,HHZ,-20.9984,-44.7635,268.88959830032354,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:20.101383Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:10:09.101383Z,2022-07-11T08:11:09.101383Z,earthquake,1.809422908,suspected,20220711T080939/BL_BSCB_20220711T080939.mseed,"['Z', 'N', 'E']",[],0.0,0.925,0.075,Natural,0,0.875,0.125,Natural,0,0.9477416523701464,1.084015783773788,4.666508219618021,4.422644210859653
20220711T080939,CANS,180,usp2022nlpg,[],P,BL,,HHZ,-20.2896,-46.3921,207.14509832779868,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:12.319073Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:10:01.319073Z,2022-07-11T08:11:01.319073Z,earthquake,1.809422908,suspected,20220711T080939/BL_CANS_20220711T080939.mseed,"['E', 'N', 'Z']",[],0.0,0.955,0.045,Natural,0,0.875,0.125,Natural,0,1.0022748653985603,1.4854489616020667,4.137607542151955,4.147020042382419
20220711T080939,DIAM,181,usp2022nlpg,[],P,BL,,HHZ,-18.2952,-43.6648,191.0248445338084,-18.65377617,-45.43397903,0.0,2022-07-11T08:10:10.164636Z,2022-07-11T08:09:39.463460Z,2022-07-11T08:09:59.164636Z,2022-07-11T08:10:59.164636Z,earthquake,1.809422908,suspected,20220711T080939/BL_DIAM_20220711T080939.mseed,"['E', 'N', 'Z']",[],0.0,0.744,0.256,Natural,0,0.875,0.125,Natural,0,0.9404381853773411,1.8605514611317213,5.015529943595333,4.7167958788605135
20220721T133006,NBLA,874,usp2022oegv,[],P,NB,,HHZ,-10.99255,-37.788972,343.9223853021866,-8.930918694,-40.13705444,0.0,2022-07-21T13:30:56.593877Z,2022-07-21T13:30:06.252993Z,2022-07-21T13:30:45.593877Z,2022-07-21T13:31:45.593877Z,earthquake,2.486300813,known,20220721T133006/NB_NBLA_20220721T133006.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.947,0.053,Natural,0,5.116441082727103,5.3547872225279205,3.3697156810836497,17.24095174780613
20220721T133006,NBLV,873,usp2022oegv,[],P,NB,,HHZ,-7.357693,-36.921745,394.7428724237958,-8.930918694,-40.13705444,0.0,2022-07-21T13:31:02.866656Z,2022-07-21T13:30:06.252993Z,2022-07-21T13:30:51.866656Z,2022-07-21T13:31:51.866656Z,earthquake,2.486300813,known,20220721T133006/NB_NBLV_20220721T133006.mseed,"['E', 'N', 'Z']",[],0.0,0.739,0.261,Natural,0,0.947,0.053,Natural,0,1.469837141312389,2.0307761112358738,7.464518756998214,10.971626911058962
20220721T133006,NBMA,875,usp2022oegv,[],P,NB,,HHZ,-7.365352,-38.764058,229.94004191623665,-8.930918694,-40.13705444,0.0,2022-07-21T13:30:41.928121Z,2022-07-21T13:30:06.252993Z,2022-07-21T13:30:30.928121Z,2022-07-21T13:31:30.928121Z,earthquake,2.486300813,known,20220721T133006/NB_NBMA_20220721T133006.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.947,0.053,Natural,0,1.7053447861490691,2.049323588758157,28.35978634906679,48.3632137866826
20220721T133006,NBPN,877,usp2022oegv,[],P,NB,,HHZ,-10.847009,-40.198957,212.0419573777142,-8.930918694,-40.13705444,0.0,2022-07-21T13:30:40.139685Z,2022-07-21T13:30:06.252993Z,2022-07-21T13:30:29.139685Z,2022-07-21T13:31:29.139685Z,earthquake,2.486300813,known,20220721T133006/NB_NBPN_20220721T133006.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.947,0.053,Natural,0,6.986575542150144,14.719657546556538,6.291833664453043,43.95837119534455
20220721T133006,NBTA,876,usp2022oegv,[],P,NB,,HHZ,-9.121932,-38.063215,228.99479436794792,-8.930918694,-40.13705444,0.0,2022-07-21T13:30:42.481548Z,2022-07-21T13:30:06.252993Z,2022-07-21T13:30:31.481548Z,2022-07-21T13:31:31.481548Z,earthquake,2.486300813,known,20220721T133006/NB_NBTA_20220721T133006.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.947,0.053,Natural,0,1.868773610091725,3.8701934509290807,12.03508944950323,22.490857558324983
20220724T081708,CZSB,177,usp2022ojja,[],P,BR,,HHZ,-7.7299,-72.7049,200.49059263675392,-8.967534065,-71.37489319,613000.0,2022-07-24T08:18:23.661770Z,2022-07-24T08:17:08.163716Z,2022-07-24T08:18:12.661770Z,2022-07-24T08:19:12.661770Z,earthquake,4.420390587,known,20220724T081708/BR_CZSB_20220724T081708.mseed,"['E', 'N', 'Z']",[],0.0,0.695,0.305,Natural,0,0.695,0.305,Natural,0,92.7537601224507,17.33927990725228,6.904586864978253,640.4263938188168
20220819T093316,NBAN,568,usp2022qeyq,[],P,NB,,HHZ,-9.668656,-36.274726,393.44938203061616,-9.755419731,-39.8591423,0.0,2022-08-19T09:34:12.615991Z,2022-08-19T09:33:16.619630Z,2022-08-19T09:34:01.615991Z,2022-08-19T09:35:01.615991Z,earthquake,2.46600884,known,20220819T093316/NB_NBAN_20220819T093316.mseed,"['E', 'N', 'Z']",[],0.0,0.811,0.189,Natural,0,0.692,0.308,Natural,0,0.8542383957097243,2.7162143454984604,3.6314575591095535,3.102130479381696
20220819T093316,NBLA,570,usp2022qeyq,[],P,NB,,HHZ,-10.99255,-37.788972,264.8000846461619,-9.755419731,-39.8591423,0.0,2022-08-19T09:33:56.921728Z,2022-08-19T09:33:16.619630Z,2022-08-19T09:33:45.921728Z,2022-08-19T09:34:45.921728Z,earthquake,2.46600884,known,20220819T093316/NB_NBLA_20220819T093316.mseed,"['E', 'N', 'Z']",[],0.0,0.955,0.045,Natural,0,0.692,0.308,Natural,0,1.1173946964963182,4.986629811938982,2.8372207966856218,3.1702954710055726
20220819T093316,NBMA,569,usp2022qeyq,[],P,NB,,HHZ,-7.365352,-38.764058,290.52794979380224,-9.755419731,-39.8591423,0.0,2022-08-19T09:34:00.136922Z,2022-08-19T09:33:16.619630Z,2022-08-19T09:33:49.136922Z,2022-08-19T09:34:49.136922Z,earthquake,2.46600884,known,20220819T093316/NB_NBMA_20220819T093316.mseed,"['E', 'N', 'Z']",[],1.0,0.161,0.839,Anthropogenic,0,0.692,0.308,Natural,0,0.825530531062126,1.5327924420435062,21.683961189670672,17.90077199643936
20220819T093316,NBTA,571,usp2022qeyq,[],P,NB,,HHZ,-9.121932,-38.063215,209.3073995679349,-9.755419731,-39.8591423,0.0,2022-08-19T09:33:49.844426Z,2022-08-19T09:33:16.619630Z,2022-08-19T09:33:38.844426Z,2022-08-19T09:34:38.844426Z,earthquake,2.46600884,known,20220819T093316/NB_NBTA_20220819T093316.mseed,"['E', 'N', 'Z']",[],0.0,0.84,0.16,Natural,0,0.692,0.308,Natural,0,0.9150476593000486,3.673937705376763,8.76366696713288,8.019172945160097
20221008T175851,NBLA,697,usp2022tsyl,[],P,NB,,HHZ,-10.99255,-37.788972,293.1905388249555,-11.30753326,-40.45407486,0.0,2022-10-08T17:59:35.489366Z,2022-10-08T17:58:51.542540Z,2022-10-08T17:59:24.489366Z,2022-10-08T18:00:24.489366Z,earthquake,2.292806549,known,20221008T175851/NB_NBLA_20221008T175851.mseed,"['E', 'N', 'Z']",[],0.0,0.971,0.029,Natural,0,0.606,0.394,Natural,0,1.3246691631648662,2.4664842345296587,2.813608985918765,3.7271010608501585
20221008T175851,NBPN,698,usp2022tsyl,[],P,NB,,HHZ,-10.847009,-40.198957,58.06839402243908,-11.30753326,-40.45407486,0.0,2022-10-08T17:59:01.655263Z,2022-10-08T17:58:51.542540Z,2022-10-08T17:58:50.655263Z,2022-10-08T17:59:50.655263Z,earthquake,2.292806549,known,20221008T175851/NB_NBPN_20221008T175851.mseed,"['E', 'N', 'Z']",[],1.0,0.24,0.76,Anthropogenic,0,0.606,0.394,Natural,0,14.597669951027326,39.08274670933618,5.965238112051402,87.07857713901574
20221127T200712,ANCO,225,usp2022xglv,[],P,UY,,HHZ,-34.281112,-57.97264,212.79137068897109,-33.67643738,-55.78721237,0.0,2022-11-27T20:07:46.369027Z,2022-11-27T20:07:12.156701Z,2022-11-27T20:07:35.369027Z,2022-11-27T20:08:35.369027Z,earthquake,3.581488932,known,20221127T200712/UY_ANCO_20221127T200712.mseed,"['E', 'N', 'Z']",[],0.0,0.986,0.014,Natural,0,0.992,0.008,Natural,0,13.049951326883845,18.490275792361764,106.8392158384789,1394.2465664945873
20221127T200712,PLTB,224,usp2022xglv,[],P,BL,,HHZ,-31.76367,-53.60445,294.71920823361523,-33.67643738,-55.78721237,0.0,2022-11-27T20:07:55.874856Z,2022-11-27T20:07:12.156701Z,2022-11-27T20:07:44.874856Z,2022-11-27T20:08:44.874856Z,earthquake,3.581488932,known,20221127T200712/BL_PLTB_20221127T200712.mseed,"['E', 'N', 'Z']",[],0.0,0.99,0.01,Natural,0,0.992,0.008,Natural,0,13.110625926401234,72.84980692067329,3.533458229432859,46.32584907265824
20221127T200712,PSAL,223,usp2022xglv,[],P,XC,,HHZ,-31.0824,-57.6077,334.79138639488485,-33.67643738,-55.78721237,0.0,2022-11-27T20:08:01.906216Z,2022-11-27T20:07:12.156701Z,2022-11-27T20:07:50.906216Z,2022-11-27T20:08:50.906216Z,earthquake,3.581488932,known,20221127T200712/XC_PSAL_20221127T200712.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.992,0.008,Natural,0,17.71183911273478,31.51629377886192,3.689296462189837,65.344225377488
20221206T185727,NBLA,430,usp2022xwvb,[],P,NB,,HHZ,-10.99255,-37.788972,127.24252074188148,-10.0659914,-37.1000061,0.0,2022-12-06T18:57:49.346153Z,2022-12-06T18:57:27.609709Z,2022-12-06T18:57:38.346153Z,2022-12-06T18:58:38.346153Z,earthquake,1.879449,known,20221206T185727/NB_NBLA_20221206T185727.mseed,"['E', 'N', 'Z']",[],1.0,0.005,0.995,Anthropogenic,1,0.072,0.928,Anthropogenic,0,8.481596714507278,16.11133998150331,3.532956653415289,29.96511354410374
20221206T185727,NBLV,429,usp2022xwvb,[],P,NB,,HHZ,-7.357693,-36.921745,300.1791912899122,-10.0659914,-37.1000061,0.0,2022-12-06T18:58:12.333336Z,2022-12-06T18:57:27.609709Z,2022-12-06T18:58:01.333336Z,2022-12-06T18:59:01.333336Z,earthquake,1.879449,known,20221206T185727/NB_NBLV_20221206T185727.mseed,"['E', 'N', 'Z']",[],1.0,0.134,0.866,Anthropogenic,1,0.072,0.928,Anthropogenic,0,1.3660582919338273,1.6928971568555538,6.30215852929972,8.609115916031376
20221206T185727,NBPN,428,usp2022xwvb,[],P,NB,,HHZ,-10.847009,-40.198957,350.1035613433978,-10.0659914,-37.1000061,0.0,2022-12-06T18:58:18.179488Z,2022-12-06T18:57:27.609709Z,2022-12-06T18:58:07.179488Z,2022-12-06T18:59:07.179488Z,earthquake,1.879449,known,20221206T185727/NB_NBPN_20221206T185727.mseed,"['E', 'N', 'Z']",[],1.0,0.076,0.924,Anthropogenic,1,0.072,0.928,Anthropogenic,0,0.9888805790863822,1.0445818525160575,4.531787948980718,4.48139709128474
20221208T110148,NBLA,679,usp2022xzwj,[],P,NB,,HHZ,-10.99255,-37.788972,255.7800626779708,-9.918349266,-39.85788727,0.0,2022-12-08T11:02:27.294862Z,2022-12-08T11:01:48.132995Z,2022-12-08T11:02:16.294862Z,2022-12-08T11:03:16.294862Z,earthquake,2.109980805,known,20221208T110148/NB_NBLA_20221208T110148.mseed,"['E', 'N', 'Z']",[],0.0,0.975,0.025,Natural,0,0.749,0.251,Natural,0,1.4067975015604646,1.4123871464261564,4.885887963038278,6.873454979306596
20221208T110148,NBMA,678,usp2022xzwj,[],P,NB,,HHZ,-7.365352,-38.764058,306.9508327776289,-9.918349266,-39.85788727,0.0,2022-12-08T11:02:33.544854Z,2022-12-08T11:01:48.132995Z,2022-12-08T11:02:22.544854Z,2022-12-08T11:03:22.544854Z,earthquake,2.109980805,known,20221208T110148/NB_NBMA_20221208T110148.mseed,"['E', 'N', 'Z']",[],1.0,0.037,0.963,Anthropogenic,0,0.749,0.251,Natural,0,1.155343633193177,1.0740282589092203,11.397336219446819,13.167839836499876
20221208T110148,NBPN,681,usp2022xzwj,[],P,NB,,HHZ,-10.847009,-40.198957,109.29899467243958,-9.918349266,-39.85788727,0.0,2022-12-08T11:02:06.967939Z,2022-12-08T11:01:48.132995Z,2022-12-08T11:01:55.967939Z,2022-12-08T11:02:55.967939Z,earthquake,2.109980805,known,20221208T110148/NB_NBPN_20221208T110148.mseed,"['E', 'N', 'Z']",[],0.0,0.989,0.011,Natural,0,0.749,0.251,Natural,0,10.310859325007927,15.89717192687835,4.779927626315581,49.285161338659016
20221208T110148,NBTA,680,usp2022xzwj,[],P,NB,,HHZ,-9.121932,-38.063215,215.8396951174213,-9.918349266,-39.85788727,0.0,2022-12-08T11:02:22.371785Z,2022-12-08T11:01:48.132995Z,2022-12-08T11:02:11.371785Z,2022-12-08T11:03:11.371785Z,earthquake,2.109980805,known,20221208T110148/NB_NBTA_20221208T110148.mseed,"['E', 'N', 'Z']",[],0.0,0.995,0.005,Natural,0,0.749,0.251,Natural,0,3.3659207187437996,1.6080362996195738,8.414982835518465,28.32416507394505
20221213T032627,NBLA,40,usp2022yikw,[],P,NB,,HHZ,-10.99255,-37.788972,264.59955364365595,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:07.987175Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:56.987175Z,2022-12-13T03:27:56.987175Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBLA_20221213T032627.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.643,0.357,Natural,0,1.3045734798947628,1.6997585562629092,2.5244607574936886,3.29334455526131
20221213T032627,NBMA,39,usp2022yikw,[],P,NB,,HHZ,-7.365352,-38.764058,302.4582030883084,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:12.705123Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:27:01.705123Z,2022-12-13T03:28:01.705123Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBMA_20221213T032627.mseed,"['E', 'N', 'Z']",[],1.0,0.051,0.949,Anthropogenic,0,0.643,0.357,Natural,0,1.6006773890725763,1.1383146017271286,5.968022976374021,9.552879435747514
20221213T032627,NBPN,42,usp2022yikw,[],P,NB,,HHZ,-10.847009,-40.198957,114.6683894891254,-9.84998703,-39.91209793,0.0,2022-12-13T03:26:47.378206Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:36.378206Z,2022-12-13T03:27:36.378206Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBPN_20221213T032627.mseed,"['E', 'N', 'Z']",[],0.0,0.85,0.15,Natural,0,0.643,0.357,Natural,0,14.538321347741391,24.7080447584609,3.226890584547066,46.913572272146304
20221213T032627,NBTA,41,usp2022yikw,[],P,NB,,HHZ,-9.121932,-38.063215,218.4060900266504,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:02.294872Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:51.294872Z,2022-12-13T03:27:51.294872Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBTA_20221213T032627.mseed,"['E', 'N', 'Z']",[],0.0,0.676,0.324,Natural,0,0.643,0.357,Natural,0,0.0005236764511302954,6.663045406825455e-07,2.250197140344027e-11,1.1783752527988994e-14
20221219T133107,CNLB,1058,usp2022yudv,[],P,BL,,HHZ,-29.3148,-50.8533,137.58707171996102,-28.11313057,-50.49982834,0.0,2022-12-19T13:31:30.538469Z,2022-12-19T13:31:07.655679Z,2022-12-19T13:31:19.538469Z,2022-12-19T13:32:19.538469Z,earthquake,2.35003757,suspected,20221219T133107/BL_CNLB_20221219T133107.mseed,"['2', '1', 'Z']",[],1.0,0.12,0.88,Anthropogenic,1,0.141,0.859,Anthropogenic,0,1.0190299143579815,1.1940317717559596,19.445336193963193,19.81537927639647
20221219T133107,ITAB,1056,usp2022yudv,[],P,BL,,HHZ,-27.2349,-52.1313,188.0862942107348,-28.11313057,-50.49982834,0.0,2022-12-19T13:31:38.038383Z,2022-12-19T13:31:07.655679Z,2022-12-19T13:31:27.038383Z,2022-12-19T13:32:27.038383Z,earthquake,2.35003757,suspected,20221219T133107/BL_ITAB_20221219T133107.mseed,"['E', 'N', 'Z']",[],1.0,0.412,0.588,Anthropogenic,1,0.141,0.859,Anthropogenic,0,3.255014583909649,2.4048713693705377,6.518557747469827,21.218000534071518
20221219T133107,TER01,1057,usp2022yudv,[],P,ON,,HHZ,-28.531839,-49.129072,142.20911681689935,-28.11313057,-50.49982834,0.0,2022-12-19T13:31:31.564110Z,2022-12-19T13:31:07.655679Z,2022-12-19T13:31:20.564110Z,2022-12-19T13:32:20.564110Z,earthquake,2.35003757,suspected,20221219T133107/ON_TER01_20221219T133107.mseed,"['Z', '1', '2']",[],1.0,0.002,0.998,Anthropogenic,1,0.141,0.859,Anthropogenic,0,8.908007461669968,17.11547409735712,8.450549955519879,75.2775620589859
20221219T133107,TIJ01,1055,usp2022yudv,[],P,ON,,HHZ,-25.908848,-49.024241,284.7731631639881,-28.11313057,-50.49982834,0.0,2022-12-19T13:31:50.243593Z,2022-12-19T13:31:07.655679Z,2022-12-19T13:31:39.243593Z,2022-12-19T13:32:39.243593Z,earthquake,2.35003757,suspected,20221219T133107/ON_TIJ01_20221219T133107.mseed,"['E', 'N', 'Z']",[],1.0,0.032,0.968,Anthropogenic,1,0.141,0.859,Anthropogenic,0,2.467845752249164,1.5536905733241828,9.30053509347814,22.952286024084312
20230106T050922,NBAN,512,usp2023ajns,[],P,NB,,HHZ,-9.668656,-36.274726,389.9666156406403,-9.855293274,-39.82401657,0.0,2023-01-06T05:10:18.487176Z,2023-01-06T05:09:22.841341Z,2023-01-06T05:10:07.487176Z,2023-01-06T05:11:07.487176Z,earthquake,2.428939905,known,20230106T050922/NB_NBAN_20230106T050922.mseed,"['E', 'N', 'Z']",[],0.0,0.796,0.204,Natural,0,0.878,0.122,Natural,0,0.8187374302082945,1.0682805543712015,6.124891008750957,5.014677524810647
20230106T050922,NBLA,514,usp2023ajns,[],P,NB,,HHZ,-10.99255,-37.788972,255.877231479702,-9.855293274,-39.82401657,0.0,2023-01-06T05:10:01.974358Z,2023-01-06T05:09:22.841341Z,2023-01-06T05:09:50.974358Z,2023-01-06T05:10:50.974358Z,earthquake,2.428939905,known,20230106T050922/NB_NBLA_20230106T050922.mseed,"['E', 'N', 'Z']",[],0.0,0.995,0.005,Natural,0,0.878,0.122,Natural,0,1.0542311156444666,7.358507904765947,2.5413001519570733,2.6791176943851576
20230106T050922,NBMA,513,usp2023ajns,[],P,NB,,HHZ,-7.365352,-38.764058,299.0780088908825,-9.855293274,-39.82401657,0.0,2023-01-06T05:10:07.205127Z,2023-01-06T05:09:22.841341Z,2023-01-06T05:09:56.205127Z,2023-01-06T05:10:56.205127Z,earthquake,2.428939905,known,20230106T050922/NB_NBMA_20230106T050922.mseed,"['E', 'N', 'Z']",[],0.0,0.843,0.157,Natural,0,0.878,0.122,Natural,0,0.6699834818186433,2.3415793710718207,6.382476792190337,4.276154023858368
20230110T211555,AMBA,1081,usp2023asbq,[],P,XC,,HHZ,-22.92694,-54.9905,307.1836609027333,-20.39633369,-56.20689392,0.0,2023-01-10T21:16:41.190744Z,2023-01-10T21:15:55.816215Z,2023-01-10T21:16:30.190744Z,2023-01-10T21:17:30.190744Z,earthquake,2.104812873,suspected,20230110T211555/XC_AMBA_20230110T211555.mseed,"['E', 'N', 'Z']",[],1.0,0.074,0.926,Anthropogenic,1,0.354,0.646,Anthropogenic,0,1.0439909763798132,0.7159898770107916,3.5295529645396932,3.684821445634059
20230110T211555,AQDB,1085,usp2023asbq,[],P,BL,,HHZ,-20.47579,-55.69971,53.65362834677142,-20.39633369,-56.20689392,0.0,2023-01-10T21:16:05.224397Z,2023-01-10T21:15:55.816215Z,2023-01-10T21:15:54.224397Z,2023-01-10T21:16:54.224397Z,earthquake,2.104812873,suspected,20230110T211555/BL_AQDB_20230110T211555.mseed,"['E', 'N', 'Z']",[],0.0,0.973,0.027,Natural,1,0.354,0.646,Anthropogenic,0,54.336244797417024,10.097200475892862,8.073422572839421,438.67946527079516
