Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20231209T041003,NBLA,251,usp2023ybeh,[],P,NB,,HHZ,-10.99255,-37.788972,269.44429730438844,-9.757798195,-39.90994644,0.0,2023-12-09T04:10:44.612426Z,2023-12-09T04:10:03.905895Z,2023-12-09T04:10:33.612426Z,2023-12-09T04:11:33.612426Z,earthquake,1.836788679,suspected,20231209T041003/NB_NBLA_20231209T041003.mseed,"['E', 'N', 'Z']",[],1.0,0.096000000834465,0.9039999842643738,Anthropogenic,1,0.124,0.876,Anthropogenic,0,2.0655618486015173,3.010215119185219,1.6830377145364024,3.4764184929038837
20231209T041003,NBMA,250,usp2023ybeh,[],P,NB,,HHZ,-7.365352,-38.764058,293.1298476432617,-9.757798195,-39.90994644,0.0,2023-12-09T04:10:47.651922Z,2023-12-09T04:10:03.905895Z,2023-12-09T04:10:36.651922Z,2023-12-09T04:11:36.651922Z,earthquake,1.836788679,suspected,20231209T041003/NB_NBMA_20231209T041003.mseed,"['E', 'N', 'Z']",[],1.0,0.1519999951124191,0.8479999899864197,Anthropogenic,1,0.124,0.876,Anthropogenic,0,1.0275323996048478,1.39916917010494,4.704628872745374,4.834158594862305
20231214T005218,BB19B,249,usp2023ykbh,[],P,BL,,HHZ,-21.0662,-48.5279,118.01381709769564,-20.04878807,-48.86557007,0.0,2023-12-14T00:52:39.108754Z,2023-12-14T00:52:18.908318Z,2023-12-14T00:52:28.108754Z,2023-12-14T00:53:28.108754Z,earthquake,2.291073941,suspected,20231214T005218/BL_BB19B_20231214T005218.mseed,"['E', 'N', 'Z']",[],0.0,0.9549999833106996,0.0450000017881393,Natural,0,0.756,0.244,Natural,0,1.4834959392336624,7.974885752694296,8.065616188725118,11.965308863391002
20231214T005218,CANS,247,usp2023ykbh,[],P,BL,,HHZ,-20.2896,-46.3921,259.9318516548731,-20.04878807,-48.86557007,0.0,2023-12-14T00:52:58.479103Z,2023-12-14T00:52:18.908318Z,2023-12-14T00:52:47.479103Z,2023-12-14T00:53:47.479103Z,earthquake,2.291073941,suspected,20231214T005218/BL_CANS_20231214T005218.mseed,"['E', 'N', 'Z']",[],1.0,0.3989999890327453,0.6010000109672546,Anthropogenic,0,0.756,0.244,Natural,0,2.668930829117693,1.7262901372252277,5.823738874503463,15.543156222893469
20231214T005218,FRTB,245,usp2023ykbh,[],P,BL,,HHZ,-23.3439,-49.564,371.9425459952452,-20.04878807,-48.86557007,0.0,2023-12-14T00:53:12.311394Z,2023-12-14T00:52:18.908318Z,2023-12-14T00:53:01.311394Z,2023-12-14T00:54:01.311394Z,earthquake,2.291073941,suspected,20231214T005218/BL_FRTB_20231214T005218.mseed,"['E', 'N', 'Z']",[],0.0,0.8240000009536743,0.1759999990463256,Natural,0,0.756,0.244,Natural,0,1.1010540443134864,1.1763156706142257,2.818639436940381,3.1034743515046945
20231214T005218,IPMB,248,usp2023ykbh,[],P,BR,,HHZ,-17.982956,-48.211734,238.80673820001363,-20.04878807,-48.86557007,0.0,2023-12-14T00:52:55.903259Z,2023-12-14T00:52:18.908318Z,2023-12-14T00:52:44.903259Z,2023-12-14T00:53:44.903259Z,earthquake,2.291073941,suspected,20231214T005218/BR_IPMB_20231214T005218.mseed,"['E', 'N', 'Z']",[],0.0,0.8379999995231628,0.1620000004768371,Natural,0,0.756,0.244,Natural,0,1.6905727657165999,1.75746677788741,3.703481594961935,6.261005122775322
20231214T005218,PMNB,246,usp2023ykbh,[],P,BL,,HHZ,-18.54,-46.44,304.76711804530834,-20.04878807,-48.86557007,0.0,2023-12-14T00:53:04.017173Z,2023-12-14T00:52:18.908318Z,2023-12-14T00:52:53.017173Z,2023-12-14T00:53:53.017173Z,earthquake,2.291073941,suspected,20231214T005218/BL_PMNB_20231214T005218.mseed,"['E', 'N', 'Z']",[],0.0,0.7630000114440918,0.2370000034570694,Natural,0,0.756,0.244,Natural,0,0.7188389644536449,0.8280930258804143,16.63300427805838,11.956451570992531
20231214T023358,AMBA,242,usp2023ykeq,[],P,BL,,HHZ,-22.92694,-54.9905,288.648814333331,-21.39958763,-57.2584343,0.0,2023-12-14T02:34:41.935039Z,2023-12-14T02:33:58.480992Z,2023-12-14T02:34:30.935039Z,2023-12-14T02:35:30.935039Z,earthquake,2.919158841,suspected,20231214T023358/BL_AMBA_20231214T023358.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.969,0.031,Natural,0,2.3825256314898464,16.230447422980284,1.300373715636189,3.098173708018909
20231214T023358,AQDB,243,usp2023ykeq,[],P,BL,,HHZ,-20.47579,-55.69971,191.69155936311813,-21.39958763,-57.2584343,0.0,2023-12-14T02:34:29.313402Z,2023-12-14T02:33:58.480992Z,2023-12-14T02:34:18.313402Z,2023-12-14T02:35:18.313402Z,earthquake,2.919158841,suspected,20231214T023358/BL_AQDB_20231214T023358.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.969,0.031,Natural,0,7.910754361536946,47.04519074083768,4.376190809832703,34.61897053580196
20231214T023358,COIM,244,usp2023ykeq,[],P,BL,,HHZ,-19.9092,-57.7889,174.0173553740859,-21.39958763,-57.2584343,0.0,2023-12-14T02:34:26.969367Z,2023-12-14T02:33:58.480992Z,2023-12-14T02:34:15.969367Z,2023-12-14T02:35:15.969367Z,earthquake,2.919158841,suspected,20231214T023358/BL_COIM_20231214T023358.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.969,0.031,Natural,0,0.9905318459668532,80.26406601138663,2.104031263584471,2.084109971490297
20231214T023358,RVDE,241,usp2023ykeq,[],P,BL,,HHZ,-19.0286,-54.9389,357.27408574181817,-21.39958763,-57.2584343,0.0,2023-12-14T02:34:50.023177Z,2023-12-14T02:33:58.480992Z,2023-12-14T02:34:39.023177Z,2023-12-14T02:35:39.023177Z,earthquake,2.919158841,suspected,20231214T023358/BL_RVDE_20231214T023358.mseed,"['E', 'N', 'Z']",[],0.0,0.8769999742507935,0.1230000033974647,Natural,0,0.969,0.031,Natural,0,0.966292512881881,1.1660264047251185,39.849146016586616,38.50593144056448
20231214T051903,NBAN,238,usp2023ykkc,[],P,NB,,HHZ,-9.668656,-36.274726,168.61461596643957,-8.227239609,-35.77538681,0.0,2023-12-14T05:19:31.205216Z,2023-12-14T05:19:03.626318Z,2023-12-14T05:19:20.205216Z,2023-12-14T05:20:20.205216Z,earthquake,2.195614209,suspected,20231214T051903/NB_NBAN_20231214T051903.mseed,"['E', 'N', 'Z']",[],0.0,0.9900000095367432,0.0099999997764825,Natural,0,0.985,0.015,Natural,0,1.158541965816297,3.5871175389750327,3.5537533398359473,4.1171723803597695
20231214T051903,NBCA,240,usp2023ykkc,[],P,NB,,HHZ,-8.225687,-36.013016,26.18292511577759,-8.227239609,-35.77538681,0.0,2023-12-14T05:19:09.380377Z,2023-12-14T05:19:03.626318Z,2023-12-14T05:18:58.380377Z,2023-12-14T05:19:58.380377Z,earthquake,2.195614209,suspected,20231214T051903/NB_NBCA_20231214T051903.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.985,0.015,Natural,0,199.61552899705606,10.215240353053103,4.1968047489883515,837.7474000666668
20231214T051903,NBLV,239,usp2023ykkc,[],P,NB,,HHZ,-7.357693,-36.921745,158.8560093879659,-8.227239609,-35.77538681,0.0,2023-12-14T05:19:29.865777Z,2023-12-14T05:19:03.626318Z,2023-12-14T05:19:18.865777Z,2023-12-14T05:20:18.865777Z,earthquake,2.195614209,suspected,20231214T051903/NB_NBLV_20231214T051903.mseed,"['E', 'N', 'Z']",[],0.0,0.9890000224113464,0.0109999999403953,Natural,0,0.985,0.015,Natural,0,3.9304404395442307,14.452794530573092,2.7116673628552026,10.658047061558348
20231214T051903,NBPA,237,usp2023ykkc,[],P,NB,,HHZ,-5.75028,-37.112047,311.2047003598536,-8.227239609,-35.77538681,0.0,2023-12-14T05:19:49.442193Z,2023-12-14T05:19:03.626318Z,2023-12-14T05:19:38.442193Z,2023-12-14T05:20:38.442193Z,earthquake,2.195614209,suspected,20231214T051903/NB_NBPA_20231214T051903.mseed,"['E', 'N', 'Z']",[],0.0,0.9649999737739564,0.0350000001490116,Natural,0,0.985,0.015,Natural,0,1.006861241041913,1.2142297473571961,2.2479036772620242,2.263327086230722
20231215T170603,AQDB,231,usp2023yncs,[],P,BL,,HHZ,-20.47579,-55.69971,371.70381359495855,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:57.248648Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:46.248648Z,2023-12-15T17:07:46.248648Z,earthquake,2.763591015,known,20231215T170603/BL_AQDB_20231215T170603.mseed,"['E', 'N', 'Z']",[],0.0,0.9419999718666076,0.0579999983310699,Natural,0,0.917,0.083,Natural,0,1.0477965545692622,1.0811801183226486,11.38393303739014,11.928045814024584
20231215T170603,COIM,232,usp2023yncs,[],P,BL,,HHZ,-19.9092,-57.7889,327.5588373713987,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:51.824864Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:40.824864Z,2023-12-15T17:07:40.824864Z,earthquake,2.763591015,known,20231215T170603/BL_COIM_20231215T170603.mseed,"['E', 'N', 'Z']",[],0.0,0.824999988079071,0.1749999970197677,Natural,0,0.917,0.083,Natural,0,1.0687721195006783,1.3138713058563156,3.6017878620357764,3.8494904472997935
20231215T170603,PP1B,234,usp2023yncs,[],P,BL,,HHZ,-17.6003,-54.8796,179.39590608500097,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:32.950365Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:21.950365Z,2023-12-15T17:07:21.950365Z,earthquake,2.763591015,known,20231215T170603/BL_PP1B_20231215T170603.mseed,"['Z', 'N', 'E']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.917,0.083,Natural,0,2.304143570120831,13.173210042022841,19.31334966251127,44.50073044237066
20231215T170603,PT27,236,usp2023yncs,[],P,XC,,HHZ,-16.687511,-56.174298,68.38652346504406,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:15.640692Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:04.640692Z,2023-12-15T17:07:04.640692Z,earthquake,2.763591015,known,20231215T170603/XC_PT27_20231215T170603.mseed,"['1', '2', 'Z']",[],0.0,0.7429999709129333,0.2569999992847442,Natural,0,0.917,0.083,Natural,0,3.648161309983459,19.836345015742786,10.204353337117357,37.22712703787214
20231215T170603,RVDE,233,usp2023yncs,[],P,BL,,HHZ,-19.0286,-54.9389,261.677835959752,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:43.459809Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:32.459809Z,2023-12-15T17:07:32.459809Z,earthquake,2.763591015,known,20231215T170603/BL_RVDE_20231215T170603.mseed,"['E', 'N', 'Z']",[],0.0,0.9950000047683716,0.0049999998882412,Natural,0,0.917,0.083,Natural,0,1.3965821389391166,3.04787010286845,10.351850114849114,14.457208975373117
20231215T170603,SALV,235,usp2023yncs,[],P,BR,,HHZ,-15.90118,-55.69356,169.42155849955313,-17.20936966,-56.51813126,0.0,2023-12-15T17:06:31.437058Z,2023-12-15T17:06:03.707179Z,2023-12-15T17:06:20.437058Z,2023-12-15T17:07:20.437058Z,earthquake,2.763591015,known,20231215T170603/BR_SALV_20231215T170603.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.917,0.083,Natural,0,2.367038784827682,41.341899719827566,7.731613613095935,18.301029291499766
20231216T100648,BB19B,226,usp2023yokp,[],P,BL,,HHZ,-21.0662,-48.5279,219.7572492995353,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:23.585005Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:12.585005Z,2023-12-16T10:08:12.585005Z,earthquake,2.775397919,known,20231216T100648/BL_BB19B_20231216T100648.mseed,"['E', 'N', 'Z']",[],0.0,0.9520000219345092,0.0480000004172325,Natural,0,0.934,0.066,Natural,0,1.0532473999537368,1.2651218018641799,50.67900824543462,53.37753366673801
20231216T100648,BSCB,228,usp2023yokp,[],P,BL,,HHZ,-20.9984,-44.7635,198.2099703980169,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:20.493992Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:09.493992Z,2023-12-16T10:08:09.493992Z,earthquake,2.775397919,known,20231216T100648/BL_BSCB_20231216T100648.mseed,"['Z', 'N', 'E']",[],0.0,1.0,0.0,Natural,0,0.934,0.066,Natural,0,4.004235111234464,12.022464565955975,6.661073339176829,26.67250374323965
20231216T100648,CANS,229,usp2023yokp,[],P,BL,,HHZ,-20.2896,-46.3921,156.97572458432506,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:14.930168Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:03.930168Z,2023-12-16T10:08:03.930168Z,earthquake,2.775397919,known,20231216T100648/BL_CANS_20231216T100648.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.934,0.066,Natural,0,3.105147478803778,22.173004629709542,19.019720311439404,59.05903657261907
20231216T100648,ESAR,225,usp2023yokp,[],P,BL,,HHZ,-23.0207,-44.4403,259.2647037279411,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:28.633653Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:17.633653Z,2023-12-16T10:08:17.633653Z,earthquake,2.775397919,known,20231216T100648/BL_ESAR_20231216T100648.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.7110000252723694,0.289000004529953,Natural,0,0.934,0.066,Natural,0,1.0809868243495417,1.1022010949279246,22.5631240243662,24.390439786504473
20231216T100648,FRTB,223,usp2023yokp,[],P,BL,,HHZ,-23.3439,-49.564,362.0390796763615,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:41.203780Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:30.203780Z,2023-12-16T10:08:30.203780Z,earthquake,2.775397919,known,20231216T100648/BL_FRTB_20231216T100648.mseed,"['E', 'N', 'Z']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.934,0.066,Natural,0,1.7423077317979967,1.3339154395849886,4.904113969770656,8.544475687149982
20231216T100648,PMNB,224,usp2023yokp,[],P,BL,,HHZ,-18.54,-46.44,350.1837923845967,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:39.555239Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:28.555239Z,2023-12-16T10:08:28.555239Z,earthquake,2.775397919,known,20231216T100648/BL_PMNB_20231216T100648.mseed,"['E', 'N', 'Z']",[],0.0,0.8519999980926514,0.1480000019073486,Natural,0,0.934,0.066,Natural,0,0.9931673366181517,1.2753680072304996,13.65980088015588,13.5664680588787
20231216T100648,PRB1,227,usp2023yokp,[],P,BL,,HHZ,-23.361875,-45.644806,204.6704112151089,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:21.524330Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:10.524330Z,2023-12-16T10:08:10.524330Z,earthquake,2.775397919,known,20231216T100648/BL_PRB1_20231216T100648.mseed,"['N', 'E', 'Z']",[' Sampling rate is 200.0'],0.0,0.9679999947547911,0.0320000015199184,Natural,0,0.934,0.066,Natural,0,7.707532528903515,5.09882521153607,994.7182528511761,7666.823290944511
20231216T100648,VABB,230,usp2023yokp,[],P,BL,,HHZ,-23.0021,-46.9657,151.06407070562827,-21.70227242,-46.52051926,0.0,2023-12-16T10:07:14.002865Z,2023-12-16T10:06:48.763264Z,2023-12-16T10:07:03.002865Z,2023-12-16T10:08:03.002865Z,earthquake,2.775397919,known,20231216T100648/BL_VABB_20231216T100648.mseed,"['E', 'N', 'Z']",[],0.0,0.9950000047683716,0.0049999998882412,Natural,0,0.934,0.066,Natural,0,1.7182203481140865,11.368092411453151,8.904077597240175,15.299167308764853
20231216T122549,BSCB,221,usp2023yope,[],P,BL,,HHZ,-20.9984,-44.7635,175.25154432678548,-19.52765083,-44.14301682,0.0,2023-12-16T12:26:18.261317Z,2023-12-16T12:25:49.745589Z,2023-12-16T12:26:07.261317Z,2023-12-16T12:27:07.261317Z,earthquake,2.17701386,suspected,20231216T122549/BL_BSCB_20231216T122549.mseed,"['Z', 'N', 'E']",[],0.0,0.9670000076293944,0.032999999821186,Natural,0,0.869,0.131,Natural,0,1.6926336716732227,5.011293907359317,7.169004884733464,12.134499060289672
20231216T122549,CANS,220,usp2023yope,[],P,BL,,HHZ,-20.2896,-46.3921,250.14221398232635,-19.52765083,-44.14301682,0.0,2023-12-16T12:26:28.204077Z,2023-12-16T12:25:49.745589Z,2023-12-16T12:26:17.204077Z,2023-12-16T12:27:17.204077Z,earthquake,2.17701386,suspected,20231216T122549/BL_CANS_20231216T122549.mseed,"['E', 'N', 'Z']",[],0.0,0.9039999842643738,0.096000000834465,Natural,0,0.869,0.131,Natural,0,1.0455818829612409,1.3713537219957077,23.03897781350727,24.089137803749185
20231216T122549,DIAM,222,usp2023yope,[],P,BL,,HHZ,-18.2952,-43.6648,145.42583419104386,-19.52765083,-44.14301682,0.0,2023-12-16T12:26:14.011174Z,2023-12-16T12:25:49.745589Z,2023-12-16T12:26:03.011174Z,2023-12-16T12:27:03.011174Z,earthquake,2.17701386,suspected,20231216T122549/BL_DIAM_20231216T122549.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.869,0.131,Natural,0,1.3213576118851371,8.38530968843175,9.671032915871974,12.778892958179146
20231216T122549,PMNB,219,usp2023yope,[],P,BL,,HHZ,-18.54,-46.44,265.36572631232855,-19.52765083,-44.14301682,0.0,2023-12-16T12:26:30.045783Z,2023-12-16T12:25:49.745589Z,2023-12-16T12:26:19.045783Z,2023-12-16T12:27:19.045783Z,earthquake,2.17701386,suspected,20231216T122549/BL_PMNB_20231216T122549.mseed,"['E', 'N', 'Z']",[],0.0,0.8709999918937683,0.1289999932050705,Natural,0,0.869,0.131,Natural,0,0.9783450416908355,1.5857569546289123,18.237945317786508,17.84300337228502
20231216T122549,SJMB,218,usp2023yope,[],P,BL,,HHZ,-18.702916,-41.184694,324.37698716836894,-19.52765083,-44.14301682,0.0,2023-12-16T12:26:37.283910Z,2023-12-16T12:25:49.745589Z,2023-12-16T12:26:26.283910Z,2023-12-16T12:27:26.283910Z,earthquake,2.17701386,suspected,20231216T122549/BL_SJMB_20231216T122549.mseed,"['E', 'N', 'Z']",[],0.0,0.6039999723434448,0.3959999978542328,Natural,0,0.869,0.131,Natural,0,1.1504666555609868,1.0672813566260697,5.574225037168802,6.4129600358559085
20231229T052539,VILB,217,usp2023zluw,[],P,BR,,HHZ,-12.9528,-60.2002,165.36255458760692,-13.70744705,-58.88267517,0.0,2023-12-29T05:26:06.883226Z,2023-12-29T05:25:39.801307Z,2023-12-29T05:25:55.883226Z,2023-12-29T05:26:55.883226Z,earthquake,3.077826366,suspected,20231229T052539/BR_VILB_20231229T052539.mseed,"['1', '2', 'Z']",[],0.0,0.9190000295639038,0.0810000002384185,Natural,0,0.919,0.081,Natural,0,61.30880408013591,47.53096543286184,8.99395145130241,551.4084074341534
20231230T135934,PP1B,215,usp2023zohi,[],P,BL,,HHZ,-17.6003,-54.8796,128.4904366521676,-16.69694519,-55.63819122,0.0,2023-12-30T13:59:56.411413Z,2023-12-30T13:59:34.628619Z,2023-12-30T13:59:45.411413Z,2023-12-30T14:00:45.411413Z,earthquake,2.757705193,suspected,20231230T135934/BL_PP1B_20231230T135934.mseed,"['Z', 'N', 'E']",[],0.0,0.9760000109672546,0.0240000002086162,Natural,0,0.951,0.049,Natural,0,8.661638062878547,18.790762868545766,20.76306647099411,179.84216684723992
20231230T135934,RVDE,214,usp2023zohi,[],P,BL,,HHZ,-19.0286,-54.9389,268.49527378894163,-16.69694519,-55.63819122,0.0,2023-12-30T14:00:15.194757Z,2023-12-30T13:59:34.628619Z,2023-12-30T14:00:04.194757Z,2023-12-30T14:01:04.194757Z,earthquake,2.757705193,suspected,20231230T135934/BL_RVDE_20231230T135934.mseed,"['E', 'N', 'Z']",[],0.0,0.9179999828338624,0.0820000022649765,Natural,0,0.951,0.049,Natural,0,0.9379313724642143,1.1405128843622836,55.03922907108122,51.623019662011494
20231230T135934,SALV,216,usp2023zohi,[],P,BR,,HHZ,-15.90118,-55.69356,88.25940349841149,-16.69694519,-55.63819122,0.0,2023-12-30T13:59:49.913848Z,2023-12-30T13:59:34.628619Z,2023-12-30T13:59:38.913848Z,2023-12-30T14:00:38.913848Z,earthquake,2.757705193,suspected,20231230T135934/BR_SALV_20231230T135934.mseed,"['E', 'N', 'Z']",[],0.0,0.959999978542328,0.0399999991059303,Natural,0,0.951,0.049,Natural,0,18.73375455480472,107.94099903010434,2.801293341957799,52.47874190424606
20240112T145431,BB19B,205,usp2024avgb,[],P,BL,,HHZ,-21.0662,-48.5279,346.4127225513556,-20.08665657,-45.3722496,0.0,2024-01-12T14:55:22.260817Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:55:11.260817Z,2024-01-12T14:56:11.260817Z,earthquake,2.999488164,suspected,20240112T145431/BL_BB19B_20240112T145431.mseed,"['E', 'N', 'Z']",[],1.0,0.0900000035762786,0.9100000262260436,Anthropogenic,1,0.241,0.759,Anthropogenic,0,0.9742754438157621,1.090558581177827,19.401652584435837,18.902553682460454
20240112T145431,BSCB,212,usp2024avgb,[],P,BL,,HHZ,-20.9984,-44.7635,119.24284175404937,-20.08665657,-45.3722496,0.0,2024-01-12T14:54:52.256531Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:54:41.256531Z,2024-01-12T14:55:41.256531Z,earthquake,2.999488164,suspected,20240112T145431/BL_BSCB_20240112T145431.mseed,"['Z', 'N', 'E']",[],0.0,0.8960000276565552,0.1040000021457672,Natural,1,0.241,0.759,Anthropogenic,0,1.7078364366423038,4.901431910951015,37.85773111863388,64.65481261301014
20240112T145431,CANS,213,usp2024avgb,[],P,BL,,HHZ,-20.2896,-46.3921,108.93871964683214,-20.08665657,-45.3722496,0.0,2024-01-12T14:54:48.804901Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:54:37.804901Z,2024-01-12T14:55:37.804901Z,earthquake,2.999488164,suspected,20240112T145431/BL_CANS_20240112T145431.mseed,"['E', 'N', 'Z']",[],1.0,0.2709999978542328,0.7289999723434448,Anthropogenic,1,0.241,0.759,Anthropogenic,0,1.7077605143190844,2.0350605792953993,230.12400958854454,392.9966969721027
20240112T145431,CHCR,208,usp2024avgb,[],P,VL,,HHZ,-19.6133,-43.2403,229.37641587388828,-20.08665657,-45.3722496,0.0,2024-01-12T14:55:07.453148Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:54:56.453148Z,2024-01-12T14:55:56.453148Z,earthquake,2.999488164,suspected,20240112T145431/VL_CHCR_20240112T145431.mseed,"['Z', '1', '2']",[],1.0,0.0280000008642673,0.972000002861023,Anthropogenic,1,0.241,0.759,Anthropogenic,0,1.1320912162346066,0.8372358958822336,99.99677094317668,113.20546603659426
20240112T145431,ESAR,207,usp2024avgb,[],P,BL,,HHZ,-23.0207,-44.4403,338.9048081146897,-20.08665657,-45.3722496,0.0,2024-01-12T14:55:21.127446Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:55:10.127446Z,2024-01-12T14:56:10.127446Z,earthquake,2.999488164,suspected,20240112T145431/BL_ESAR_20240112T145431.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.6869999766349792,0.3129999935626983,Natural,1,0.241,0.759,Anthropogenic,0,1.000419288638498,1.034993276179003,24.37151038267187,24.38172908007836
20240112T145431,FABR,210,usp2024avgb,[],P,VL,,HHZ,-20.4192,-43.9133,156.81152387591612,-20.08665657,-45.3722496,0.0,2024-01-12T14:54:57.458873Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:54:46.458873Z,2024-01-12T14:55:46.458873Z,earthquake,2.999488164,suspected,20240112T145431/VL_FABR_20240112T145431.mseed,"['1', '2', 'Z']",[],1.0,0.0070000002160668,0.9929999709129332,Anthropogenic,1,0.241,0.759,Anthropogenic,0,1.044851186060674,0.8298291891816316,266.3206158121521,278.2654113037362
20240112T145431,FJAO,211,usp2024avgb,[],P,VL,,HHZ,-20.1001,-44.1283,130.10697783265977,-20.08665657,-45.3722496,0.0,2024-01-12T14:54:53.646623Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:54:42.646623Z,2024-01-12T14:55:42.646623Z,earthquake,2.999488164,suspected,20240112T145431/VL_FJAO_20240112T145431.mseed,"['Z', '1', '2']",[],1.0,0.0549999997019767,0.9449999928474426,Anthropogenic,1,0.241,0.759,Anthropogenic,0,0.9739889735462083,0.9378647654125906,264.20817311470444,257.3358473345099
20240112T145431,IPMB,203,usp2024avgb,[],P,BR,,HHZ,-17.982956,-48.211734,378.89180425670975,-20.08665657,-45.3722496,0.0,2024-01-12T14:55:26.227619Z,2024-01-12T14:54:31.818130Z,2024-01-12T14:55:15.227619Z,2024-01-12T14:56:15.227619Z,earthquake,2.999488164,suspected,20240112T145431/BR_IPMB_20240112T145431.mseed,"['E', 'N', 'Z']",[],1.0,0.0049999998882412,0.9950000047683716,Anthropogenic,1,0.241,0.759,Anthropogenic,0,1.0739789881081774,0.9993458040629982,23.01160025511585,24.7139751567392
