Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20240604T005514,CHCR,256,usp2024kxgu,[],P,VL,,HHZ,-19.6133,-43.2403,291.748515378548,-16.97847939,-43.16242599,0.0,2024-06-04T00:55:57.953634Z,2024-06-04T00:55:14.633034Z,2024-06-04T00:55:46.953634Z,2024-06-04T00:56:46.953634Z,earthquake,2.733907909,known,20240604T005514/VL_CHCR_20240604T005514.mseed,"[['Z', '1', '2']]",2.4674550425625656,[]
20240604T005514,DIAM,258,usp2024kxgu,[],P,BL,,HHZ,-18.2952,-43.6648,155.17458451003696,-16.97847939,-43.16242599,0.0,2024-06-04T00:55:42.374536Z,2024-06-04T00:55:14.633034Z,2024-06-04T00:55:31.374536Z,2024-06-04T00:56:31.374536Z,earthquake,2.733907909,known,20240604T005514/BL_DIAM_20240604T005514.mseed,"[['E', 'N', 'Z']]",9.832621739286665,[]
20240604T005514,PRMB,255,usp2024kxgu,[],P,BL,,HHZ,-19.4566,-44.1487,293.4512956716322,-16.97847939,-43.16242599,0.0,2024-06-04T00:55:57.987791Z,2024-06-04T00:55:14.633034Z,2024-06-04T00:55:46.987791Z,2024-06-04T00:56:46.987791Z,earthquake,2.733907909,known,20240604T005514/BL_PRMB_20240604T005514.mseed,"[['E', 'N', 'Z']]",2.838481536851452,[]
20240604T005514,SJMB,257,usp2024kxgu,[],P,BL,,HHZ,-18.702916,-41.184694,283.4971491925081,-16.97847939,-43.16242599,0.0,2024-06-04T00:55:58.763247Z,2024-06-04T00:55:14.633034Z,2024-06-04T00:55:47.763247Z,2024-06-04T00:56:47.763247Z,earthquake,2.733907909,known,20240604T005514/BL_SJMB_20240604T005514.mseed,"[['E', 'N', 'Z']]",9.745197509231694,[]
20240605T045831,CNLB,253,usp2024kzki,[],P,BL,,HHZ,-29.3148,-50.8533,235.9014625936138,-27.81609344,-49.14115143,0.0,2024-06-05T04:59:08.443627Z,2024-06-05T04:58:31.743742Z,2024-06-05T04:58:57.443627Z,2024-06-05T04:59:57.443627Z,earthquake,2.365396206,known,20240605T045831/BL_CNLB_20240605T045831.mseed,"[['2', '1', 'Z']]",4.813508392472633,[]
20240605T045831,ITAB,252,usp2024kzki,[],P,BL,,HHZ,-27.2349,-52.1313,302.3248202239554,-27.81609344,-49.14115143,0.0,2024-06-05T04:59:16.882742Z,2024-06-05T04:58:31.743742Z,2024-06-05T04:59:05.882742Z,2024-06-05T05:00:05.882742Z,earthquake,2.365396206,known,20240605T045831/BL_ITAB_20240605T045831.mseed,"[['E', 'N', 'Z']]",2.6022542189242017,[]
20240605T045831,TER01,254,usp2024kzki,[],P,ON,,HHZ,-28.531839,-49.129072,79.32941703110494,-27.81609344,-49.14115143,0.0,2024-06-05T04:58:44.906528Z,2024-06-05T04:58:31.743742Z,2024-06-05T04:58:33.906528Z,2024-06-05T04:59:33.906528Z,earthquake,2.365396206,known,20240605T045831/ON_TER01_20240605T045831.mseed,"[['Z', '1', '2']]",9.821697807712725,[]
20240605T192656,JANB,251,usp2024lamz,[],P,BR,,HHZ,-15.058097,-44.311197,238.95018854179116,-14.08228779,-46.28935242,0.0,2024-06-05T19:27:33.559783Z,2024-06-05T19:26:56.282213Z,2024-06-05T19:27:22.559783Z,2024-06-05T19:28:22.559783Z,earthquake,2.207282137,suspected,20240605T192656/BR_JANB_20240605T192656.mseed,"[['E', 'N', 'Z']]",7.5795330823335485,[]
20240605T192656,SDBA,250,usp2024lamz,[],P,BR,,HHZ,-12.4085,-44.903,238.4592881610047,-14.08228779,-46.28935242,0.0,2024-06-05T19:27:32.555212Z,2024-06-05T19:26:56.282213Z,2024-06-05T19:27:21.555212Z,2024-06-05T19:28:21.555212Z,earthquake,2.207282137,suspected,20240605T192656/BR_SDBA_20240605T192656.mseed,"[['E', 'N', 'Z']]",5.235959086862227,[]
20240608T085454,ARCA,243,usp2024lfeq,[],P,BL,,HHZ,-16.8467,-41.9597,331.50373410154106,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:42.783639Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:55:31.783639Z,2024-06-08T08:56:31.783639Z,earthquake,2.132811743,known,20240608T085454/BL_ARCA_20240608T085454.mseed,"[['N', 'Z', 'E']]",3.996273224595793,[]
20240608T085454,BSCB,247,usp2024lfeq,[],P,BL,,HHZ,-20.9984,-44.7635,228.34186226771104,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:30.264943Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:55:19.264943Z,2024-06-08T08:56:19.264943Z,earthquake,2.132811743,known,20240608T085454/BL_BSCB_20240608T085454.mseed,"[['Z', 'N', 'E']]",3.956777411627061,[]
20240608T085454,CANS,245,usp2024lfeq,[],P,BL,,HHZ,-20.2896,-46.3921,277.88823611993985,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:35.814168Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:55:24.814168Z,2024-06-08T08:56:24.814168Z,earthquake,2.132811743,known,20240608T085454/BL_CANS_20240608T085454.mseed,"[['E', 'N', 'Z']]",4.590353028748156,[]
20240608T085454,DIAM,248,usp2024lfeq,[],P,BL,,HHZ,-18.2952,-43.6648,93.6671318620674,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:10.019741Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:54:59.019741Z,2024-06-08T08:55:59.019741Z,earthquake,2.132811743,known,20240608T085454/BL_DIAM_20240608T085454.mseed,"[['E', 'N', 'Z']]",9.00612280001009,[]
20240608T085454,PMNB,246,usp2024lfeq,[],P,BL,,HHZ,-18.54,-46.44,252.9619583353361,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:33.133602Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:55:22.133602Z,2024-06-08T08:56:22.133602Z,earthquake,2.132811743,known,20240608T085454/BL_PMNB_20240608T085454.mseed,"[['Z', 'N', 'E']]",4.209537173135323,[]
20240608T085454,PRMB,249,usp2024lfeq,[],P,BL,,HHZ,-19.4566,-44.1487,47.065916692631056,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:01.734605Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:54:50.734605Z,2024-06-08T08:55:50.734605Z,earthquake,2.132811743,known,20240608T085454/BL_PRMB_20240608T085454.mseed,"[['E', 'N', 'Z']]",9.753225140733147,[]
20240608T085454,SJMB,244,usp2024lfeq,[],P,BL,,HHZ,-18.702916,-41.184694,309.0942866733752,-19.03422546,-44.09730911,0.0,2024-06-08T08:55:40.516225Z,2024-06-08T08:54:54.227851Z,2024-06-08T08:55:29.516225Z,2024-06-08T08:56:29.516225Z,earthquake,2.132811743,known,20240608T085454/BL_SJMB_20240608T085454.mseed,"[['E', 'N', 'Z']]",4.971283613113938,[]
20240609T051423,SALTA,242,usp2024lgsw,[],P,GE,,HHZ,-24.2241,-66.34,96.923653302103,-24.24373245,-67.29404449,167349.5636,2024-06-09T05:14:49.444542Z,2024-06-09T05:14:23.538012Z,2024-06-09T05:14:38.444542Z,2024-06-09T05:15:38.444542Z,earthquake,4.169536458,known,20240609T051423/GE_SALTA_20240609T051423.mseed,"[['Z', 'E', 'N']]",9.90287759494471,[]
20240610T013223,BSCB,241,usp2024lihb,[],P,BL,,HHZ,-20.9984,-44.7635,26.713337267909527,-21.23390579,-44.81938171,0.0,2024-06-10T01:32:28.442961Z,2024-06-10T01:32:23.575624Z,2024-06-10T01:32:17.442961Z,2024-06-10T01:33:17.442961Z,earthquake,2.024698411,suspected,20240610T013223/BL_BSCB_20240610T013223.mseed,"[['Z', 'N', 'E']]",9.976065818249536,[]
20240610T013223,CANS,240,usp2024lihb,[],P,BL,,HHZ,-20.2896,-46.3921,194.296594893028,-21.23390579,-44.81938171,0.0,2024-06-10T01:32:54.695326Z,2024-06-10T01:32:23.575624Z,2024-06-10T01:32:43.695326Z,2024-06-10T01:33:43.695326Z,earthquake,2.024698411,suspected,20240610T013223/BL_CANS_20240610T013223.mseed,"[['E', 'N', 'Z']]",5.7554340381303115,[]
20240610T013223,DIAM,238,usp2024lihb,[],P,BL,,HHZ,-18.2952,-43.6648,347.08743366105057,-21.23390579,-44.81938171,0.0,2024-06-10T01:33:13.897055Z,2024-06-10T01:32:23.575624Z,2024-06-10T01:33:02.897055Z,2024-06-10T01:34:02.897055Z,earthquake,2.024698411,suspected,20240610T013223/BL_DIAM_20240610T013223.mseed,"[['E', 'N', 'Z']]",2.928399067136948,[]
20240610T013223,PRMB,239,usp2024lihb,[],P,BL,,HHZ,-19.4566,-44.1487,208.85277906891253,-21.23390579,-44.81938171,0.0,2024-06-10T01:32:56.681629Z,2024-06-10T01:32:23.575624Z,2024-06-10T01:32:45.681629Z,2024-06-10T01:33:45.681629Z,earthquake,2.024698411,suspected,20240610T013223/BL_PRMB_20240610T013223.mseed,"[['E', 'N', 'Z']]",4.906246338771658,[]
20240610T194531,SDBA,236,usp2024ljrc,[],P,BR,,HHZ,-12.4085,-44.903,354.82397940652044,-9.281439781,-45.62644958,0.0,2024-06-10T19:46:23.355084Z,2024-06-10T19:45:31.670098Z,2024-06-10T19:46:12.355084Z,2024-06-10T19:47:12.355084Z,earthquake,2.658963295,suspected,20240610T194531/BR_SDBA_20240610T194531.mseed,"[['E', 'N', 'Z']]",6.644565176934334,[]
20240610T194531,SMTB,237,usp2024ljrc,[],P,BR,,HHZ,-8.8617,-47.5886,220.6497359155209,-9.281439781,-45.62644958,0.0,2024-06-10T19:46:05.987996Z,2024-06-10T19:45:31.670098Z,2024-06-10T19:45:54.987996Z,2024-06-10T19:46:54.987996Z,earthquake,2.658963295,suspected,20240610T194531/BR_SMTB_20240610T194531.mseed,"[['E', 'N', 'Z']]",9.482828364413463,[]
20240614T034339,NBCL,235,usp2024lptj,[],P,NB,,HHZ,-4.224377,-38.291041,107.41305080242722,-4.232687473,-39.25852966,0.0,2024-06-14T03:43:58.524016Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:43:47.524016Z,2024-06-14T03:44:47.524016Z,earthquake,2.212462787,known,20240614T034339/NB_NBCL_20240614T034339.mseed,"[['E', 'N', 'Z']]",9.036349794394077,[]
20240614T034339,NBMA,229,usp2024lptj,[],P,NB,,HHZ,-7.365352,-38.764058,350.72934491797565,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:30.573074Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:44:19.573074Z,2024-06-14T03:45:19.573074Z,earthquake,2.212462787,known,20240614T034339/NB_NBMA_20240614T034339.mseed,"[['E', 'N', 'Z']]",2.4021263951987666,[]
20240614T034339,NBMO,234,usp2024lptj,[],P,NB,,HHZ,-3.310348,-40.042927,134.141279904943,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:02.460552Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:43:51.460552Z,2024-06-14T03:44:51.460552Z,earthquake,2.212462787,known,20240614T034339/NB_NBMO_20240614T034339.mseed,"[['E', 'N', 'Z']]",9.512563095180242,[]
20240614T034339,NBPA,230,usp2024lptj,[],P,NB,,HHZ,-5.75028,-37.112047,291.2481954475448,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:23.395422Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:44:12.395422Z,2024-06-14T03:45:12.395422Z,earthquake,2.212462787,known,20240614T034339/NB_NBPA_20240614T034339.mseed,"[['E', 'N', 'Z']]",3.0702107050018497,[]
20240614T034339,NBPB,233,usp2024lptj,[],P,NB,,HHZ,-5.543242,-39.583619,149.34243231883582,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:04.930535Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:43:53.930535Z,2024-06-14T03:44:53.930535Z,earthquake,2.212462787,known,20240614T034339/NB_NBPB_20240614T034339.mseed,"[['E', 'N', 'Z']]",8.84169836973166,[]
20240614T034339,NBPF,231,usp2024lptj,[],P,NB,,HHZ,-6.143998,-38.190476,242.26570652554184,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:17.315677Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:44:06.315677Z,2024-06-14T03:45:06.315677Z,earthquake,2.212462787,known,20240614T034339/NB_NBPF_20240614T034339.mseed,"[['E', 'N', 'Z']]",6.403107160619509,[]
20240614T034339,NBPS,232,usp2024lptj,[],P,NB,,HHZ,-4.393969,-41.445618,243.4345984425888,-4.232687473,-39.25852966,0.0,2024-06-14T03:44:17.367120Z,2024-06-14T03:43:39.900315Z,2024-06-14T03:44:06.367120Z,2024-06-14T03:45:06.367120Z,earthquake,2.212462787,known,20240614T034339/NB_NBPS_20240614T034339.mseed,"[['E', 'N', 'Z']]",6.629944811335918,[]
20240614T135942,ARAG,228,usp2024lqns,[],P,BR,,HHZ,-15.706,-51.812,187.0228969886225,-17.12304878,-50.85780716,0.0,2024-06-14T14:00:12.287063Z,2024-06-14T13:59:42.496518Z,2024-06-14T14:00:01.287063Z,2024-06-14T14:01:01.287063Z,earthquake,2.261277766,suspected,20240614T135942/BR_ARAG_20240614T135942.mseed,"[['E', 'N', 'Z']]",8.784679462014996,[]
20240614T135942,C2SB,227,usp2024lqns,[],P,BL,,HHZ,-18.7688,-52.8377,277.7903260366694,-17.12304878,-50.85780716,0.0,2024-06-14T14:00:24.205371Z,2024-06-14T13:59:42.496518Z,2024-06-14T14:00:13.205371Z,2024-06-14T14:01:13.205371Z,earthquake,2.261277766,suspected,20240614T135942/BL_C2SB_20240614T135942.mseed,"[['E', 'N', 'Z']]",2.5261523025941006,[]
20240614T135942,IPMB,226,usp2024lqns,[],P,BR,,HHZ,-17.982956,-48.211734,296.6072100701653,-17.12304878,-50.85780716,0.0,2024-06-14T14:00:26.518603Z,2024-06-14T13:59:42.496518Z,2024-06-14T14:00:15.518603Z,2024-06-14T14:01:15.518603Z,earthquake,2.261277766,suspected,20240614T135942/BR_IPMB_20240614T135942.mseed,"[['E', 'N', 'Z']]",2.4427150265172832,[]
20240614T205303,SALTA,225,usp2024lrbi,[],P,GE,,HHZ,-24.2241,-66.34,365.6895981099184,-20.98338699,-67.02368164,200599.8383,2024-06-14T20:53:56.972391Z,2024-06-14T20:53:03.083063Z,2024-06-14T20:53:45.972391Z,2024-06-14T20:54:45.972391Z,earthquake,4.49484722,known,20240614T205303/GE_SALTA_20240614T205303.mseed,"[['Z', 'E', 'N']]",6.36877358532943,[]
20240615T083513,SALTA,224,usp2024lryn,[],P,GE,,HHZ,-24.2241,-66.34,317.363089781526,-21.78311157,-67.96196747,110000.0,2024-06-15T08:36:01.198394Z,2024-06-15T08:35:13.179084Z,2024-06-15T08:35:50.198394Z,2024-06-15T08:36:50.198394Z,earthquake,4.653585272,known,20240615T083513/GE_SALTA_20240615T083513.mseed,"[['Z', 'E', 'N']]",4.950926883821853,[]
20240615T182652,FRTB,223,usp2024lssa,[],P,BL,,HHZ,-23.3439,-49.564,202.4409774389416,-25.17113686,-49.51858139,100.0000015,2024-06-15T18:27:23.023002Z,2024-06-15T18:26:52.119922Z,2024-06-15T18:27:12.023002Z,2024-06-15T18:28:12.023002Z,earthquake,2.717256205,known,20240615T182652/BL_FRTB_20240615T182652.mseed,"[['E', 'N', 'Z']]",8.408574615926561,[]
20240615T182652,ITAB,222,usp2024lssa,[],P,BL,,HHZ,-27.2349,-52.1313,347.0622970795341,-25.17113686,-49.51858139,100.0000015,2024-06-15T18:27:41.898974Z,2024-06-15T18:26:52.119922Z,2024-06-15T18:27:30.898974Z,2024-06-15T18:28:30.898974Z,earthquake,2.717256205,known,20240615T182652/BL_ITAB_20240615T182652.mseed,"[['E', 'N', 'Z']]",6.29848445631259,[]
20240615T182652,VABB,221,usp2024lssa,[],P,BL,,HHZ,-23.0021,-46.9657,353.6753010540074,-25.17113686,-49.51858139,100.0000015,2024-06-15T18:27:44.687943Z,2024-06-15T18:26:52.119922Z,2024-06-15T18:27:33.687943Z,2024-06-15T18:28:33.687943Z,earthquake,2.717256205,known,20240615T182652/BL_VABB_20240615T182652.mseed,"[['E', 'N', 'Z']]",3.4920570043088155,[]
20240616T061737,SALTA,220,usp2024ltpm,[],P,GE,,HHZ,-24.2241,-66.34,178.37970681248785,-22.66796303,-65.8896637,254000.0,2024-06-16T06:18:17.006960Z,2024-06-16T06:17:37.471762Z,2024-06-16T06:18:06.006960Z,2024-06-16T06:19:06.006960Z,earthquake,4.039928177,known,20240616T061737/GE_SALTA_20240616T061737.mseed,"[['Z', 'E', 'N']]",9.848640678473863,[]
20240616T085820,FRTB,216,usp2024ltuu,[],P,BL,,HHZ,-23.3439,-49.564,172.4092470293427,-23.26933098,-51.24757767,0.0,2024-06-16T08:58:49.963675Z,2024-06-16T08:58:20.953459Z,2024-06-16T08:58:38.963675Z,2024-06-16T08:59:38.963675Z,earthquake,1.571096542,known,20240616T085820/BL_FRTB_20240616T085820.mseed,"[['E', 'N', 'Z']]",7.3807243588508324,[]
20240616T085820,LDASE,219,usp2024ltuu,[],P,BL,,HHZ,-23.3932,-51.1177,19.09507363722423,-23.26933098,-51.24757767,0.0,2024-06-16T08:58:23.548717Z,2024-06-16T08:58:20.953459Z,2024-06-16T08:58:12.548717Z,2024-06-16T08:59:12.548717Z,earthquake,1.571096542,known,20240616T085820/BL_LDASE_20240616T085820.mseed,"[['E', 'N', 'Z']]",9.443861910940957,[]
20240616T085820,PCMB,218,usp2024ltuu,[],P,BL,,HHZ,-21.6074,-51.2619,184.0419770770333,-23.26933098,-51.24757767,0.0,2024-06-16T08:58:50.744677Z,2024-06-16T08:58:20.953459Z,2024-06-16T08:58:39.744677Z,2024-06-16T08:59:39.744677Z,earthquake,1.571096542,known,20240616T085820/BL_PCMB_20240616T085820.mseed,"[['E', 'N', 'Z']]",6.1407247974010915,[]
20240616T085820,PTGB,217,usp2024ltuu,[],P,BL,,HHZ,-24.72095,-52.01182,178.5967494392268,-23.26933098,-51.24757767,0.0,2024-06-16T08:58:49.802369Z,2024-06-16T08:58:20.953459Z,2024-06-16T08:58:38.802369Z,2024-06-16T08:59:38.802369Z,earthquake,1.571096542,known,20240616T085820/BL_PTGB_20240616T085820.mseed,"[['E', 'N', 'Z']]",6.774455570809822,[]
20240618T130801,BB19B,215,usp2024lxua,[],P,BL,,HHZ,-21.0662,-48.5279,126.46106211870789,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:22.752023Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:11.752023Z,2024-06-18T13:09:11.752023Z,earthquake,4.042087473,known,20240618T130801/BL_BB19B_20240618T130801.mseed,"[['E', 'N', 'Z']]",9.921821246369664,[]
20240618T130801,CANS,212,usp2024lxua,[],P,BL,,HHZ,-20.2896,-46.3921,254.8191632428677,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:42.281664Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:31.281664Z,2024-06-18T13:09:31.281664Z,earthquake,4.042087473,known,20240618T130801/BL_CANS_20240618T130801.mseed,"[['E', 'N', 'Z']]",9.974793615707455,[]
20240618T130801,FRTB,208,usp2024lxua,[],P,BL,,HHZ,-23.3439,-49.564,383.55480599565857,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:57.616105Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:46.616105Z,2024-06-18T13:09:46.616105Z,earthquake,4.042087473,known,20240618T130801/BL_FRTB_20240618T130801.mseed,"[['E', 'N', 'Z']]",8.25658725083288,[]
20240618T130801,IPMB,213,usp2024lxua,[],P,BR,,HHZ,-17.982956,-48.211734,226.85715309139823,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:39.049275Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:28.049275Z,2024-06-18T13:09:28.049275Z,earthquake,4.042087473,known,20240618T130801/BR_IPMB_20240618T130801.mseed,"[['E', 'N', 'Z']]",9.953624477930802,[]
20240618T130801,ITRB,214,usp2024lxua,[],P,BL,,HHZ,-19.7042,-50.359,165.33401413000763,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:29.727969Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:18.727969Z,2024-06-18T13:09:18.727969Z,earthquake,4.042087473,known,20240618T130801/BL_ITRB_20240618T130801.mseed,"[['E', 'N', 'Z']]",8.981759064368251,[]
20240618T130801,PCMB,209,usp2024lxua,[],P,BL,,HHZ,-21.6074,-51.2619,314.74436317852724,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:48.870822Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:37.870822Z,2024-06-18T13:09:37.870822Z,earthquake,4.042087473,known,20240618T130801/BL_PCMB_20240618T130801.mseed,"[['E', 'N', 'Z']]",7.600066069424058,[]
20240618T130801,PMNB,211,usp2024lxua,[],P,BL,,HHZ,-18.54,-46.44,293.6021007845485,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:47.151531Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:36.151531Z,2024-06-18T13:09:36.151531Z,earthquake,4.042087473,known,20240618T130801/BL_PMNB_20240618T130801.mseed,"[['Z', 'N', 'E']]",9.902820620662936,[]
20240618T130801,RCLB,210,usp2024lxua,[],P,BL,,HHZ,-22.4191,-47.531,303.2356127113678,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:47.528657Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:36.528657Z,2024-06-18T13:09:36.528657Z,earthquake,4.042087473,known,20240618T130801/BL_RCLB_20240618T130801.mseed,"[['E', 'N', 'Z']]",8.38747129860331,[]
20240618T130801,VABB,207,usp2024lxua,[],P,BL,,HHZ,-23.0021,-46.9657,387.51276107440407,-19.95371628,-48.80295181,0.0,2024-06-18T13:08:58.223267Z,2024-06-18T13:08:01.748504Z,2024-06-18T13:08:47.223267Z,2024-06-18T13:09:47.223267Z,earthquake,4.042087473,known,20240618T130801/BL_VABB_20240618T130801.mseed,"[['E', 'N', 'Z']]",8.85365612618417,[]
20240618T131946,BB19B,206,usp2024lxuk,[],P,BL,,HHZ,-21.0662,-48.5279,121.3488700373726,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:07.235869Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:19:56.235869Z,2024-06-18T13:20:56.235869Z,earthquake,3.23449794,known,20240618T131946/BL_BB19B_20240618T131946.mseed,"[['E', 'N', 'Z']]",8.558723852151942,[]
20240618T131946,CANS,203,usp2024lxuk,[],P,BL,,HHZ,-20.2896,-46.3921,254.1250599229392,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:26.028554Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:15.028554Z,2024-06-18T13:21:15.028554Z,earthquake,3.23449794,known,20240618T131946/BL_CANS_20240618T131946.mseed,"[['E', 'N', 'Z']]",9.887264744715667,[]
20240618T131946,FRTB,200,usp2024lxuk,[],P,BL,,HHZ,-23.3439,-49.564,378.3853690544611,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:40.967244Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:29.967244Z,2024-06-18T13:21:29.967244Z,earthquake,3.23449794,known,20240618T131946/BL_FRTB_20240618T131946.mseed,"[['E', 'N', 'Z']]",4.65347153573431,[]
20240618T131946,IPMB,204,usp2024lxuk,[],P,BR,,HHZ,-17.982956,-48.211734,231.9414515772661,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:22.898976Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:11.898976Z,2024-06-18T13:21:11.898976Z,earthquake,3.23449794,known,20240618T131946/BR_IPMB_20240618T131946.mseed,"[['E', 'N', 'Z']]",9.892416792191606,[]
20240618T131946,ITRB,205,usp2024lxuk,[],P,BL,,HHZ,-19.7042,-50.359,166.21311109829722,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:13.816345Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:02.816345Z,2024-06-18T13:21:02.816345Z,earthquake,3.23449794,known,20240618T131946/BL_ITRB_20240618T131946.mseed,"[['E', 'N', 'Z']]",7.022461576057381,[]
20240618T131946,PCMB,201,usp2024lxuk,[],P,BL,,HHZ,-21.6074,-51.2619,311.62820944631903,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:32.789394Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:21.789394Z,2024-06-18T13:21:21.789394Z,earthquake,3.23449794,known,20240618T131946/BL_PCMB_20240618T131946.mseed,"[['E', 'N', 'Z']]",5.505731214561304,[]
20240618T131946,PMNB,202,usp2024lxuk,[],P,BL,,HHZ,-18.54,-46.44,296.46326085640027,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:30.514488Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:19.514488Z,2024-06-18T13:21:19.514488Z,earthquake,3.23449794,known,20240618T131946/BL_PMNB_20240618T131946.mseed,"[['Z', 'N', 'E']]",9.187636307137169,[]
20240618T135300,BB19B,199,usp2024lxvm,[],P,BL,,HHZ,-21.0662,-48.5279,119.50982590725368,-20.01389503,-48.78339767,0.0,2024-06-18T13:53:20.774294Z,2024-06-18T13:53:00.738049Z,2024-06-18T13:53:09.774294Z,2024-06-18T13:54:09.774294Z,earthquake,2.444080858,known,20240618T135300/BL_BB19B_20240618T135300.mseed,"[['E', 'N', 'Z']]",4.60562431432955,[]
20240618T135300,CANS,196,usp2024lxvm,[],P,BL,,HHZ,-20.2896,-46.3921,251.85549732463087,-20.01389503,-48.78339767,0.0,2024-06-18T13:53:39.310470Z,2024-06-18T13:53:00.738049Z,2024-06-18T13:53:28.310470Z,2024-06-18T13:54:28.310470Z,earthquake,2.444080858,known,20240618T135300/BL_CANS_20240618T135300.mseed,"[['E', 'N', 'Z']]",7.497676058094341,[]
20240618T135300,IPMB,197,usp2024lxvm,[],P,BR,,HHZ,-17.982956,-48.211734,232.72659271231967,-20.01389503,-48.78339767,0.0,2024-06-18T13:53:37.046316Z,2024-06-18T13:53:00.738049Z,2024-06-18T13:53:26.046316Z,2024-06-18T13:54:26.046316Z,earthquake,2.444080858,known,20240618T135300/BR_IPMB_20240618T135300.mseed,"[['E', 'N', 'Z']]",5.489039411028525,[]
20240618T135300,ITRB,198,usp2024lxvm,[],P,BL,,HHZ,-19.7042,-50.359,168.5511675058524,-20.01389503,-48.78339767,0.0,2024-06-18T13:53:28.349918Z,2024-06-18T13:53:00.738049Z,2024-06-18T13:53:17.349918Z,2024-06-18T13:54:17.349918Z,earthquake,2.444080858,known,20240618T135300/BL_ITRB_20240618T135300.mseed,"[['E', 'N', 'Z']]",3.068406847813213,[]
20240618T135300,PMNB,195,usp2024lxvm,[],P,BL,,HHZ,-18.54,-46.44,295.452242148102,-20.01389503,-48.78339767,0.0,2024-06-18T13:53:44.682750Z,2024-06-18T13:53:00.738049Z,2024-06-18T13:53:33.682750Z,2024-06-18T13:54:33.682750Z,earthquake,2.444080858,known,20240618T135300/BL_PMNB_20240618T135300.mseed,"[['Z', 'N', 'E']]",3.4376385904576408,[]
20240618T163847,BB19B,194,usp2024lyaz,[],P,BL,,HHZ,-21.0662,-48.5279,119.60551780676444,-20.01461029,-48.79072952,0.0,2024-06-18T16:39:08.265131Z,2024-06-18T16:38:47.990654Z,2024-06-18T16:38:57.265131Z,2024-06-18T16:39:57.265131Z,earthquake,2.499185138,known,20240618T163847/BL_BB19B_20240618T163847.mseed,"[['E', 'N', 'Z']]",5.586441531540421,[]
