Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20230413T080838,NBMA,usp2023hezl,,P,NB,,HHZ,-7.365352,-38.764058,240.78873609478683,-8.98712635,-40.22196579,0.0,2023-04-13T08:09:16.102562Z,2023-04-13T08:08:38.829685Z,2023-04-13T08:09:05.102562Z,2023-04-13T08:10:05.102562Z,earthquake,1.877807515,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230413T080838/NB_NBMA_20230413T080838.mseed,0.0,0.936,0.064,Natural,0.0,0.952,0.048,Natural
20230413T080838,NBPB,usp2023hezl,,P,NB,,HHZ,-5.543242,-39.583619,387.3340908607363,-8.98712635,-40.22196579,0.0,2023-04-13T08:09:34.153844Z,2023-04-13T08:08:38.829685Z,2023-04-13T08:09:23.153844Z,2023-04-13T08:10:23.153844Z,earthquake,1.877807515,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230413T080838/NB_NBPB_20230413T080838.mseed,0.0,0.969,0.031,Natural,0.0,0.952,0.048,Natural
20230414T115447,AQDB,usp2023hhck,,P,BL,,HHZ,-20.47579,-55.69971,318.6795389616915,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:34.655113Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:55:23.655113Z,2023-04-14T11:56:23.655113Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/BL_AQDB_20230414T115447.mseed,0.0,0.978,0.022,Natural,0.0,0.842,0.158,Natural
20230414T115447,BDQN,usp2023hhck,,P,XC,,HHZ,-20.4487,-56.7497,325.5982843540693,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:35.047798Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:55:24.047798Z,2023-04-14T11:56:24.047798Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/XC_BDQN_20230414T115447.mseed,0.0,0.94,0.06,Natural,0.0,0.842,0.158,Natural
20230414T115447,COIM,usp2023hhck,,P,BL,,HHZ,-19.9092,-57.7889,320.1108939264683,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:34.622612Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:55:23.622612Z,2023-04-14T11:56:23.622612Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/BL_COIM_20230414T115447.mseed,0.0,0.946,0.054,Natural,0.0,0.842,0.158,Natural
20230414T115447,PP1B,usp2023hhck,,P,BL,,HHZ,-17.6003,-54.8796,113.78761818990148,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:07.506668Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:54:56.506668Z,2023-04-14T11:55:56.506668Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/BL_PP1B_20230414T115447.mseed,0.0,0.99,0.01,Natural,0.0,0.842,0.158,Natural
20230414T115447,PT20,usp2023hhck,,P,XC,,HHZ,-19.56453,-56.14511,217.65378197308465,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:21.737309Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:55:10.737309Z,2023-04-14T11:56:10.737309Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/XC_PT20_20230414T115447.mseed,1.0,0.179,0.821,Anthropogenic,0.0,0.842,0.158,Natural
20230414T115447,PT26,usp2023hhck,,P,XC,,HHZ,-17.332445,-56.768106,91.88501276091098,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:04.427024Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:54:53.427024Z,2023-04-14T11:55:53.427024Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/XC_PT26_20230414T115447.mseed,0.0,0.882,0.118,Natural,0.0,0.842,0.158,Natural
20230414T115447,PT27,usp2023hhck,,P,XC,,HHZ,-16.687511,-56.174298,104.46230921214128,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:05.511838Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:54:54.511838Z,2023-04-14T11:55:54.511838Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/XC_PT27_20230414T115447.mseed,0.0,0.983,0.017,Natural,0.0,0.842,0.158,Natural
20230414T115447,PT30,usp2023hhck,,P,XC,,HHZ,-17.33801,-55.5806,49.37848859257597,-17.60681725,-55.95164108,0.0,2023-04-14T11:54:56.370559Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:54:45.370559Z,2023-04-14T11:55:45.370559Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/XC_PT30_20230414T115447.mseed,0.0,0.676,0.324,Natural,0.0,0.842,0.158,Natural
20230414T115447,SALV,usp2023hhck,,P,BR,,HHZ,-15.90118,-55.69356,190.75226523611835,-17.60681725,-55.95164108,0.0,2023-04-14T11:55:18.408592Z,2023-04-14T11:54:47.702208Z,2023-04-14T11:55:07.408592Z,2023-04-14T11:56:07.408592Z,earthquake,3.082548594,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T115447/BR_SALV_20230414T115447.mseed,0.0,1.0,0.0,Natural,0.0,0.842,0.158,Natural
20230414T210656,CANS,usp2023hhup,,P,BL,,HHZ,-20.2896,-46.3921,243.1143889040724,-20.96155548,-48.61278152,0.0,2023-04-14T21:07:34.264567Z,2023-04-14T21:06:56.882113Z,2023-04-14T21:07:23.264567Z,2023-04-14T21:08:23.264567Z,earthquake,2.027361778,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T210656/BL_CANS_20230414T210656.mseed,0.0,0.982,0.018,Natural,0.0,0.959,0.041,Natural
20230414T210656,FRTB,usp2023hhup,,P,BL,,HHZ,-23.3439,-49.564,281.45558834703104,-20.96155548,-48.61278152,0.0,2023-04-14T21:07:39.028908Z,2023-04-14T21:06:56.882113Z,2023-04-14T21:07:28.028908Z,2023-04-14T21:08:28.028908Z,earthquake,2.027361778,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230414T210656/BL_FRTB_20230414T210656.mseed,0.0,0.935,0.065,Natural,0.0,0.959,0.041,Natural
20230415T013455,BB19B,usp2023hidl,,P,BL,,HHZ,-21.0662,-48.5279,8.640084202811568,-21.09280586,-48.60606384,0.0,2023-04-15T01:34:56.903711Z,2023-04-15T01:34:55.466867Z,2023-04-15T01:34:45.903711Z,2023-04-15T01:35:45.903711Z,earthquake,1.159991624,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T013455/BL_BB19B_20230415T013455.mseed,0.0,0.859,0.141,Natural,0.0,0.82,0.18,Natural
20230415T013455,FRTB,usp2023hidl,,P,BL,,HHZ,-23.3439,-49.564,268.1212422876478,-21.09280586,-48.60606384,0.0,2023-04-15T01:35:36.230632Z,2023-04-15T01:34:55.466867Z,2023-04-15T01:35:25.230632Z,2023-04-15T01:36:25.230632Z,earthquake,1.159991624,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T013455/BL_FRTB_20230415T013455.mseed,0.0,0.781,0.219,Natural,0.0,0.82,0.18,Natural
20230415T185632,GUA01,usp2023hjlv,,P,ON,,HHZ,-16.58349,-39.805342,250.5395233460842,-18.41995049,-41.1848259,0.0,2023-04-15T18:57:10.621783Z,2023-04-15T18:56:32.288275Z,2023-04-15T18:56:59.621783Z,2023-04-15T18:57:59.621783Z,earthquake,1.724932572,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T185632/ON_GUA01_20230415T185632.mseed,0.0,0.905,0.095,Natural,1.0,0.308,0.692,Anthropogenic
20230415T185632,RIB01,usp2023hjlv,,P,ON,,HHZ,-19.314216,-40.394365,129.36860333470293,-18.41995049,-41.1848259,0.0,2023-04-15T18:56:54.025581Z,2023-04-15T18:56:32.288275Z,2023-04-15T18:56:43.025581Z,2023-04-15T18:57:43.025581Z,earthquake,1.724932572,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T185632/ON_RIB01_20230415T185632.mseed,1.0,0.007,0.993,Anthropogenic,1.0,0.308,0.692,Anthropogenic
20230415T185632,SJMB,usp2023hjlv,,P,BL,,HHZ,-18.702916,-41.184694,31.32057312527132,-18.41995049,-41.1848259,0.0,2023-04-15T18:56:38.032036Z,2023-04-15T18:56:32.288275Z,2023-04-15T18:56:27.032036Z,2023-04-15T18:57:27.032036Z,earthquake,1.724932572,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T185632/BL_SJMB_20230415T185632.mseed,1.0,0.012,0.988,Anthropogenic,1.0,0.308,0.692,Anthropogenic
20230415T233100,BB19B,usp2023hjuw,,P,BL,,HHZ,-21.0662,-48.5279,13.977959282756292,-21.09,-48.66,0.0,2023-04-15T23:31:02.210541Z,2023-04-15T23:31:00.000000Z,2023-04-15T23:30:51.210541Z,2023-04-15T23:31:51.210541Z,earthquake,1.148419768,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230415T233100/BL_BB19B_20230415T233100.mseed,1.0,0.416,0.584,Anthropogenic,1.0,0.416,0.584,Anthropogenic
20230417T033237,AGLP,usp2023hlyi,,P,VL,,HHZ,-19.9381,-43.2278,238.2608516624487,-18.82628059,-45.16991043,0.0,2023-04-17T03:33:14.794872Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:03.794872Z,2023-04-17T03:34:03.794872Z,earthquake,1.909864504,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230417T033237/VL_AGLP_20230417T033237.mseed,0.0,0.6,0.4,Natural,0.0,0.673,0.327,Natural
20230417T033237,BSCB,usp2023hlyi,,P,BL,,HHZ,-20.9984,-44.7635,244.19635091801905,-18.82628059,-45.16991043,0.0,2023-04-17T03:33:15.410256Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:04.410256Z,2023-04-17T03:34:04.410256Z,earthquake,1.909864504,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230417T033237/BL_BSCB_20230417T033237.mseed,0.0,0.877,0.123,Natural,0.0,0.673,0.327,Natural
20230417T033237,CANS,usp2023hlyi,,P,BL,,HHZ,-20.2896,-46.3921,206.608998102374,-18.82628059,-45.16991043,0.0,2023-04-17T03:33:10.641026Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:32:59.641026Z,2023-04-17T03:33:59.641026Z,earthquake,1.909864504,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230417T033237/BL_CANS_20230417T033237.mseed,0.0,0.742,0.258,Natural,0.0,0.673,0.327,Natural
20230417T033237,DIAM,usp2023hlyi,,P,BL,,HHZ,-18.2952,-43.6648,169.41163693757036,-18.82628059,-45.16991043,0.0,2023-04-17T03:33:05.666667Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:32:54.666667Z,2023-04-17T03:33:54.666667Z,earthquake,1.909864504,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230417T033237/BL_DIAM_20230417T033237.mseed,0.0,0.991,0.009,Natural,0.0,0.673,0.327,Natural
20230417T033237,FABR,usp2023hlyi,,P,VL,,HHZ,-20.4192,-43.9133,220.15176330191213,-18.82628059,-45.16991043,0.0,2023-04-17T03:33:12.589744Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:01.589744Z,2023-04-17T03:34:01.589744Z,earthquake,1.909864504,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230417T033237/VL_FABR_20230417T033237.mseed,1.0,0.155,0.845,Anthropogenic,0.0,0.673,0.327,Natural
20230418T133823,NBAN,usp2023honv,,P,NB,,HHZ,-9.668656,-36.274726,42.76520406074161,-9.648992538,-36.66387558,0.0,2023-04-18T13:38:30.859010Z,2023-04-18T13:38:23.435663Z,2023-04-18T13:38:19.859010Z,2023-04-18T13:39:19.859010Z,earthquake,2.147242497,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230418T133823/NB_NBAN_20230418T133823.mseed,1.0,0.029,0.971,Anthropogenic,1.0,0.239,0.761,Anthropogenic
20230418T133823,NBLA,usp2023honv,,P,NB,,HHZ,-10.99255,-37.788972,193.05575256431783,-9.648992538,-36.66387558,0.0,2023-04-18T13:38:54.692344Z,2023-04-18T13:38:23.435663Z,2023-04-18T13:38:43.692344Z,2023-04-18T13:39:43.692344Z,earthquake,2.147242497,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230418T133823/NB_NBLA_20230418T133823.mseed,1.0,0.001,0.999,Anthropogenic,1.0,0.239,0.761,Anthropogenic
20230418T133823,NBLV,usp2023honv,,P,NB,,HHZ,-7.357693,-36.921745,255.0000975430013,-9.648992538,-36.66387558,0.0,2023-04-18T13:39:02.282088Z,2023-04-18T13:38:23.435663Z,2023-04-18T13:38:51.282088Z,2023-04-18T13:39:51.282088Z,earthquake,2.147242497,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230418T133823/NB_NBLV_20230418T133823.mseed,0.0,0.9,0.1,Natural,1.0,0.239,0.761,Anthropogenic
20230418T133823,NBTA,usp2023honv,,P,NB,,HHZ,-9.121932,-38.063215,164.38505346970223,-9.648992538,-36.66387558,0.0,2023-04-18T13:38:50.577908Z,2023-04-18T13:38:23.435663Z,2023-04-18T13:38:39.577908Z,2023-04-18T13:39:39.577908Z,earthquake,2.147242497,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230418T133823/NB_NBTA_20230418T133823.mseed,1.0,0.026,0.974,Anthropogenic,1.0,0.239,0.761,Anthropogenic
20230420T084931,BB19B,usp2023hrvh,,P,BL,,HHZ,-21.0662,-48.5279,118.72336134115876,-20.03522491,-48.84117889,0.0,2023-04-20T08:49:52.179740Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:49:41.179740Z,2023-04-20T08:50:41.179740Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BL_BB19B_20230420T084931.mseed,0.0,0.998,0.002,Natural,0.0,0.652,0.348,Natural
20230420T084931,CANS,usp2023hrvh,,P,BL,,HHZ,-20.2896,-46.3921,257.5665891579567,-20.03522491,-48.84117889,0.0,2023-04-20T08:50:11.027458Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:50:00.027458Z,2023-04-20T08:51:00.027458Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BL_CANS_20230420T084931.mseed,0.0,0.635,0.365,Natural,0.0,0.652,0.348,Natural
20230420T084931,FRTB,usp2023hrvh,,P,BL,,HHZ,-23.3439,-49.564,373.9127495330604,-20.03522491,-48.84117889,0.0,2023-04-20T08:50:25.232585Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:50:14.232585Z,2023-04-20T08:51:14.232585Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BL_FRTB_20230420T084931.mseed,1.0,0.262,0.738,Anthropogenic,0.0,0.652,0.348,Natural
20230420T084931,IPMB,usp2023hrvh,,P,BR,,HHZ,-17.982956,-48.211734,236.6382837315041,-20.03522491,-48.84117889,0.0,2023-04-20T08:50:08.538714Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:49:57.538714Z,2023-04-20T08:50:57.538714Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BR_IPMB_20230420T084931.mseed,0.0,0.959,0.041,Natural,0.0,0.652,0.348,Natural
20230420T084931,PCMB,usp2023hrvh,,P,BL,,HHZ,-21.6074,-51.2619,306.2446652818538,-20.03522491,-48.84117889,0.0,2023-04-20T08:50:16.873611Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:50:05.873611Z,2023-04-20T08:51:05.873611Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BL_PCMB_20230420T084931.mseed,0.0,0.953,0.047,Natural,0.0,0.652,0.348,Natural
20230420T084931,PMNB,usp2023hrvh,,P,BL,,HHZ,-18.54,-46.44,301.80887548618495,-20.03522491,-48.84117889,0.0,2023-04-20T08:50:16.463356Z,2023-04-20T08:49:31.580302Z,2023-04-20T08:50:05.463356Z,2023-04-20T08:51:05.463356Z,earthquake,2.604598031,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T084931/BL_PMNB_20230420T084931.mseed,1.0,0.106,0.894,Anthropogenic,0.0,0.652,0.348,Natural
20230420T164919,BSCB,usp2023hsld,,P,BL,,HHZ,-20.9984,-44.7635,112.51987487793426,-20.60222626,-43.76819611,0.0,2023-04-20T16:49:39.216280Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:28.216280Z,2023-04-20T16:50:28.216280Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/BL_BSCB_20230420T164919.mseed,1.0,0.314,0.686,Anthropogenic,1.0,0.49,0.51,Anthropogenic
20230420T164919,CANS,usp2023hsld,,P,BL,,HHZ,-20.2896,-46.3921,275.9779186359309,-20.60222626,-43.76819611,0.0,2023-04-20T16:50:01.370124Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:50.370124Z,2023-04-20T16:50:50.370124Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/BL_CANS_20230420T164919.mseed,0.0,0.747,0.253,Natural,1.0,0.49,0.51,Anthropogenic
20230420T164919,CHCR,usp2023hsld,,P,VL,,HHZ,-19.6133,-43.2403,122.61038388514704,-20.60222626,-43.76819611,0.0,2023-04-20T16:49:40.858948Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:29.858948Z,2023-04-20T16:50:29.858948Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/VL_CHCR_20230420T164919.mseed,1.0,0.023,0.977,Anthropogenic,1.0,0.49,0.51,Anthropogenic
20230420T164919,DIAM,usp2023hsld,,P,BL,,HHZ,-18.2952,-43.6648,255.6129257113148,-20.60222626,-43.76819611,0.0,2023-04-20T16:49:58.923044Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:47.923044Z,2023-04-20T16:50:47.923044Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/BL_DIAM_20230420T164919.mseed,0.0,0.946,0.054,Natural,1.0,0.49,0.51,Anthropogenic
20230420T164919,FABR,usp2023hsld,,P,VL,,HHZ,-20.4192,-43.9133,25.291495825771587,-20.60222626,-43.76819611,0.0,2023-04-20T16:49:24.331664Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:13.331664Z,2023-04-20T16:50:13.331664Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/VL_FABR_20230420T164919.mseed,1.0,0.015,0.985,Anthropogenic,1.0,0.49,0.51,Anthropogenic
20230420T164919,SJMB,usp2023hsld,,P,BL,,HHZ,-18.702916,-41.184694,342.93834704387626,-20.60222626,-43.76819611,0.0,2023-04-20T16:50:09.652179Z,2023-04-20T16:49:19.866557Z,2023-04-20T16:49:58.652179Z,2023-04-20T16:50:58.652179Z,earthquake,2.382725796,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230420T164919/BL_SJMB_20230420T164919.mseed,0.0,0.897,0.103,Natural,1.0,0.49,0.51,Anthropogenic
20230421T021037,BB19B,usp2023htdq,,P,BL,,HHZ,-21.0662,-48.5279,115.77423380993032,-20.05198669,-48.79843903,0.0,2023-04-21T02:10:57.949043Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:10:46.949043Z,2023-04-21T02:11:46.949043Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_BB19B_20230421T021037.mseed,0.0,0.948,0.052,Natural,0.0,0.503,0.497,Natural
20230421T021037,CANS,usp2023htdq,,P,BL,,HHZ,-20.2896,-46.3921,252.91292813705388,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:16.722142Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:05.722142Z,2023-04-21T02:12:05.722142Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_CANS_20230421T021037.mseed,0.0,0.95,0.05,Natural,0.0,0.503,0.497,Natural
20230421T021037,FRTB,usp2023htdq,,P,BL,,HHZ,-23.3439,-49.564,373.0078028076428,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:31.385773Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:20.385773Z,2023-04-21T02:12:20.385773Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_FRTB_20230421T021037.mseed,1.0,0.015,0.985,Anthropogenic,0.0,0.503,0.497,Natural
20230421T021037,IPMB,usp2023htdq,,P,BR,,HHZ,-17.982956,-48.211734,237.2081471727328,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:14.645140Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:03.645140Z,2023-04-21T02:12:03.645140Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BR_IPMB_20230421T021037.mseed,0.0,0.989,0.011,Natural,0.0,0.503,0.497,Natural
20230421T021037,PCMB,usp2023htdq,,P,BL,,HHZ,-21.6074,-51.2619,308.8651997282504,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:23.435877Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:12.435877Z,2023-04-21T02:12:12.435877Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_PCMB_20230421T021037.mseed,1.0,0.242,0.758,Anthropogenic,0.0,0.503,0.497,Natural
20230421T021037,PMNB,usp2023htdq,,P,BL,,HHZ,-18.54,-46.44,299.08648545040666,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:22.341118Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:11.341118Z,2023-04-21T02:12:11.341118Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_PMNB_20230421T021037.mseed,1.0,0.01,0.99,Anthropogenic,0.0,0.503,0.497,Natural
20230421T021037,RCLB,usp2023htdq,,P,BL,,HHZ,-22.4191,-47.531,293.25127504992207,-20.05198669,-48.79843903,0.0,2023-04-21T02:11:21.582225Z,2023-04-21T02:10:37.871055Z,2023-04-21T02:11:10.582225Z,2023-04-21T02:12:10.582225Z,earthquake,2.715678843,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T021037/BL_RCLB_20230421T021037.mseed,1.0,0.367,0.633,Anthropogenic,0.0,0.503,0.497,Natural
20230421T064000,PRPB,usp2023htmn,,P,BR,,HHZ,-6.1724,-49.815,341.7612622890408,-3.795497894,-47.8452301,0.0,2023-04-21T06:40:50.358974Z,2023-04-21T06:40:00.407562Z,2023-04-21T06:40:39.358974Z,2023-04-21T06:41:39.358974Z,earthquake,3.092780557,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230421T064000/BR_PRPB_20230421T064000.mseed,0.0,0.945,0.055,Natural,0.0,0.945,0.055,Natural
20230422T064210,BSCB,usp2023hvic,,P,BL,,HHZ,-20.9984,-44.7635,103.55717408153934,-20.66436768,-43.83419037,0.0,2023-04-22T06:42:28.166481Z,2023-04-22T06:42:10.244806Z,2023-04-22T06:42:17.166481Z,2023-04-22T06:43:17.166481Z,earthquake,2.273706304,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230422T064210/BL_BSCB_20230422T064210.mseed,0.0,0.977,0.023,Natural,0.0,0.986,0.014,Natural
20230422T064210,CANS,usp2023hvic,,P,BL,,HHZ,-20.2896,-46.3921,270.0650744101692,-20.66436768,-43.83419037,0.0,2023-04-22T06:42:51.120220Z,2023-04-22T06:42:10.244806Z,2023-04-22T06:42:40.120220Z,2023-04-22T06:43:40.120220Z,earthquake,2.273706304,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230422T064210/BL_CANS_20230422T064210.mseed,0.0,0.997,0.003,Natural,0.0,0.986,0.014,Natural
20230422T064210,DIAM,usp2023hvic,,P,BL,,HHZ,-18.2952,-43.6648,262.8642381507496,-20.66436768,-43.83419037,0.0,2023-04-22T06:42:50.089557Z,2023-04-22T06:42:10.244806Z,2023-04-22T06:42:39.089557Z,2023-04-22T06:43:39.089557Z,earthquake,2.273706304,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230422T064210/BL_DIAM_20230422T064210.mseed,0.0,0.989,0.011,Natural,0.0,0.986,0.014,Natural
20230422T064210,SJMB,usp2023hvic,,P,BL,,HHZ,-18.702916,-41.184694,352.582481339215,-20.66436768,-43.83419037,0.0,2023-04-22T06:43:01.274069Z,2023-04-22T06:42:10.244806Z,2023-04-22T06:42:50.274069Z,2023-04-22T06:43:50.274069Z,earthquake,2.273706304,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230422T064210/BL_SJMB_20230422T064210.mseed,0.0,0.981,0.019,Natural,0.0,0.986,0.014,Natural
20230422T205536,NBPN,usp2023hwkg,,P,NB,,HHZ,-10.847009,-40.198957,308.76495284620074,-13.48353291,-41.1301384,0.0,2023-04-22T20:56:22.487198Z,2023-04-22T20:55:36.887955Z,2023-04-22T20:56:11.487198Z,2023-04-22T20:57:11.487198Z,earthquake,2.163526826,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230422T205536/NB_NBPN_20230422T205536.mseed,1.0,0.201,0.799,Anthropogenic,1.0,0.201,0.799,Anthropogenic
20230423T070415,NBMO,usp2023hxei,,P,NB,,HHZ,-3.310348,-40.042927,140.96298248250275,-4.134809017,-39.0750885,0.0,2023-04-23T07:04:39.333333Z,2023-04-23T07:04:15.830323Z,2023-04-23T07:04:28.333333Z,2023-04-23T07:05:28.333333Z,earthquake,1.695752525,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230423T070415/NB_NBMO_20230423T070415.mseed,0.0,0.998,0.002,Natural,0.0,0.988,0.012,Natural
20230423T070415,NBPB,usp2023hxei,,P,NB,,HHZ,-5.543242,-39.583619,165.6476339319845,-4.134809017,-39.0750885,0.0,2023-04-23T07:04:42.923077Z,2023-04-23T07:04:15.830323Z,2023-04-23T07:04:31.923077Z,2023-04-23T07:05:31.923077Z,earthquake,1.695752525,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230423T070415/NB_NBPB_20230423T070415.mseed,0.0,0.972,0.028,Natural,0.0,0.988,0.012,Natural
