Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20230618T211345,PCMB,633,usp2023lwon,[],P,BL,,HHZ,-21.6074,-51.2619,281.36587153897864,-21.0455,-48.61683333,0.0,2023-06-18T21:14:28.556782Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:14:17.556782Z,2023-06-18T21:15:17.556782Z,earthquake,2.071584079,known,20230618T211345/BL_PCMB_20230618T211345.mseed,"[['E', 'N', 'Z']]",2.702772448785891,[],0.0,0.9509999752044678,0.04899999871850014,Natural,0.0,0.793,0.207,Natural
20230619T032911,BB19B,631,usp2023lxax,[],P,BL,,HHZ,-21.0662,-48.5279,11.962523141539958,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:14.102563Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:03.102563Z,2023-06-19T03:30:03.102563Z,earthquake,2.533157163,suspected,20230619T032911/BL_BB19B_20230619T032911.mseed,"[['E', 'N', 'Z']]",4.987284643047769,[],0.0,0.847000002861023,0.15299999713897705,Natural,0.0,0.582,0.418,Natural
20230619T032911,CANS,625,usp2023lxax,[],P,BL,,HHZ,-20.2896,-46.3921,243.76584242467163,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:49.574805Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:38.574805Z,2023-06-19T03:30:38.574805Z,earthquake,2.533157163,suspected,20230619T032911/BL_CANS_20230619T032911.mseed,"[['E', 'N', 'Z']]",4.381143938188146,[],0.0,0.968999981880188,0.03099999949336052,Natural,0.0,0.582,0.418,Natural
20230619T032911,FRTB,624,usp2023lxax,[],P,BL,,HHZ,-23.3439,-49.564,278.6065570232102,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:53.807681Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:42.807681Z,2023-06-19T03:30:42.807681Z,earthquake,2.533157163,suspected,20230619T032911/BL_FRTB_20230619T032911.mseed,"[['E', 'N', 'Z']]",4.664389389741332,[],0.0,0.8870000243186951,0.11299999803304672,Natural,0.0,0.582,0.418,Natural
20230619T032911,IPMB,621,usp2023lxax,[],P,BR,,HHZ,-17.982956,-48.211734,335.49609717830646,-20.9901123,-48.60960388,0.0,2023-06-19T03:30:00.659745Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:49.659745Z,2023-06-19T03:30:49.659745Z,earthquake,2.533157163,suspected,20230619T032911/BR_IPMB_20230619T032911.mseed,"[['E', 'N', 'Z']]",2.6493825679338823,[],1.0,0.1860000044107437,0.8140000104904175,Anthropogenic,0.0,0.582,0.418,Natural
20230619T032911,ITRB,626,usp2023lxax,[],P,BL,,HHZ,-19.7042,-50.359,231.5834305989246,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:47.903335Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:36.903335Z,2023-06-19T03:30:36.903335Z,earthquake,2.533157163,suspected,20230619T032911/BL_ITRB_20230619T032911.mseed,"[['E', 'N', 'Z']]",2.6944414841618194,[],0.0,0.9139999747276306,0.0860000029206276,Natural,0.0,0.582,0.418,Natural
20230619T032911,LDASE,619,usp2023lxax,[],P,BL,,HHZ,-23.3932,-51.1177,371.0650073514992,-20.9901123,-48.60960388,0.0,2023-06-19T03:30:05.269220Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:54.269220Z,2023-06-19T03:30:54.269220Z,earthquake,2.533157163,suspected,20230619T032911/BL_LDASE_20230619T032911.mseed,"[['E', 'N', 'Z']]",2.8381225391837472,[],1.0,0.03099999949336052,0.968999981880188,Anthropogenic,0.0,0.582,0.418,Natural
20230619T032911,MA01,630,usp2023lxax,[],P,BX,,HHZ,-21.27661,-48.48706,34.17956791665373,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:17.770657Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:06.770657Z,2023-06-19T03:30:06.770657Z,earthquake,2.533157163,suspected,20230619T032911/BX_MA01_20230619T032911.mseed,"[['Z', '1', '2']]",4.8168598193494745,[],0.0,0.6320000290870667,0.36800000071525574,Natural,0.0,0.582,0.418,Natural
20230619T032911,MA02,628,usp2023lxax,[],P,BX,,HHZ,-21.28798,-48.46598,36.19696731692004,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:18.263863Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:07.263863Z,2023-06-19T03:30:07.263863Z,earthquake,2.533157163,suspected,20230619T032911/BX_MA02_20230619T032911.mseed,"[['1', '2', 'Z']]",3.1375524740837477,[],1.0,0.05700000002980232,0.9430000185966492,Anthropogenic,0.0,0.582,0.418,Natural
20230619T032911,MA03,629,usp2023lxax,[],P,BX,,HHZ,-21.27365,-48.45974,35.04095517508519,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:17.883303Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:06.883303Z,2023-06-19T03:30:06.883303Z,earthquake,2.533157163,suspected,20230619T032911/BX_MA03_20230619T032911.mseed,"[['Z', '1', '2']]",4.181299630200326,[],0.0,0.5019999742507935,0.49799999594688416,Natural,0.0,0.582,0.418,Natural
20230619T032911,PCMB,622,usp2023lxax,[],P,BL,,HHZ,-21.6074,-51.2619,283.5626322086529,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:54.499992Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:43.499992Z,2023-06-19T03:30:43.499992Z,earthquake,2.533157163,suspected,20230619T032911/BL_PCMB_20230619T032911.mseed,"[['E', 'N', 'Z']]",3.8881831596960152,[],0.0,0.6309999823570251,0.36899998784065247,Natural,0.0,0.582,0.418,Natural
20230619T032911,PMNB,620,usp2023lxax,[],P,BL,,HHZ,-18.54,-46.44,353.9142725733208,-20.9901123,-48.60960388,0.0,2023-06-19T03:30:03.269220Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:52.269220Z,2023-06-19T03:30:52.269220Z,earthquake,2.533157163,suspected,20230619T032911/BL_PMNB_20230619T032911.mseed,"[['E', 'N', 'Z']]",2.3497192933225666,[],1.0,0.32499998807907104,0.675000011920929,Anthropogenic,0.0,0.582,0.418,Natural
20230619T032911,RCLB,627,usp2023lxax,[],P,BL,,HHZ,-22.4191,-47.531,193.62600956048124,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:42.833334Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:31.833334Z,2023-06-19T03:30:31.833334Z,earthquake,2.533157163,suspected,20230619T032911/BL_RCLB_20230619T032911.mseed,"[['E', 'N', 'Z']]",3.7490245921947487,[],0.0,0.9599999785423279,0.03999999910593033,Natural,0.0,0.582,0.418,Natural
20230619T032911,VABB,623,usp2023lxax,[],P,BL,,HHZ,-23.0021,-46.9657,280.08478597322096,-20.9901123,-48.60960388,0.0,2023-06-19T03:29:53.987168Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:42.987168Z,2023-06-19T03:30:42.987168Z,earthquake,2.533157163,suspected,20230619T032911/BL_VABB_20230619T032911.mseed,"[['E', 'N', 'Z']]",2.9436300247456497,[],0.0,0.625,0.375,Natural,0.0,0.582,0.418,Natural
20230619T055750,BB19B,618,usp2023lxfv,[],P,BL,,HHZ,-21.0662,-48.5279,22.098061891740915,-20.86661148,-48.52679062,0.0,2023-06-19T05:57:54.624932Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:57:43.624932Z,2023-06-19T05:58:43.624932Z,earthquake,2.478639546,suspected,20230619T055750/BL_BB19B_20230619T055750.mseed,"[['E', 'N', 'Z']]",4.980672485578356,[],0.0,0.9610000252723694,0.039000000804662704,Natural,0.0,0.817,0.183,Natural
20230619T055750,BSCB,606,usp2023lxfv,[],P,BL,,HHZ,-20.9984,-44.7635,391.70920526597087,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:45.988271Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:34.988271Z,2023-06-19T05:59:34.988271Z,earthquake,2.478639546,suspected,20230619T055750/BL_BSCB_20230619T055750.mseed,"[['Z', 'N', 'E']]",2.3644570364631683,[],0.0,0.5139999985694885,0.4860000014305115,Natural,0.0,0.817,0.183,Natural
20230619T055750,CANS,613,usp2023lxfv,[],P,BL,,HHZ,-20.2896,-46.3921,231.546051356569,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:26.533454Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:15.533454Z,2023-06-19T05:59:15.533454Z,earthquake,2.478639546,suspected,20230619T055750/BL_CANS_20230619T055750.mseed,"[['E', 'N', 'Z']]",3.88845239572528,[],0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.817,0.183,Natural
20230619T055750,FRTB,610,usp2023lxfv,[],P,BL,,HHZ,-23.3439,-49.564,294.4490370893159,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:33.757659Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:22.757659Z,2023-06-19T05:59:22.757659Z,earthquake,2.478639546,suspected,20230619T055750/BL_FRTB_20230619T055750.mseed,"[['E', 'N', 'Z']]",2.851418676507053,[],0.0,0.9340000152587891,0.06599999964237213,Natural,0.0,0.817,0.183,Natural
20230619T055750,IPMB,609,usp2023lxfv,[],P,BR,,HHZ,-17.982956,-48.211734,320.9228809856824,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:37.609248Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:26.609248Z,2023-06-19T05:59:26.609248Z,earthquake,2.478639546,suspected,20230619T055750/BR_IPMB_20230619T055750.mseed,"[['E', 'N', 'Z']]",2.268915044995897,[],0.0,0.9710000157356262,0.028999999165534973,Natural,0.0,0.817,0.183,Natural
20230619T055750,LDASE,607,usp2023lxfv,[],P,BL,,HHZ,-23.3932,-51.1177,386.9151172096289,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:45.120649Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:34.120649Z,2023-06-19T05:59:34.120649Z,earthquake,2.478639546,suspected,20230619T055750/BL_LDASE_20230619T055750.mseed,"[['E', 'N', 'Z']]",2.826438907729754,[],0.0,0.734000027179718,0.26600000262260437,Natural,0.0,0.817,0.183,Natural
20230619T055750,MA01,617,usp2023lxfv,[],P,BX,,HHZ,-21.27661,-48.48706,45.581582347855765,-20.86661148,-48.52679062,0.0,2023-06-19T05:57:58.378104Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:57:47.378104Z,2023-06-19T05:58:47.378104Z,earthquake,2.478639546,suspected,20230619T055750/BX_MA01_20230619T055750.mseed,"[['Z', '1', '2']]",4.89905656059722,[],0.0,0.8600000143051147,0.14000000059604645,Natural,0.0,0.817,0.183,Natural
20230619T055750,MA02,615,usp2023lxfv,[],P,BX,,HHZ,-21.28798,-48.46598,47.07912378664182,-20.86661148,-48.52679062,0.0,2023-06-19T05:57:58.588072Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:57:47.588072Z,2023-06-19T05:58:47.588072Z,earthquake,2.478639546,suspected,20230619T055750/BX_MA02_20230619T055750.mseed,"[['1', '2', 'Z']]",4.152016345814619,[],0.0,0.9300000071525574,0.07000000029802322,Natural,0.0,0.817,0.183,Natural
20230619T055750,MA03,616,usp2023lxfv,[],P,BX,,HHZ,-21.27365,-48.45974,45.601968263389466,-20.86661148,-48.52679062,0.0,2023-06-19T05:57:58.338735Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:57:47.338735Z,2023-06-19T05:58:47.338735Z,earthquake,2.478639546,suspected,20230619T055750/BX_MA03_20230619T055750.mseed,"[['Z', '1', '2']]",3.5122932064505106,[],0.0,0.8980000019073486,0.10199999809265137,Natural,0.0,0.817,0.183,Natural
20230619T055750,PCMB,611,usp2023lxfv,[],P,BL,,HHZ,-21.6074,-51.2619,295.52280256518594,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:34.020119Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:23.020119Z,2023-06-19T05:59:23.020119Z,earthquake,2.478639546,suspected,20230619T055750/BL_PCMB_20230619T055750.mseed,"[['E', 'N', 'Z']]",3.082957650032076,[],0.0,0.9419999718666077,0.057999998331069946,Natural,0.0,0.817,0.183,Natural
20230619T055750,PMNB,608,usp2023lxfv,[],P,BL,,HHZ,-18.54,-46.44,337.92326076380743,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:39.492399Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:28.492399Z,2023-06-19T05:59:28.492399Z,earthquake,2.478639546,suspected,20230619T055750/BL_PMNB_20230619T055750.mseed,"[['E', 'N', 'Z']]",2.6763336196237115,[],1.0,0.020999999716877937,0.9789999723434448,Anthropogenic,0.0,0.817,0.183,Natural
20230619T055750,RCLB,614,usp2023lxfv,[],P,BL,,HHZ,-22.4191,-47.531,200.4364158194602,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:22.196311Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:11.196311Z,2023-06-19T05:59:11.196311Z,earthquake,2.478639546,suspected,20230619T055750/BL_RCLB_20230619T055750.mseed,"[['E', 'N', 'Z']]",3.2571438115077984,[],0.0,0.968999981880188,0.03099999949336052,Natural,0.0,0.817,0.183,Natural
20230619T055750,VABB,612,usp2023lxfv,[],P,BL,,HHZ,-23.0021,-46.9657,286.2153113315181,-20.86661148,-48.52679062,0.0,2023-06-19T05:58:33.009648Z,2023-06-19T05:57:50.084746Z,2023-06-19T05:58:22.009648Z,2023-06-19T05:59:22.009648Z,earthquake,2.478639546,suspected,20230619T055750/BL_VABB_20230619T055750.mseed,"[['E', 'N', 'Z']]",3.12744838353289,[],0.0,0.9139999747276306,0.0860000029206276,Natural,0.0,0.817,0.183,Natural
20230623T042433,CAJU,605,usp2023mekv,[],P,VL,,HHZ,-6.4423,-50.0519,21.98803266659559,-6.640674591,-50.03849411,0.0,2023-06-23T04:24:37.301297Z,2023-06-23T04:24:33.107578Z,2023-06-23T04:24:26.301297Z,2023-06-23T04:25:26.301297Z,earthquake,2.344680071,known,20230623T042433/VL_CAJU_20230623T042433.mseed,"[['Z', '2', '1']]",4.987324467894533,[],0.0,0.843999981880188,0.15600000321865082,Natural,0.0,0.778,0.222,Natural
20230623T042433,PRPB,604,usp2023mekv,[],P,BR,,HHZ,-6.1724,-49.815,57.38524510572601,-6.640674591,-50.03849411,0.0,2023-06-23T04:24:43.179501Z,2023-06-23T04:24:33.107578Z,2023-06-23T04:24:32.179501Z,2023-06-23T04:25:32.179501Z,earthquake,2.344680071,known,20230623T042433/BR_PRPB_20230623T042433.mseed,"[['E', 'N', 'Z']]",4.994904317547714,[],0.0,0.8820000290870667,0.11800000071525574,Natural,0.0,0.778,0.222,Natural
20230623T042433,SMTB,602,usp2023mekv,[],P,BR,,HHZ,-8.8617,-47.5886,365.18306248963495,-6.640674591,-50.03849411,0.0,2023-06-23T04:25:25.730785Z,2023-06-23T04:24:33.107578Z,2023-06-23T04:25:14.730785Z,2023-06-23T04:26:14.730785Z,earthquake,2.344680071,known,20230623T042433/BR_SMTB_20230623T042433.mseed,"[['E', 'N', 'Z']]",2.4659633384740016,[],1.0,0.4699999988079071,0.5299999713897705,Anthropogenic,0.0,0.778,0.222,Natural
20230623T042433,SRN1,603,usp2023mekv,[],P,VL,,HHZ,-6.0347,-50.2871,72.43898420284262,-6.640674591,-50.03849411,0.0,2023-06-23T04:24:45.826937Z,2023-06-23T04:24:33.107578Z,2023-06-23T04:24:34.826937Z,2023-06-23T04:25:34.826937Z,earthquake,2.344680071,known,20230623T042433/VL_SRN1_20230623T042433.mseed,"[['Z', '1', '2']]",4.952775005462939,[],0.0,0.9160000085830688,0.08399999886751175,Natural,0.0,0.778,0.222,Natural
20230623T042457,CAJU,598,usp2023meku,[],P,VL,,HHZ,-6.4423,-50.0519,21.12254782394401,-6.629042149,-50.01179504,0.0,2023-06-23T04:25:01.858978Z,2023-06-23T04:24:57.686406Z,2023-06-23T04:24:50.858978Z,2023-06-23T04:25:50.858978Z,earthquake,2.508545522,known,20230623T042457/VL_CAJU_20230623T042457.mseed,"[['Z', '2', '1']]",4.930859470189498,[],1.0,0.014000000432133675,0.9860000014305115,Anthropogenic,1.0,0.249,0.751,Anthropogenic
20230623T042457,PRPB,599,usp2023meku,[],P,BR,,HHZ,-6.1724,-49.815,54.99237696831664,-6.629042149,-50.01179504,0.0,2023-06-23T04:25:07.858978Z,2023-06-23T04:24:57.686406Z,2023-06-23T04:24:56.858978Z,2023-06-23T04:25:56.858978Z,earthquake,2.508545522,known,20230623T042457/BR_PRPB_20230623T042457.mseed,"[['E', 'N', 'Z']]",4.587974987716816,[],1.0,0.1860000044107437,0.8140000104904175,Anthropogenic,1.0,0.249,0.751,Anthropogenic
20230623T042457,SMTB,601,usp2023meku,[],P,BR,,HHZ,-8.8617,-47.5886,363.8835336539602,-6.629042149,-50.01179504,0.0,2023-06-23T04:25:50.310892Z,2023-06-23T04:24:57.686406Z,2023-06-23T04:25:39.310892Z,2023-06-23T04:26:39.310892Z,earthquake,2.508545522,known,20230623T042457/BR_SMTB_20230623T042457.mseed,"[['E', 'N', 'Z']]",2.465963338473994,[],0.0,0.7229999899864197,0.2770000100135803,Natural,1.0,0.249,0.751,Anthropogenic
20230623T042457,SRN1,600,usp2023meku,[],P,VL,,HHZ,-6.0347,-50.2871,72.44243530767466,-6.629042149,-50.01179504,0.0,2023-06-23T04:25:10.192319Z,2023-06-23T04:24:57.686406Z,2023-06-23T04:24:59.192319Z,2023-06-23T04:25:59.192319Z,earthquake,2.508545522,known,20230623T042457/VL_SRN1_20230623T042457.mseed,"[['Z', '1', '2']]",4.397635995402127,[],1.0,0.0729999989271164,0.9269999861717224,Anthropogenic,1.0,0.249,0.751,Anthropogenic
20230623T042503,CAJU,597,usp2023mekt,[],P,VL,,HHZ,-6.4423,-50.0519,23.48692411570848,-6.65112114,-50.09061813,0.0,2023-06-23T04:25:08.703110Z,2023-06-23T04:25:03.985268Z,2023-06-23T04:24:57.703110Z,2023-06-23T04:25:57.703110Z,earthquake,2.969526967,suspected,20230623T042503/VL_CAJU_20230623T042503.mseed,"[['Z', '2', '1']]",4.932215303758155,[],1.0,0.01899999938905239,0.9810000061988831,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20230623T042503,PRPB,596,usp2023mekt,[],P,BR,,HHZ,-6.1724,-49.815,61.093646226667424,-6.65112114,-50.09061813,0.0,2023-06-23T04:25:13.798133Z,2023-06-23T04:25:03.985268Z,2023-06-23T04:25:02.798133Z,2023-06-23T04:26:02.798133Z,earthquake,2.969526967,suspected,20230623T042503/BR_PRPB_20230623T042503.mseed,"[['E', 'N', 'Z']]",4.587974987716814,[],0.0,0.5550000071525574,0.4449999928474426,Natural,1.0,0.268,0.732,Anthropogenic
20230623T042503,SMTB,594,usp2023mekt,[],P,BR,,HHZ,-8.8617,-47.5886,368.6882018567396,-6.65112114,-50.09061813,0.0,2023-06-23T04:25:57.693719Z,2023-06-23T04:25:03.985268Z,2023-06-23T04:25:46.693719Z,2023-06-23T04:26:46.693719Z,earthquake,2.969526967,suspected,20230623T042503/BR_SMTB_20230623T042503.mseed,"[['E', 'N', 'Z']]",2.465963338473998,[],1.0,0.3580000102519989,0.6420000195503235,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20230623T042503,SRN1,595,usp2023mekt,[],P,VL,,HHZ,-6.0347,-50.2871,71.5511000643292,-6.65112114,-50.09061813,0.0,2023-06-23T04:25:16.541723Z,2023-06-23T04:25:03.985268Z,2023-06-23T04:25:05.541723Z,2023-06-23T04:26:05.541723Z,earthquake,2.969526967,suspected,20230623T042503/VL_SRN1_20230623T042503.mseed,"[['Z', '1', '2']]",4.397635995402122,[],1.0,0.1379999965429306,0.8619999885559082,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20230623T055511,NBPN,593,usp2023ment,[],P,NB,,HHZ,-10.847009,-40.198957,112.9108889244091,-10.07574844,-39.52333832,0.0,2023-06-23T05:55:30.856562Z,2023-06-23T05:55:11.397644Z,2023-06-23T05:55:19.856562Z,2023-06-23T05:56:19.856562Z,earthquake,2.160317372,suspected,20230623T055511/NB_NBPN_20230623T055511.mseed,"[['E', 'N', 'Z']]",4.917182117353481,[],0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.996,0.004,Natural
20230623T055511,NBTA,592,usp2023ment,[],P,NB,,HHZ,-9.121932,-38.063215,191.88133372294595,-10.07574844,-39.52333832,0.0,2023-06-23T05:55:42.165394Z,2023-06-23T05:55:11.397644Z,2023-06-23T05:55:31.165394Z,2023-06-23T05:56:31.165394Z,earthquake,2.160317372,suspected,20230623T055511/NB_NBTA_20230623T055511.mseed,"[['E', 'N', 'Z']]",3.72812642279631,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.996,0.004,Natural
20230623T170145,CAJU,591,usp2023mfjt,[],P,VL,,HHZ,-6.4423,-50.0519,4.409642013956384,-6.427083015,-50.08874512,0.0,2023-06-23T17:01:45.737172Z,2023-06-23T17:01:45.084502Z,2023-06-23T17:01:34.737172Z,2023-06-23T17:02:34.737172Z,earthquake,3.287267356,suspected,20230623T170145/VL_CAJU_20230623T170145.mseed,"[['Z', '2', '1']]",4.999628878875643,[],1.0,0.02500000037252903,0.9750000238418579,Anthropogenic,1.0,0.012,0.988,Anthropogenic
20230623T170145,PRPB,590,usp2023mfjt,[],P,BR,,HHZ,-6.1724,-49.815,41.36134572020939,-6.427083015,-50.08874512,0.0,2023-06-23T17:01:51.688453Z,2023-06-23T17:01:45.084502Z,2023-06-23T17:01:40.688453Z,2023-06-23T17:02:40.688453Z,earthquake,3.287267356,suspected,20230623T170145/BR_PRPB_20230623T170145.mseed,"[['E', 'N', 'Z']]",4.986198664755826,[],1.0,0.014000000432133675,0.9860000014305115,Anthropogenic,1.0,0.012,0.988,Anthropogenic
20230623T170145,SLBO,588,usp2023mfjt,[],P,VL,,HHZ,-5.8306,-50.5384,82.63348289535358,-6.427083015,-50.08874512,0.0,2023-06-23T17:01:59.101080Z,2023-06-23T17:01:45.084502Z,2023-06-23T17:01:48.101080Z,2023-06-23T17:02:48.101080Z,earthquake,3.287267356,suspected,20230623T170145/VL_SLBO_20230623T170145.mseed,"[['Z', '1', '2']]",4.910710619123837,[],1.0,0.0,1.0,Anthropogenic,1.0,0.012,0.988,Anthropogenic
20230623T170145,SMTB,587,usp2023mfjt,[],P,BR,,HHZ,-8.8617,-47.5886,385.4648463414639,-6.427083015,-50.08874512,0.0,2023-06-23T17:02:39.895953Z,2023-06-23T17:01:45.084502Z,2023-06-23T17:02:28.895953Z,2023-06-23T17:03:28.895953Z,earthquake,3.287267356,suspected,20230623T170145/BR_SMTB_20230623T170145.mseed,"[['E', 'N', 'Z']]",4.198921817061935,[],1.0,0.0010000000474974513,0.9990000128746033,Anthropogenic,1.0,0.012,0.988,Anthropogenic
20230623T170145,SRN1,589,usp2023mfjt,[],P,VL,,HHZ,-6.0347,-50.2871,48.628908123282535,-6.427083015,-50.08874512,0.0,2023-06-23T17:01:54.485697Z,2023-06-23T17:01:45.084502Z,2023-06-23T17:01:43.485697Z,2023-06-23T17:02:43.485697Z,earthquake,3.287267356,suspected,20230623T170145/VL_SRN1_20230623T170145.mseed,"[['Z', '1', '2']]",4.93942384363131,[],1.0,0.019999999552965164,0.9800000190734863,Anthropogenic,1.0,0.012,0.988,Anthropogenic
20230627T162915,NBCL,583,usp2023mmqr,[],P,NB,,HHZ,-4.224377,-38.291041,259.88362658954287,-4.169070721,-40.6312027,0.0,2023-06-27T16:29:56.089748Z,2023-06-27T16:29:15.869289Z,2023-06-27T16:29:45.089748Z,2023-06-27T16:30:45.089748Z,earthquake,1.746698475,suspected,20230627T162915/NB_NBCL_20230627T162915.mseed,"[['E', 'N', 'Z']]",3.7164725831111136,[],1.0,0.11699999868869781,0.8830000162124634,Anthropogenic,0.0,0.58,0.42,Natural
20230627T162915,NBMO,585,usp2023mmqr,[],P,NB,,HHZ,-3.310348,-40.042927,115.26952607059869,-4.169070721,-40.6312027,0.0,2023-06-27T16:29:35.642738Z,2023-06-27T16:29:15.869289Z,2023-06-27T16:29:24.642738Z,2023-06-27T16:30:24.642738Z,earthquake,1.746698475,suspected,20230627T162915/NB_NBMO_20230627T162915.mseed,"[['E', 'N', 'Z']]",4.993693596551761,[],0.0,0.8330000042915344,0.16699999570846558,Natural,0.0,0.58,0.42,Natural
20230627T162915,NBPB,584,usp2023mmqr,[],P,NB,,HHZ,-5.543242,-39.583619,191.29420250590687,-4.169070721,-40.6312027,0.0,2023-06-27T16:29:46.458428Z,2023-06-27T16:29:15.869289Z,2023-06-27T16:29:35.458428Z,2023-06-27T16:30:35.458428Z,earthquake,1.746698475,suspected,20230627T162915/NB_NBPB_20230627T162915.mseed,"[['E', 'N', 'Z']]",3.9543612896168105,[],0.0,0.5299999713897705,0.4699999988079071,Natural,0.0,0.58,0.42,Natural
20230627T162915,NBPS,586,usp2023mmqr,[],P,NB,,HHZ,-4.393969,-41.445618,93.76703133935828,-4.169070721,-40.6312027,0.0,2023-06-27T16:29:32.070549Z,2023-06-27T16:29:15.869289Z,2023-06-27T16:29:21.070549Z,2023-06-27T16:30:21.070549Z,earthquake,1.746698475,suspected,20230627T162915/NB_NBPS_20230627T162915.mseed,"[['E', 'N', 'Z']]",4.534722694529768,[],0.0,0.8420000076293945,0.15800000727176666,Natural,0.0,0.58,0.42,Natural
20230629T150107,DIAM,581,usp2023mqeu,[],P,BL,,HHZ,-18.2952,-43.6648,245.5469555815308,-16.38629913,-44.84223175,0.0,2023-06-29T15:01:45.512819Z,2023-06-29T15:01:07.736707Z,2023-06-29T15:01:34.512819Z,2023-06-29T15:02:34.512819Z,earthquake,2.090933151,known,20230629T150107/BL_DIAM_20230629T150107.mseed,"[['E', 'N', 'Z']]",2.551840040132702,[],0.0,0.9229999780654907,0.07699999958276749,Natural,0.0,0.619,0.381,Natural
20230629T150107,JANB,582,usp2023mqeu,[],P,BR,,HHZ,-15.058097,-44.311197,157.60877715287296,-16.38629913,-44.84223175,0.0,2023-06-29T15:01:33.743587Z,2023-06-29T15:01:07.736707Z,2023-06-29T15:01:22.743587Z,2023-06-29T15:02:22.743587Z,earthquake,2.090933151,known,20230629T150107/BR_JANB_20230629T150107.mseed,"[['E', 'N', 'Z']]",4.400331206854546,[],1.0,0.3149999976158142,0.6850000023841858,Anthropogenic,0.0,0.619,0.381,Natural
20230703T173242,FRTB,579,usp2023mxru,[],P,BL,,HHZ,-23.3439,-49.564,154.20478395231837,-23.26624107,-51.06917572,0.0,2023-07-03T17:33:07.503201Z,2023-07-03T17:32:42.387939Z,2023-07-03T17:32:56.503201Z,2023-07-03T17:33:56.503201Z,earthquake,2.572196642,known,20230703T173242/BL_FRTB_20230703T173242.mseed,"[['E', 'N', 'Z']]",3.4450666280286857,[],0.0,0.921999990940094,0.07800000160932541,Natural,1.0,0.483,0.517,Anthropogenic
