Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20210915T053919,SLBO,352,usp2021sbzm,[],P,VL,,HHZ,-5.8306,-50.5384,254.7905058868629,-8.115301132,-50.24130249,0.0,2021-09-15T05:39:59.011429Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:48.011429Z,2021-09-15T05:40:48.011429Z,earthquake,2.883443141,known,20210915T053919/VL_SLBO_20210915T053919.mseed,"[['Z', '1', '2']]",1.0,0.4259999990463257,0.5740000009536743,Anthropogenic,1.0,0.421,0.579,Anthropogenic
20210915T053919,SMTB,349,usp2021sbzm,[],P,BR,,HHZ,-8.8617,-47.5886,303.52269595347315,-8.115301132,-50.24130249,0.0,2021-09-15T05:40:04.822858Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:53.822858Z,2021-09-15T05:40:53.822858Z,earthquake,2.883443141,known,20210915T053919/BR_SMTB_20210915T053919.mseed,"[['E', 'N', 'Z']]",0.0,0.6050000190734863,0.39500001072883606,Natural,1.0,0.421,0.579,Anthropogenic
20210915T053919,SRLE,353,usp2021sbzm,[],P,VL,,HHZ,-5.9564,-49.6125,248.6566418351933,-8.115301132,-50.24130249,0.0,2021-09-15T05:39:58.291427Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:47.291427Z,2021-09-15T05:40:47.291427Z,earthquake,2.883443141,known,20210915T053919/VL_SRLE_20210915T053919.mseed,"[['Z', '1', '2']]",1.0,0.014999999664723873,0.9850000143051147,Anthropogenic,1.0,0.421,0.579,Anthropogenic
20210915T053919,SRN1,354,usp2021sbzm,[],P,VL,,HHZ,-6.0347,-50.2871,230.1518753621637,-8.115301132,-50.24130249,0.0,2021-09-15T05:39:56.697142Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:45.697142Z,2021-09-15T05:40:45.697142Z,earthquake,2.883443141,known,20210915T053919/VL_SRN1_20210915T053919.mseed,"[['Z', '1', '2']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,1.0,0.421,0.579,Anthropogenic
20210915T173427,NBMO,96,usp2021scxb,[],P,NB,,HHZ,-3.310348,-40.042927,371.935161026352,-5.338722706,-42.71585083,0.0,2021-09-15T17:35:21.198897Z,2021-09-15T17:34:27.802539Z,2021-09-15T17:35:10.198897Z,2021-09-15T17:36:10.198897Z,earthquake,2.412993951,known,20210915T173427/NB_NBMO_20210915T173427.mseed,"[['E', 'N', 'Z']]",1.0,0.008999999612569809,0.9909999966621399,Anthropogenic,1.0,0.184,0.816,Anthropogenic
20210915T173427,NBPS,97,usp2021scxb,[],P,NB,,HHZ,-4.393969,-41.445618,175.4014036059695,-5.338722706,-42.71585083,0.0,2021-09-15T17:34:56.377004Z,2021-09-15T17:34:27.802539Z,2021-09-15T17:34:45.377004Z,2021-09-15T17:35:45.377004Z,earthquake,2.412993951,known,20210915T173427/NB_NBPS_20210915T173427.mseed,"[['E', 'N', 'Z']]",1.0,0.3580000102519989,0.6420000195503235,Anthropogenic,1.0,0.184,0.816,Anthropogenic
20210916T064825,BOAV,1212,usp2021sdxg,[],P,BR,,HHZ,2.3953,-60.5225,110.59477122533468,2.719833333,-59.58183333,0.0,2021-09-16T06:48:43.708936Z,2021-09-16T06:48:25.179999Z,2021-09-16T06:48:32.708936Z,2021-09-16T06:49:32.708936Z,earthquake,3.015976998,known,20210916T064825/BR_BOAV_20210916T064825.mseed,"[['1', '2', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20210916T211753,CLDB,1559,usp2021sezy,[],P,BL,,HHZ,-10.8732,-55.7965,225.76979507757275,-12.42090225,-57.14625168,0.0,2021-09-16T21:18:29.376787Z,2021-09-16T21:17:53.988422Z,2021-09-16T21:18:18.376787Z,2021-09-16T21:19:18.376787Z,earthquake,2.485321016,known,20210916T211753/BL_CLDB_20210916T211753.mseed,"[['E', 'N', 'Z']]",0.0,0.9879999756813049,0.012000000104308128,Natural,1.0,0.458,0.542,Anthropogenic
20210916T211753,PDRB,1560,usp2021sezy,[],P,BR,,HHZ,-11.612297,-56.729597,100.29886862306816,-12.42090225,-57.14625168,0.0,2021-09-16T21:18:11.313333Z,2021-09-16T21:17:53.988422Z,2021-09-16T21:18:00.313333Z,2021-09-16T21:19:00.313333Z,earthquake,2.485321016,known,20210916T211753/BR_PDRB_20210916T211753.mseed,"[['E', 'N', 'Z']]",0.0,0.7760000228881836,0.2240000069141388,Natural,1.0,0.458,0.542,Anthropogenic
20210916T211753,PTLB,1557,usp2021sezy,[],P,BR,,HHZ,-15.44874,-59.13676,398.09439352620495,-12.42090225,-57.14625168,0.0,2021-09-16T21:18:50.655295Z,2021-09-16T21:17:53.988422Z,2021-09-16T21:18:39.655295Z,2021-09-16T21:19:39.655295Z,earthquake,2.485321016,known,20210916T211753/BR_PTLB_20210916T211753.mseed,"[['2', '1', 'Z']]",1.0,0.03200000151991844,0.9679999947547913,Anthropogenic,1.0,0.458,0.542,Anthropogenic
20210916T211753,VILB,1558,usp2021sezy,[],P,BR,,HHZ,-12.9528,-60.2002,336.89266738383384,-12.42090225,-57.14625168,0.0,2021-09-16T21:18:43.038733Z,2021-09-16T21:17:53.988422Z,2021-09-16T21:18:32.038733Z,2021-09-16T21:19:32.038733Z,earthquake,2.485321016,known,20210916T211753/BR_VILB_20210916T211753.mseed,"[['1', '2', 'Z']]",1.0,0.03700000047683716,0.9629999995231628,Anthropogenic,1.0,0.458,0.542,Anthropogenic
20210919T142205,PTLB,407,usp2021sjyt,[],P,BR,,HHZ,-15.44874,-59.13676,39.57469441134051,-15.16295242,-58.91520691,0.0,2021-09-19T14:22:12.896360Z,2021-09-19T14:22:05.940743Z,2021-09-19T14:22:01.896360Z,2021-09-19T14:23:01.896360Z,earthquake,2.822434724,suspected,20210919T142205/BR_PTLB_20210919T142205.mseed,"[['2', '1', 'Z']]",0.0,0.7799999713897705,0.2199999988079071,Natural,1.0,0.398,0.602,Anthropogenic
20210919T142205,VILB,406,usp2021sjyt,[],P,BR,,HHZ,-12.9528,-60.2002,281.1667559535355,-15.16295242,-58.91520691,0.0,2021-09-19T14:22:48.237249Z,2021-09-19T14:22:05.940743Z,2021-09-19T14:22:37.237249Z,2021-09-19T14:23:37.237249Z,earthquake,2.822434724,suspected,20210919T142205/BR_VILB_20210919T142205.mseed,"[['1', '2', 'Z']]",1.0,0.01600000075995922,0.984000027179718,Anthropogenic,1.0,0.398,0.602,Anthropogenic
20210919T182011,SLBO,1035,usp2021skgp,[],P,VL,,HHZ,-5.8306,-50.5384,208.9806898907028,-7.561666667,-49.78033333,0.0,2021-09-19T18:20:45.549251Z,2021-09-19T18:20:11.820000Z,2021-09-19T18:20:34.549251Z,2021-09-19T18:21:34.549251Z,earthquake,3.371433908,known,20210919T182011/VL_SLBO_20210919T182011.mseed,"[['Z', '1', '2']]",0.0,0.6579999923706055,0.34200000762939453,Natural,0.0,0.908,0.092,Natural
20210919T182011,SMTB,1034,usp2021skgp,[],P,BR,,HHZ,-8.8617,-47.5886,281.05324053329275,-7.561666667,-49.78033333,0.0,2021-09-19T18:20:53.139925Z,2021-09-19T18:20:11.820000Z,2021-09-19T18:20:42.139925Z,2021-09-19T18:21:42.139925Z,earthquake,3.371433908,known,20210919T182011/BR_SMTB_20210919T182011.mseed,"[['E', 'N', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.908,0.092,Natural
20210919T182011,SRN1,1036,usp2021skgp,[],P,VL,,HHZ,-6.0347,-50.2871,177.91579741727378,-7.561666667,-49.78033333,0.0,2021-09-19T18:20:41.171007Z,2021-09-19T18:20:11.820000Z,2021-09-19T18:20:30.171007Z,2021-09-19T18:21:30.171007Z,earthquake,3.371433908,known,20210919T182011/VL_SRN1_20210919T182011.mseed,"[['Z', '1', '2']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.908,0.092,Natural
20210919T182011,SRSU,1037,usp2021skgp,[],P,VL,,HHZ,-6.3866,-50.3591,144.83576337518073,-7.561666667,-49.78033333,0.0,2021-09-19T18:20:37.668775Z,2021-09-19T18:20:11.820000Z,2021-09-19T18:20:26.668775Z,2021-09-19T18:21:26.668775Z,earthquake,3.371433908,known,20210919T182011/VL_SRSU_20210919T182011.mseed,"[['Z', '1', '2']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.908,0.092,Natural
20210922T024809,NBMA,861,usp2021sooj,[],P,NB,,HHZ,-7.365352,-38.764058,336.09811000346605,-8.294444084,-35.86248398,0.0,2021-09-22T02:48:58.822861Z,2021-09-22T02:48:09.879874Z,2021-09-22T02:48:47.822861Z,2021-09-22T02:49:47.822861Z,earthquake,1.828514377,known,20210922T024809/NB_NBMA_20210922T024809.mseed,"[['E', 'N', 'Z']]",1.0,0.21199999749660492,0.7879999876022339,Anthropogenic,0.0,0.698,0.302,Natural
20210922T024809,NBPA,862,usp2021sooj,[],P,NB,,HHZ,-5.75028,-37.112047,313.40532570912484,-8.294444084,-35.86248398,0.0,2021-09-22T02:48:56.045718Z,2021-09-22T02:48:09.879874Z,2021-09-22T02:48:45.045718Z,2021-09-22T02:49:45.045718Z,earthquake,1.828514377,known,20210922T024809/NB_NBPA_20210922T024809.mseed,"[['E', 'N', 'Z']]",0.0,0.8849999904632568,0.11500000208616257,Natural,0.0,0.698,0.302,Natural
20210922T024809,NBTA,863,usp2021sooj,[],P,NB,,HHZ,-9.121932,-38.063215,258.8922296823285,-8.294444084,-35.86248398,0.0,2021-09-22T02:48:49.514289Z,2021-09-22T02:48:09.879874Z,2021-09-22T02:48:38.514289Z,2021-09-22T02:49:38.514289Z,earthquake,1.828514377,known,20210922T024809/NB_NBTA_20210922T024809.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.698,0.302,Natural
20210923T185929,NBMO,2339,usp2021srpx,[],P,NB,,HHZ,-3.310348,-40.042927,89.89494005543085,-3.946858168,-40.54627609,0.0,2021-09-23T18:59:45.329994Z,2021-09-23T18:59:29.883729Z,2021-09-23T18:59:34.329994Z,2021-09-23T19:00:34.329994Z,earthquake,2.543993568,known,20210923T185929/NB_NBMO_20210923T185929.mseed,"[['E', 'N', 'Z']]",0.0,0.9179999828338623,0.0820000022649765,Natural,1.0,0.489,0.511,Anthropogenic
20210923T185929,NBPS,2340,usp2021srpx,[],P,NB,,HHZ,-4.393969,-41.445618,111.42097332046626,-3.946858168,-40.54627609,0.0,2021-09-23T18:59:49.025721Z,2021-09-23T18:59:29.883729Z,2021-09-23T18:59:38.025721Z,2021-09-23T19:00:38.025721Z,earthquake,2.543993568,known,20210923T185929/NB_NBPS_20210923T185929.mseed,"[['E', 'N', 'Z']]",1.0,0.061000000685453415,0.9390000104904175,Anthropogenic,1.0,0.489,0.511,Anthropogenic
20210928T210318,BBSD,110,usp2021taxn,[],P,XC,,HHZ,-17.18752,-60.60987,257.63988227401654,-15.24915409,-59.27497864,0.0,2021-09-28T21:03:58.274424Z,2021-09-28T21:03:18.976470Z,2021-09-28T21:03:47.274424Z,2021-09-28T21:04:47.274424Z,earthquake,2.672217011,suspected,20210928T210318/XC_BBSD_20210928T210318.mseed,"[['E', 'N', 'Z']]",1.0,0.37299999594688416,0.6269999742507935,Anthropogenic,1.0,0.203,0.797,Anthropogenic
20210928T210318,VILB,109,usp2021taxn,[],P,BR,,HHZ,-12.9528,-60.2002,273.00547486099634,-15.24915409,-59.27497864,0.0,2021-09-28T21:04:00.186241Z,2021-09-28T21:03:18.976470Z,2021-09-28T21:03:49.186241Z,2021-09-28T21:04:49.186241Z,earthquake,2.672217011,suspected,20210928T210318/BR_VILB_20210928T210318.mseed,"[['1', '2', 'Z']]",1.0,0.03400000184774399,0.9660000205039978,Anthropogenic,1.0,0.203,0.797,Anthropogenic
20211001T092637,NBPN,812,usp2021tfna,[],P,NB,,HHZ,-10.847009,-40.198957,55.19667419101461,-11.13422394,-40.61195374,0.0,2021-10-01T09:26:47.486064Z,2021-10-01T09:26:37.893186Z,2021-10-01T09:26:36.486064Z,2021-10-01T09:27:36.486064Z,earthquake,2.45276747,known,20211001T092637/NB_NBPN_20211001T092637.mseed,"[['E', 'N', 'Z']]",1.0,0.039000000804662704,0.9610000252723694,Anthropogenic,1.0,0.127,0.873,Anthropogenic
20211001T092637,NBTA,811,usp2021tfna,[],P,NB,,HHZ,-9.121932,-38.063215,357.1522836181232,-11.13422394,-40.61195374,0.0,2021-10-01T09:27:29.480833Z,2021-10-01T09:26:37.893186Z,2021-10-01T09:27:18.480833Z,2021-10-01T09:28:18.480833Z,earthquake,2.45276747,known,20211001T092637/NB_NBTA_20211001T092637.mseed,"[['E', 'N', 'Z']]",1.0,0.2150000035762787,0.7850000262260437,Anthropogenic,1.0,0.127,0.873,Anthropogenic
20211021T183058,NBPA,347,usp2021uqtb,[],P,NB,,HHZ,-5.75028,-37.112047,368.5990089076772,-8.393227577,-35.07911301,0.0,2021-10-21T18:31:51.245688Z,2021-10-21T18:30:58.167432Z,2021-10-21T18:31:40.245688Z,2021-10-21T18:32:40.245688Z,earthquake,2.197964588,known,20211021T183058/NB_NBPA_20211021T183058.mseed,"[['E', 'N', 'Z']]",0.0,0.722000002861023,0.27799999713897705,Natural,0.0,0.802,0.198,Natural
20211021T183058,NBTA,348,usp2021uqtb,[],P,NB,,HHZ,-9.121932,-38.063215,338.08493954556803,-8.393227577,-35.07911301,0.0,2021-10-21T18:31:47.337117Z,2021-10-21T18:30:58.167432Z,2021-10-21T18:31:36.337117Z,2021-10-21T18:32:36.337117Z,earthquake,2.197964588,known,20211021T183058/NB_NBTA_20211021T183058.mseed,"[['E', 'N', 'Z']]",0.0,0.8820000290870667,0.11800000071525574,Natural,0.0,0.802,0.198,Natural
20211104T151009,NBMA,2278,usp2021vqbm,[],P,NB,,HHZ,-7.365352,-38.764058,160.36178771025004,-6.999242306,-37.35922241,0.0,2021-11-04T15:10:36.184675Z,2021-11-04T15:10:09.716642Z,2021-11-04T15:10:25.184675Z,2021-11-04T15:11:25.184675Z,earthquake,1.561992956,known,20211104T151009/NB_NBMA_20211104T151009.mseed,"[['E', 'N', 'Z']]",1.0,0.004999999888241291,0.9950000047683716,Anthropogenic,1.0,0.064,0.936,Anthropogenic
20211104T151009,NBTA,2279,usp2021vqbm,[],P,NB,,HHZ,-9.121932,-38.063215,247.25255162880657,-6.999242306,-37.35922241,0.0,2021-11-04T15:10:47.944257Z,2021-11-04T15:10:09.716642Z,2021-11-04T15:10:36.944257Z,2021-11-04T15:11:36.944257Z,earthquake,1.561992956,known,20211104T151009/NB_NBTA_20211104T151009.mseed,"[['E', 'N', 'Z']]",1.0,0.12399999797344208,0.8759999871253967,Anthropogenic,1.0,0.064,0.936,Anthropogenic
20211113T065314,NBPN,1623,usp2021wfwp,[],P,NB,,HHZ,-10.847009,-40.198957,373.6025411705359,-12.65374947,-37.3030014,0.0,2021-11-13T06:54:08.348569Z,2021-11-13T06:53:14.642686Z,2021-11-13T06:53:57.348569Z,2021-11-13T06:54:57.348569Z,earthquake,2.149268633,known,20211113T065314/NB_NBPN_20211113T065314.mseed,"[['E', 'N', 'Z']]",1.0,0.02199999988079071,0.9779999852180481,Anthropogenic,1.0,0.025,0.975,Anthropogenic
20211113T065314,NBTA,1622,usp2021wfwp,[],P,NB,,HHZ,-9.121932,-38.063215,399.40937664408665,-12.65374947,-37.3030014,0.0,2021-11-13T06:54:11.434285Z,2021-11-13T06:53:14.642686Z,2021-11-13T06:54:00.434285Z,2021-11-13T06:55:00.434285Z,earthquake,2.149268633,known,20211113T065314/NB_NBTA_20211113T065314.mseed,"[['E', 'N', 'Z']]",1.0,0.027000000700354576,0.9729999899864197,Anthropogenic,1.0,0.025,0.975,Anthropogenic
20211207T145759,NBMO,2282,usp2021xyir,[],P,NB,,HHZ,-3.310348,-40.042927,75.40762253468402,-3.799285173,-40.5160408,0.0,2021-12-07T14:58:12.026463Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:01.026463Z,2021-12-07T14:59:01.026463Z,earthquake,1.563741101,suspected,20211207T145759/NB_NBMO_20211207T145759.mseed,"[['E', 'N', 'Z']]",1.0,0.006000000052154064,0.9940000176429749,Anthropogenic,1.0,0.03,0.97,Anthropogenic
20211207T145759,NBPB,2280,usp2021xyir,[],P,NB,,HHZ,-5.543242,-39.583619,218.8446219760769,-3.799285173,-40.5160408,0.0,2021-12-07T14:58:33.933674Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:22.933674Z,2021-12-07T14:59:22.933674Z,earthquake,1.563741101,suspected,20211207T145759/NB_NBPB_20211207T145759.mseed,"[['E', 'N', 'Z']]",1.0,0.0020000000949949026,0.9980000257492065,Anthropogenic,1.0,0.03,0.97,Anthropogenic
20211207T145759,NBPS,2281,usp2021xyir,[],P,NB,,HHZ,-4.393969,-41.445618,122.38518048786916,-3.799285173,-40.5160408,0.0,2021-12-07T14:58:19.544180Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:08.544180Z,2021-12-07T14:59:08.544180Z,earthquake,1.563741101,suspected,20211207T145759/NB_NBPS_20211207T145759.mseed,"[['E', 'N', 'Z']]",1.0,0.08299999684095383,0.9169999957084656,Anthropogenic,1.0,0.03,0.97,Anthropogenic
20211207T151914,NBMO,1133,usp2021xyjj,[],P,NB,,HHZ,-3.310348,-40.042927,104.59136183807357,-3.67585206,-40.91110611,0.0,2021-12-07T15:19:32.563014Z,2021-12-07T15:19:14.598336Z,2021-12-07T15:19:21.563014Z,2021-12-07T15:20:21.563014Z,earthquake,2.678481801,known,20211207T151914/NB_NBMO_20211207T151914.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.994,0.006,Natural
20211207T151914,NBPS,1134,usp2021xyjj,[],P,NB,,HHZ,-4.393969,-41.445618,99.14032672143986,-3.67585206,-40.91110611,0.0,2021-12-07T15:19:32.167119Z,2021-12-07T15:19:14.598336Z,2021-12-07T15:19:21.167119Z,2021-12-07T15:20:21.167119Z,earthquake,2.678481801,known,20211207T151914/NB_NBPS_20211207T151914.mseed,"[['E', 'N', 'Z']]",0.0,0.9919999837875366,0.00800000037997961,Natural,0.0,0.994,0.006,Natural
20211210T161856,BB19B,1151,usp2021ydxv,[],P,BL,,HHZ,-21.0662,-48.5279,101.1826366313644,-20.34552574,-49.12521744,0.0,2021-12-10T16:19:13.798972Z,2021-12-10T16:18:56.443745Z,2021-12-10T16:19:02.798972Z,2021-12-10T16:20:02.798972Z,earthquake,2.661958879,suspected,20211210T161856/BL_BB19B_20211210T161856.mseed,"[['E', 'N', 'Z']]",0.0,0.9300000071525574,0.07000000029802322,Natural,1.0,0.383,0.617,Anthropogenic
20211210T161856,CANS,1149,usp2021ydxv,[],P,BL,,HHZ,-20.2896,-46.3921,285.49870217781574,-20.34552574,-49.12521744,0.0,2021-12-10T16:19:39.415689Z,2021-12-10T16:18:56.443745Z,2021-12-10T16:19:28.415689Z,2021-12-10T16:20:28.415689Z,earthquake,2.661958879,suspected,20211210T161856/BL_CANS_20211210T161856.mseed,"[['E', 'N', 'Z']]",0.0,0.8970000147819519,0.10300000011920929,Natural,1.0,0.383,0.617,Anthropogenic
20211210T161856,FRTB,1148,usp2021ydxv,[],P,BL,,HHZ,-23.3439,-49.564,335.0882024187799,-20.34552574,-49.12521744,0.0,2021-12-10T16:19:45.584189Z,2021-12-10T16:18:56.443745Z,2021-12-10T16:19:34.584189Z,2021-12-10T16:20:34.584189Z,earthquake,2.661958879,suspected,20211210T161856/BL_FRTB_20211210T161856.mseed,"[['E', 'N', 'Z']]",1.0,0.04399999976158142,0.9559999704360962,Anthropogenic,1.0,0.383,0.617,Anthropogenic
20211210T161856,IPMB,1150,usp2021ydxv,[],P,BR,,HHZ,-17.982956,-48.211734,278.61294083139444,-20.34552574,-49.12521744,0.0,2021-12-10T16:19:37.808008Z,2021-12-10T16:18:56.443745Z,2021-12-10T16:19:26.808008Z,2021-12-10T16:20:26.808008Z,earthquake,2.661958879,suspected,20211210T161856/BR_IPMB_20211210T161856.mseed,"[['E', 'N', 'Z']]",1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,1.0,0.383,0.617,Anthropogenic
20211210T161856,VABB,1147,usp2021ydxv,[],P,BL,,HHZ,-23.0021,-46.9657,369.4115509118152,-20.34552574,-49.12521744,0.0,2021-12-10T16:19:48.917909Z,2021-12-10T16:18:56.443745Z,2021-12-10T16:19:37.917909Z,2021-12-10T16:20:37.917909Z,earthquake,2.661958879,suspected,20211210T161856/BL_VABB_20211210T161856.mseed,"[['E', 'N', 'Z']]",1.0,0.027000000700354576,0.9729999899864197,Anthropogenic,1.0,0.383,0.617,Anthropogenic
20211222T054811,NBMA,1498,usp2021yzbb,[],P,NB,,HHZ,-7.365352,-38.764058,225.9019447446661,-5.926997185,-40.21471786,0.0,2021-12-22T05:48:47.181186Z,2021-12-22T05:48:11.796643Z,2021-12-22T05:48:36.181186Z,2021-12-22T05:49:36.181186Z,earthquake,1.708179317,known,20211222T054811/NB_NBMA_20211222T054811.mseed,"[['E', 'N', 'Z']]",1.0,0.3610000014305115,0.6389999985694885,Anthropogenic,0.0,0.666,0.334,Natural
20211222T054811,NBMO,1497,usp2021yzbb,[],P,NB,,HHZ,-3.310348,-40.042927,289.98051817387363,-5.926997185,-40.21471786,0.0,2021-12-22T05:48:55.178298Z,2021-12-22T05:48:11.796643Z,2021-12-22T05:48:44.178298Z,2021-12-22T05:49:44.178298Z,earthquake,1.708179317,known,20211222T054811/NB_NBMO_20211222T054811.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.666,0.334,Natural
20211222T054811,NBPA,1496,usp2021yzbb,[],P,NB,,HHZ,-5.75028,-37.112047,344.1625927166817,-5.926997185,-40.21471786,0.0,2021-12-22T05:49:01.789980Z,2021-12-22T05:48:11.796643Z,2021-12-22T05:48:50.789980Z,2021-12-22T05:49:50.789980Z,earthquake,1.708179317,known,20211222T054811/NB_NBPA_20211222T054811.mseed,"[['E', 'N', 'Z']]",1.0,0.3100000023841858,0.6899999976158142,Anthropogenic,0.0,0.666,0.334,Natural
20211222T054811,NBPS,1499,usp2021yzbb,[],P,NB,,HHZ,-4.393969,-41.445618,217.6300746095341,-5.926997185,-40.21471786,0.0,2021-12-22T05:48:46.070557Z,2021-12-22T05:48:11.796643Z,2021-12-22T05:48:35.070557Z,2021-12-22T05:49:35.070557Z,earthquake,1.708179317,known,20211222T054811/NB_NBPS_20211222T054811.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.666,0.334,Natural
20211223T190811,ITAB,1454,usp2021zbwz,[],P,BL,,HHZ,-27.2349,-52.1313,194.67686598671747,-27.59915352,-50.2053566,0.0,2021-12-23T19:08:41.496886Z,2021-12-23T19:08:11.433682Z,2021-12-23T19:08:30.496886Z,2021-12-23T19:09:30.496886Z,earthquake,1.866728657,suspected,20211223T190811/BL_ITAB_20211223T190811.mseed,"[['E', 'N', 'Z']]",1.0,0.06499999761581421,0.9350000023841858,Anthropogenic,1.0,0.065,0.935,Anthropogenic
20220115T113836,BSCB,300,usp2022bamc,[],P,BL,,HHZ,-20.9984,-44.7635,96.15970332978328,-20.13304138,-44.84262848,0.0,2022-01-15T11:38:53.411545Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:38:42.411545Z,2022-01-15T11:39:42.411545Z,earthquake,2.088454824,known,20220115T113836/BL_BSCB_20220115T113836.mseed,"[['Z', 'N', 'E']]",0.0,0.8939999938011169,0.10599999874830246,Natural,0.0,0.949,0.051,Natural
20220115T113836,CANS,299,usp2022bamc,[],P,BL,,HHZ,-20.2896,-46.3921,162.85447103815878,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:03.550917Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:38:52.550917Z,2022-01-15T11:39:52.550917Z,earthquake,2.088454824,known,20220115T113836/BL_CANS_20220115T113836.mseed,"[['E', 'N', 'Z']]",0.0,0.9599999785423279,0.03999999910593033,Natural,0.0,0.949,0.051,Natural
20220115T113836,DIAM,298,usp2022bamc,[],P,BL,,HHZ,-18.2952,-43.6648,238.17248045187213,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:13.611894Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:39:02.611894Z,2022-01-15T11:40:02.611894Z,earthquake,2.088454824,known,20220115T113836/BL_DIAM_20220115T113836.mseed,"[['E', 'N', 'Z']]",0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.949,0.051,Natural
20220115T222345,BSCB,2403,usp2022bbhj,[],P,BL,,HHZ,-20.9984,-44.7635,97.07437627499812,-20.12380219,-44.82979584,0.0,2022-01-15T22:24:02.550561Z,2022-01-15T22:23:45.967937Z,2022-01-15T22:23:51.550561Z,2022-01-15T22:24:51.550561Z,earthquake,1.867651467,known,20220115T222345/BL_BSCB_20220115T222345.mseed,"[['Z', 'N', 'E']]",0.0,0.8270000219345093,0.17299999296665192,Natural,0.0,0.642,0.358,Natural
20220115T222345,CANS,2402,usp2022bbhj,[],P,BL,,HHZ,-20.2896,-46.3921,164.30389838550616,-20.12380219,-44.82979584,0.0,2022-01-15T22:24:12.864063Z,2022-01-15T22:23:45.967937Z,2022-01-15T22:24:01.864063Z,2022-01-15T22:25:01.864063Z,earthquake,1.867651467,known,20220115T222345/BL_CANS_20220115T222345.mseed,"[['E', 'N', 'Z']]",0.0,0.7950000166893005,0.20499999821186066,Natural,0.0,0.642,0.358,Natural
20220115T222345,DIAM,2401,usp2022bbhj,[],P,BL,,HHZ,-18.2952,-43.6648,236.59977438268888,-20.12380219,-44.82979584,0.0,2022-01-15T22:24:22.611445Z,2022-01-15T22:23:45.967937Z,2022-01-15T22:24:11.611445Z,2022-01-15T22:25:11.611445Z,earthquake,1.867651467,known,20220115T222345/BL_DIAM_20220115T222345.mseed,"[['E', 'N', 'Z']]",1.0,0.30300000309944153,0.6970000267028809,Anthropogenic,0.0,0.642,0.358,Natural
20220118T231113,BSCB,720,usp2022bgvl,[],P,BL,,HHZ,-20.9984,-44.7635,96.87547220803032,-20.12536621,-44.82617569,0.0,2022-01-18T23:11:30.206511Z,2022-01-18T23:11:13.316380Z,2022-01-18T23:11:19.206511Z,2022-01-18T23:12:19.206511Z,earthquake,2.008957137,known,20220118T231113/BL_BSCB_20220118T231113.mseed,"[['Z', 'N', 'E']]",0.0,0.8199999928474426,0.18000000715255737,Natural,0.0,0.921,0.079,Natural
20220118T231113,CANS,718,usp2022bgvl,[],P,BL,,HHZ,-20.2896,-46.3921,164.65985286943376,-20.12536621,-44.82617569,0.0,2022-01-18T23:11:40.860916Z,2022-01-18T23:11:13.316380Z,2022-01-18T23:11:29.860916Z,2022-01-18T23:12:29.860916Z,earthquake,2.008957137,known,20220118T231113/BL_CANS_20220118T231113.mseed,"[['E', 'N', 'Z']]",0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.921,0.079,Natural
