file_name,station,label_cat,prob_nat,prob_ant,pred,nature
ON_MAN01_20180908T052354,MAN01,0,0.998,0.002,0,Natural
ON_CAM01_20180908T052354,CAM01,0,0.997,0.003,0,Natural
ON_DUB01_20180908T052354,DUB01,0,1.0,0.0,0,Natural
BL_CANS_20220316T224751,CANS,0,0.974,0.026,0,Natural
BL_ITRB_20220316T224751,ITRB,0,0.991,0.009,0,Natural
BL_FRTB_20220316T224751,FRTB,0,0.827,0.173,0,Natural
BL_BB19B_20220316T224751,BB19B,0,0.886,0.114,0,Natural
BL_VABB_20220316T224751,VABB,0,0.389,0.611,1,Anthropogenic
BR_CZSB_20210909T011423,CZSB,0,0.995,0.005,0,Natural
BR_BOAV_20210205T045303,BOAV,0,0.996,0.004,0,Natural
BL_BB19B_20230506T095659,BB19B,0,0.368,0.632,1,Anthropogenic
BL_VABB_20200311T003249,VABB,0,0.235,0.765,1,Anthropogenic
BL_BB19B_20200311T003249,BB19B,0,0.205,0.795,1,Anthropogenic
BL_RCLB_20200311T003249,RCLB,0,0.025,0.975,1,Anthropogenic
BL_ITRB_20200311T003249,ITRB,0,0.651,0.349,0,Natural
BL_FRTB_20200311T003249,FRTB,0,0.865,0.135,0,Natural
BL_CANS_20200311T003249,CANS,0,0.468,0.532,1,Anthropogenic
BL_PLTB_20180118T235636,PLTB,0,0.389,0.611,1,Anthropogenic
BL_CNLB_20180118T235636,CNLB,0,0.594,0.406,0,Natural
BL_ITAB_20180118T235636,ITAB,0,0.975,0.025,0,Natural
BL_CPSB_20180118T235636,CPSB,0,0.238,0.762,1,Anthropogenic
BR_ROSB_20170107T022741,ROSB,0,0.961,0.039,0,Natural
BL_FRTB_20210915T090958,FRTB,0,0.999,0.001,0,Natural
BL_BB19B_20210915T090958,BB19B,0,0.999,0.001,0,Natural
ON_PET01_20210915T090958,PET01,0,0.984,0.016,0,Natural
BL_PTGB_20210915T090958,PTGB,0,0.958,0.042,0,Natural
BL_VABB_20210915T090958,VABB,0,0.015,0.985,1,Anthropogenic
BL_BSFB_20150505T014136,BSFB,0,0.006,0.994,1,Anthropogenic
BL_BSCB_20150505T014136,BSCB,0,0.984,0.016,0,Natural
ON_DUB01_20150505T014136,DUB01,0,0.991,0.009,0,Natural
ON_VAS01_20150505T014136,VAS01,0,0.976,0.024,0,Natural
ON_ALF01_20150505T014136,ALF01,0,0.209,0.791,1,Anthropogenic
BL_SJMB_20150505T014136,SJMB,0,0.872,0.128,0,Natural
BL_CPSB_20140627T014759,CPSB,0,0.02,0.98,1,Anthropogenic
BL_CNLB_20140627T014759,CNLB,0,0.549,0.451,0,Natural
BL_PLTB_20140627T014759,PLTB,0,0.055,0.945,1,Anthropogenic
BL_BB19B_20220326T034039,BB19B,0,0.741,0.259,0,Natural
BL_PCMB_20220326T034039,PCMB,0,0.763,0.237,0,Natural
BR_IPMB_20220326T034039,IPMB,0,0.928,0.072,0,Natural
BL_ITRB_20220326T034039,ITRB,0,0.994,0.006,0,Natural
ON_PET01_20220326T034039,PET01,0,0.515,0.485,0,Natural
BL_CANS_20220326T034039,CANS,0,0.943,0.057,0,Natural
BL_FRTB_20220326T034039,FRTB,0,0.983,0.017,0,Natural
BL_PMNB_20180725T232826,PMNB,0,0.677,0.323,0,Natural
ON_RIB01_20180725T232826,RIB01,0,0.206,0.794,1,Anthropogenic
ON_DUB01_20180725T232826,DUB01,0,0.979,0.021,0,Natural
ON_ALF01_20180725T232826,ALF01,0,0.476,0.524,1,Anthropogenic
BL_BSCB_20180725T232826,BSCB,0,0.922,0.078,0,Natural
BL_SJMB_20180725T232826,SJMB,0,0.996,0.004,0,Natural
ON_VAS01_20180725T232826,VAS01,0,0.906,0.094,0,Natural
BL_DIAM_20180725T232826,DIAM,0,0.99,0.01,0,Natural
BR_VILB_20190618T092819,VILB,0,0.004,0.996,1,Anthropogenic
BR_PDRB_20190618T092819,PDRB,0,0.593,0.407,0,Natural
BL_CLDB_20190618T092819,CLDB,0,0.995,0.005,0,Natural
BR_BOAV_20210218T070613,BOAV,0,0.994,0.006,0,Natural
BR_BOAV_20210324T021133,BOAV,0,0.996,0.004,0,Natural
BR_SNDB_20190718T010558,SNDB,0,0.988,0.012,0,Natural
BR_ARAG_20190718T010558,ARAG,0,0.998,0.002,0,Natural
NB_NBLA_20190130T060218,NBLA,0,0.993,0.007,0,Natural
NB_NBAN_20190130T060218,NBAN,0,0.925,0.075,0,Natural
NB_NBCA_20190130T060218,NBCA,0,0.049,0.951,1,Anthropogenic
BL_DIAM_20231115T223938,DIAM,0,0.979,0.021,0,Natural
BL_CANS_20231115T223938,CANS,0,0.992,0.008,0,Natural
BL_BSCB_20231115T223938,BSCB,0,0.988,0.012,0,Natural
BL_PMNB_20231115T223938,PMNB,0,0.97,0.03,0,Natural
NB_NBPN_20210203T020702,NBPN,0,0.782,0.218,0,Natural
BR_MCPB_20170603T004127,MCPB,0,0.993,0.007,0,Natural
BR_MALB_20170603T004127,MALB,0,0.999,0.001,0,Natural
ON_PET01_20160120T023107,PET01,0,0.084,0.916,1,Anthropogenic
BL_VABB_20160120T023107,VABB,0,0.067,0.933,1,Anthropogenic
BL_FRTB_20160120T023107,FRTB,0,0.023,0.977,1,Anthropogenic
BL_PARB_20160120T023107,PARB,0,0.802,0.198,0,Natural
BL_RCLB_20160120T023107,RCLB,0,0.124,0.876,1,Anthropogenic
BL_SJMB_20141012T063230,SJMB,0,0.917,0.083,0,Natural
BR_JANB_20141012T063230,JANB,0,0.973,0.027,0,Natural
BL_BSFB_20141012T063230,BSFB,0,0.029,0.971,1,Anthropogenic
BR_BOAV_20210220T003207,BOAV,0,0.991,0.009,0,Natural
BR_MCPB_20170324T090601,MCPB,0,0.807,0.193,0,Natural
BR_TMAB_20170324T090601,TMAB,0,0.455,0.545,1,Anthropogenic
BR_PRPB_20170324T090601,PRPB,0,0.967,0.033,0,Natural
BL_PEXB_20140906T231119,PEXB,0,0.998,0.002,0,Natural
BL_SJMB_20160406T004735,SJMB,0,0.859,0.141,0,Natural
BL_DIAM_20160406T004735,DIAM,0,0.999,0.001,0,Natural
ON_DUB01_20160406T004735,DUB01,0,0.924,0.076,0,Natural
BL_BSCB_20160406T004735,BSCB,0,0.996,0.004,0,Natural
ON_ALF01_20160406T004735,ALF01,0,0.813,0.187,0,Natural
ON_CAM01_20160406T004735,CAM01,0,0.743,0.257,0,Natural
ON_VAS01_20160406T004735,VAS01,0,0.943,0.057,0,Natural
ON_MAN01_20160406T004735,MAN01,0,0.184,0.816,1,Anthropogenic
BR_PRPB_20170711T055815,PRPB,0,0.875,0.125,0,Natural
BR_JANB_20230516T000725,JANB,0,1.0,0.0,0,Natural
BR_SDBA_20230516T000725,SDBA,0,1.0,0.0,0,Natural
BR_VILB_20230530T072227,VILB,0,0.996,0.004,0,Natural
BL_BSCB_20170607T052844,BSCB,0,0.95,0.05,0,Natural
ON_DUB01_20170607T052844,DUB01,0,0.949,0.051,0,Natural
ON_VAS01_20170607T052844,VAS01,0,0.04,0.96,1,Anthropogenic
BR_BOAV_20190717T074707,BOAV,0,0.998,0.002,0,Natural
BL_BB19B_20230201T013535,BB19B,0,1.0,0.0,0,Natural
BL_FRTB_20230201T013535,FRTB,0,0.997,0.003,0,Natural
BL_VABB_20230201T013535,VABB,0,0.998,0.002,0,Natural
BL_BSCB_20230201T013535,BSCB,0,0.999,0.001,0,Natural
BL_RCLB_20230201T013535,RCLB,0,0.991,0.009,0,Natural
BL_CANS_20230201T013535,CANS,0,0.997,0.003,0,Natural
BL_PMNB_20230201T013535,PMNB,0,0.976,0.024,0,Natural
BL_ITRB_20220410T073351,ITRB,0,0.292,0.708,1,Anthropogenic
BL_FRTB_20220410T073351,FRTB,0,0.708,0.292,0,Natural
BL_CANS_20220410T073351,CANS,0,0.95,0.05,0,Natural
BL_BB19B_20220410T073351,BB19B,0,0.948,0.052,0,Natural
BL_CANS_20220617T004026,CANS,0,0.959,0.041,0,Natural
BL_BB19B_20220617T004026,BB19B,0,0.968,0.032,0,Natural
BL_FRTB_20220617T004026,FRTB,0,0.037,0.963,1,Anthropogenic
NB_NBTA_20231005T094012,NBTA,0,0.95,0.05,0,Natural
NB_NBLA_20231005T094012,NBLA,0,0.279,0.721,1,Anthropogenic
NB_NBPA_20211105T060938,NBPA,0,1.0,0.0,0,Natural
NB_NBPN_20220129T103732,NBPN,0,0.969,0.031,0,Natural
NB_NBTA_20220129T103732,NBTA,0,0.825,0.175,0,Natural
BL_PMNB_20201016T231450,PMNB,0,0.999,0.001,0,Natural
BL_CANS_20201016T231450,CANS,0,0.999,0.001,0,Natural
BL_DIAM_20201016T231450,DIAM,0,0.999,0.001,0,Natural
NB_NBAN_20160225T050358,NBAN,0,0.999,0.001,0,Natural
NB_NBLV_20160225T050358,NBLV,0,0.998,0.002,0,Natural
NB_NBLA_20160225T050358,NBLA,0,1.0,0.0,0,Natural
NB_NBPV_20160225T050358,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20160225T050358,NBMA,0,0.974,0.026,0,Natural
NB_NBRF_20160225T050358,NBRF,0,0.931,0.069,0,Natural
NB_NBPA_20210811T052812,NBPA,0,1.0,0.0,0,Natural
BR_PDRB_20161004T093002,PDRB,0,0.286,0.714,1,Anthropogenic
BL_CLDB_20161004T093002,CLDB,0,0.914,0.086,0,Natural
NB_NBLA_20231026T093841,NBLA,0,0.981,0.019,0,Natural
NB_NBPV_20200317T022922,NBPV,0,0.949,0.051,0,Natural
NB_NBPA_20200317T022922,NBPA,0,0.998,0.002,0,Natural
NB_NBMO_20200628T022305,NBMO,0,0.995,0.005,0,Natural
NB_NBPS_20200628T022305,NBPS,0,0.999,0.001,0,Natural
BL_CLDB_20140709T221201,CLDB,0,0.893,0.107,0,Natural
BL_CANS_20230324T022607,CANS,0,0.923,0.077,0,Natural
BL_BB19B_20230324T022607,BB19B,0,0.889,0.111,0,Natural
BL_FRTB_20230324T022607,FRTB,0,0.037,0.963,1,Anthropogenic
BL_CANS_20230314T064621,CANS,0,0.457,0.543,1,Anthropogenic
BL_BB19B_20230314T064621,BB19B,0,0.791,0.209,0,Natural
BR_SNDB_20160213T090250,SNDB,0,0.999,0.001,0,Natural
BL_PEXB_20160213T090250,PEXB,0,0.992,0.008,0,Natural
BR_SNDB_20230927T084749,SNDB,0,0.941,0.059,0,Natural
ON_RIB01_20160827T030239,RIB01,0,0.945,0.055,0,Natural
ON_MAN01_20160827T030239,MAN01,0,0.731,0.269,0,Natural
BL_PMNB_20160827T030239,PMNB,0,0.953,0.047,0,Natural
BL_DIAM_20160827T030239,DIAM,0,1.0,0.0,0,Natural
ON_DUB01_20160827T030239,DUB01,0,0.984,0.016,0,Natural
BL_SJMB_20160827T030239,SJMB,0,0.972,0.028,0,Natural
ON_ALF01_20160827T030239,ALF01,0,0.964,0.036,0,Natural
ON_CAM01_20160827T030239,CAM01,0,0.986,0.014,0,Natural
ON_VAS01_20160827T030239,VAS01,0,0.991,0.009,0,Natural
BL_PARB_20160827T030239,PARB,0,0.798,0.202,0,Natural
ON_DUB01_20191104T104330,DUB01,0,0.735,0.265,0,Natural
BL_PARB_20191104T104330,PARB,0,0.988,0.012,0,Natural
BL_DIAM_20191104T104330,DIAM,0,0.909,0.091,0,Natural
BL_PMNB_20191104T104330,PMNB,0,0.989,0.011,0,Natural
BL_VABB_20191104T104330,VABB,0,0.902,0.098,0,Natural
BL_BB19B_20191104T104330,BB19B,0,0.994,0.006,0,Natural
BL_RCLB_20191104T104330,RCLB,0,0.958,0.042,0,Natural
BL_BSCB_20191104T104330,BSCB,0,0.99,0.01,0,Natural
BL_CLDB_20190120T043649,CLDB,0,0.852,0.148,0,Natural
BR_PDRB_20190120T043649,PDRB,0,0.094,0.906,1,Anthropogenic
BL_CANS_20220115T222345,CANS,0,0.795,0.205,0,Natural
BL_BSCB_20220115T222345,BSCB,0,0.827,0.173,0,Natural
BL_DIAM_20220115T222345,DIAM,0,0.303,0.697,1,Anthropogenic
BL_DIAM_20230516T000856,DIAM,0,0.614,0.386,0,Natural
BL_SJMB_20230516T000856,SJMB,0,0.998,0.002,0,Natural
BL_CANS_20230516T000856,CANS,0,0.966,0.034,0,Natural
ON_TIJ01_20150521T021213,TIJ01,0,0.817,0.183,0,Natural
BL_ITAB_20150521T021213,ITAB,0,0.996,0.004,0,Natural
BL_TRCB_20150521T021213,TRCB,0,0.968,0.032,0,Natural
BL_PTGB_20150521T021213,PTGB,0,0.995,0.005,0,Natural
BL_PCMB_20150521T021213,PCMB,0,0.986,0.014,0,Natural
NB_NBTA_20210807T102424,NBTA,0,0.913,0.087,0,Natural
NB_NBPN_20210807T102424,NBPN,0,0.093,0.907,1,Anthropogenic
NB_NBMA_20210807T102424,NBMA,0,0.843,0.157,0,Natural
BL_PCMB_20210317T013835,PCMB,0,0.999,0.001,0,Natural
BL_CANS_20210317T013835,CANS,0,0.261,0.739,1,Anthropogenic
ON_PET01_20210317T013835,PET01,0,0.763,0.237,0,Natural
BL_VABB_20210317T013835,VABB,0,0.746,0.254,0,Natural
BL_BB19B_20210317T013835,BB19B,0,0.995,0.005,0,Natural
BL_PTGB_20210317T013835,PTGB,0,0.904,0.096,0,Natural
NB_NBPA_20210222T051528,NBPA,0,0.879,0.121,0,Natural
NB_NBMA_20210222T051528,NBMA,0,0.995,0.005,0,Natural
NB_NBMO_20210222T051528,NBMO,0,0.075,0.925,1,Anthropogenic
ON_PET01_20151202T014115,PET01,0,0.922,0.078,0,Natural
BL_ITRB_20151202T014115,ITRB,0,0.521,0.479,0,Natural
ON_TIJ01_20151202T014115,TIJ01,0,0.979,0.021,0,Natural
BL_PCMB_20151202T014115,PCMB,0,0.999,0.001,0,Natural
BL_RCLB_20151202T014115,RCLB,0,0.987,0.013,0,Natural
BL_TRCB_20151202T014115,TRCB,0,0.42,0.58,1,Anthropogenic
BL_VABB_20151202T014115,VABB,0,0.011,0.989,1,Anthropogenic
BL_PTGB_20151202T014115,PTGB,0,0.226,0.774,1,Anthropogenic
BL_BB19B_20151202T014115,BB19B,0,0.985,0.015,0,Natural
NB_NBIT_20210303T034320,NBIT,0,nan,nan,0,Natural
ON_CMC01_20210303T034320,CMC01,0,0.998,0.002,0,Natural
ON_RIB01_20210303T034320,RIB01,0,0.999,0.001,0,Natural
ON_GUA01_20210303T034320,GUA01,0,1.0,0.0,0,Natural
BL_BSFB_20210303T034320,BSFB,0,1.0,0.0,0,Natural
BL_BSCB_20210501T071331,BSCB,0,1.0,0.0,0,Natural
BL_CANS_20210501T071331,CANS,0,0.995,0.005,0,Natural
BL_DIAM_20210501T071331,DIAM,0,0.999,0.001,0,Natural
BL_PMNB_20210501T071331,PMNB,0,0.995,0.005,0,Natural
BL_VABB_20230619T032911,VABB,0,0.625,0.375,0,Natural
BL_CANS_20230619T032911,CANS,0,0.969,0.031,0,Natural
BR_IPMB_20230619T032911,IPMB,0,0.186,0.814,1,Anthropogenic
BL_LDASE_20230619T032911,LDASE,0,0.031,0.969,1,Anthropogenic
BL_BB19B_20230619T032911,BB19B,0,0.847,0.153,0,Natural
BL_ITRB_20230619T032911,ITRB,0,0.914,0.086,0,Natural
BL_RCLB_20230619T032911,RCLB,0,0.96,0.04,0,Natural
BL_PMNB_20230619T032911,PMNB,0,0.325,0.675,1,Anthropogenic
BL_FRTB_20230619T032911,FRTB,0,0.887,0.113,0,Natural
BL_PCMB_20230619T032911,PCMB,0,0.631,0.369,0,Natural
NB_NBPS_20200817T090610,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20200817T090610,NBMO,0,0.998,0.002,0,Natural
BL_ITAB_20220430T051008,ITAB,0,0.983,0.017,0,Natural
BR_ROSB_20160103T002536,ROSB,0,1.0,0.0,0,Natural
BR_VILB_20230203T041754,VILB,0,0.038,0.962,1,Anthropogenic
BR_ITTB_20200707T221707,ITTB,0,0.089,0.911,1,Anthropogenic
NB_NBMA_20230106T050922,NBMA,0,0.843,0.157,0,Natural
NB_NBAN_20230106T050922,NBAN,0,0.796,0.204,0,Natural
NB_NBLA_20230106T050922,NBLA,0,0.995,0.005,0,Natural
BR_BOAV_20211104T022412,BOAV,0,0.998,0.002,0,Natural
BL_PARB_20140408T083352,PARB,0,0.734,0.266,0,Natural
ON_PET01_20140408T083352,PET01,0,0.971,0.029,0,Natural
BL_VABB_20140408T083352,VABB,0,0.058,0.942,1,Anthropogenic
ON_MAN01_20140408T083352,MAN01,0,0.993,0.007,0,Natural
BL_BSCB_20200114T231900,BSCB,0,0.373,0.627,1,Anthropogenic
ON_PET01_20200114T231900,PET01,0,0.976,0.024,0,Natural
BL_VABB_20200114T231900,VABB,0,0.078,0.922,1,Anthropogenic
ON_DUB01_20200114T231900,DUB01,0,0.902,0.098,0,Natural
BL_PARB_20200114T231900,PARB,0,0.987,0.013,0,Natural
ON_CAM01_20200114T231900,CAM01,0,0.912,0.088,0,Natural
BL_SJMB_20210509T002222,SJMB,0,0.984,0.016,0,Natural
BL_DIAM_20210509T002222,DIAM,0,1.0,0.0,0,Natural
BR_SALV_20170401T005518,SALV,0,0.966,0.034,0,Natural
BR_PTLB_20170401T005518,PTLB,0,0.93,0.07,0,Natural
BL_PP1B_20170401T005518,PP1B,0,0.306,0.694,1,Anthropogenic
NB_NBPB_20230502T234010,NBPB,0,0.975,0.025,0,Natural
NB_NBMA_20230502T234010,NBMA,0,0.833,0.167,0,Natural
NB_NBPS_20230502T234010,NBPS,0,0.995,0.005,0,Natural
NB_NBMO_20230502T234010,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20230502T234010,NBPA,0,0.999,0.001,0,Natural
ON_TER01_20150713T090136,TER01,0,0.852,0.148,0,Natural
BL_VABB_20150713T090136,VABB,0,0.927,0.073,0,Natural
ON_PET01_20150713T090136,PET01,0,0.983,0.017,0,Natural
BL_RCLB_20150713T090136,RCLB,0,0.631,0.369,0,Natural
BL_FRTB_20150713T090136,FRTB,0,0.995,0.005,0,Natural
ON_CAM01_20150508T085105,CAM01,0,0.982,0.018,0,Natural
ON_MAN01_20150508T085105,MAN01,0,1.0,0.0,0,Natural
ON_VAS01_20150508T085105,VAS01,0,1.0,0.0,0,Natural
BL_PARB_20150508T085105,PARB,0,0.144,0.856,1,Anthropogenic
BL_ESAR_20150508T085105,ESAR,0,0.996,0.004,0,Natural
NB_NBPB_20190724T054603,NBPB,0,0.995,0.005,0,Natural
NB_NBCL_20190724T054603,NBCL,0,0.998,0.002,0,Natural
BL_BSCB_20220128T063039,BSCB,0,0.97,0.03,0,Natural
BL_PMNB_20220128T063039,PMNB,0,0.997,0.003,0,Natural
BL_DIAM_20220128T063039,DIAM,0,0.992,0.008,0,Natural
BL_CANS_20220128T063039,CANS,0,0.998,0.002,0,Natural
BL_BB19B_20210122T041155,BB19B,0,0.788,0.212,0,Natural
BR_IPMB_20210122T041155,IPMB,0,0.991,0.009,0,Natural
BL_DIAM_20210122T041155,DIAM,0,0.998,0.002,0,Natural
BL_PMNB_20210122T041155,PMNB,0,0.999,0.001,0,Natural
BL_BSCB_20210122T041155,BSCB,0,0.999,0.001,0,Natural
BR_PRPB_20230623T042433,PRPB,0,0.882,0.118,0,Natural
BR_SMTB_20230623T042433,SMTB,0,0.47,0.53,1,Anthropogenic
ON_DUB01_20151110T074558,DUB01,0,0.324,0.676,1,Anthropogenic
ON_RIB01_20151110T074558,RIB01,0,0.702,0.298,0,Natural
BL_DIAM_20151110T074558,DIAM,0,0.978,0.022,0,Natural
BL_BSCB_20151110T074558,BSCB,0,0.964,0.036,0,Natural
ON_ALF01_20151110T074558,ALF01,0,0.24,0.76,1,Anthropogenic
ON_CAM01_20151110T074558,CAM01,0,0.72,0.28,0,Natural
ON_VAS01_20151110T074558,VAS01,0,0.971,0.029,0,Natural
BL_SJMB_20151110T074558,SJMB,0,0.157,0.843,1,Anthropogenic
BL_ESAR_20140309T060229,ESAR,0,0.876,0.124,0,Natural
BL_PARB_20140309T060229,PARB,0,0.617,0.383,0,Natural
ON_CAM01_20150811T010849,CAM01,0,0.975,0.025,0,Natural
ON_ALF01_20150811T010849,ALF01,0,0.841,0.159,0,Natural
ON_DUB01_20150811T010849,DUB01,0,0.999,0.001,0,Natural
BL_BSCB_20140525T042636,BSCB,0,0.977,0.023,0,Natural
ON_CAM01_20220627T081638,CAM01,0,0.725,0.275,0,Natural
BL_PMNB_20220627T081638,PMNB,0,0.967,0.033,0,Natural
BL_BSCB_20220627T081638,BSCB,0,0.998,0.002,0,Natural
BL_CANS_20220627T081638,CANS,0,1.0,0.0,0,Natural
BL_DIAM_20220627T081638,DIAM,0,1.0,0.0,0,Natural
BR_SNDB_20190218T070046,SNDB,0,0.173,0.827,1,Anthropogenic
BR_ARAG_20200819T040324,ARAG,0,0.982,0.018,0,Natural
BR_SNDB_20200819T040324,SNDB,0,0.365,0.635,1,Anthropogenic
BR_SALV_20200819T040324,SALV,0,0.963,0.037,0,Natural
NB_NBPA_20210127T104815,NBPA,0,0.616,0.384,0,Natural
NB_NBMO_20210127T104815,NBMO,0,0.989,0.011,0,Natural
ON_GDU01_20180927T095909,GDU01,0,0.025,0.975,1,Anthropogenic
NB_NBLA_20180927T095909,NBLA,0,0.011,0.989,1,Anthropogenic
NB_NBCL_20231118T011338,NBCL,0,0.954,0.046,0,Natural
NB_NBPB_20231118T011338,NBPB,0,0.97,0.03,0,Natural
NB_NBPN_20221214T012844,NBPN,0,0.919,0.081,0,Natural
NB_NBLA_20221214T012844,NBLA,0,0.312,0.688,1,Anthropogenic
BL_CANS_20221228T034230,CANS,0,0.924,0.076,0,Natural
BL_SJMB_20221228T034230,SJMB,0,0.99,0.01,0,Natural
BL_BSCB_20221228T034230,BSCB,0,0.993,0.007,0,Natural
ON_CAM01_20221228T034230,CAM01,0,0.929,0.071,0,Natural
BL_DIAM_20221228T034230,DIAM,0,0.974,0.026,0,Natural
BL_PMNB_20221228T034230,PMNB,0,0.784,0.216,0,Natural
NB_NBPN_20201209T021859,NBPN,0,0.92,0.08,0,Natural
BR_ARAG_20200610T075222,ARAG,0,1.0,0.0,0,Natural
BR_SNDB_20200610T075222,SNDB,0,0.974,0.026,0,Natural
NB_NBPA_20131115T074234,NBPA,0,0.996,0.004,0,Natural
ON_PET01_20170530T031211,PET01,0,0.004,0.996,1,Anthropogenic
BL_VABB_20170530T031211,VABB,0,0.18,0.82,1,Anthropogenic
BL_FRTB_20170530T031211,FRTB,0,0.803,0.197,0,Natural
BR_IPMB_20240202T061237,IPMB,0,0.977,0.023,0,Natural
BL_BB19B_20240202T061237,BB19B,0,0.91,0.09,0,Natural
BL_ITRB_20240202T061237,ITRB,0,0.257,0.743,1,Anthropogenic
NB_NBIT_20200830T104428,NBIT,0,0.986,0.014,0,Natural
ON_CMC01_20200830T104428,CMC01,0,0.996,0.004,0,Natural
NB_NBPN_20200830T104428,NBPN,0,0.992,0.008,0,Natural
ON_GUA01_20200830T104428,GUA01,0,0.959,0.041,0,Natural
BR_ARAG_20221120T033647,ARAG,0,1.0,0.0,0,Natural
BL_C2SB_20221120T033647,C2SB,0,0.218,0.782,1,Anthropogenic
BL_CPSB_20121222T085622,CPSB,0,0.494,0.506,1,Anthropogenic
BL_ITAB_20121222T085622,ITAB,0,0.903,0.097,0,Natural
BL_PLTB_20121222T085622,PLTB,0,0.52,0.48,0,Natural
BL_CNLB_20121222T085622,CNLB,0,0.978,0.022,0,Natural
ON_VAS01_20191205T234836,VAS01,0,0.986,0.014,0,Natural
BL_DIAM_20191205T234836,DIAM,0,0.993,0.007,0,Natural
BL_CANS_20191205T234836,CANS,0,0.995,0.005,0,Natural
BL_PMNB_20191205T234836,PMNB,0,0.995,0.005,0,Natural
BR_IPMB_20191205T234836,IPMB,0,0.911,0.089,0,Natural
BL_BSCB_20191205T234836,BSCB,0,1.0,0.0,0,Natural
BL_SJMB_20191205T234836,SJMB,0,0.949,0.051,0,Natural
NB_NBLA_20160624T035721,NBLA,0,0.997,0.003,0,Natural
NB_NBAN_20160624T035721,NBAN,0,1.0,0.0,0,Natural
NB_NBMA_20160624T035721,NBMA,0,0.887,0.113,0,Natural
NB_NBRF_20160624T035721,NBRF,0,0.761,0.239,0,Natural
BR_PRPB_20210514T235753,PRPB,0,0.998,0.002,0,Natural
BR_SMTB_20210514T235753,SMTB,0,0.986,0.014,0,Natural
NB_NBAN_20231214T051903,NBAN,0,0.99,0.01,0,Natural
NB_NBCA_20231214T051903,NBCA,0,0.996,0.004,0,Natural
NB_NBPA_20231214T051903,NBPA,0,0.965,0.035,0,Natural
NB_NBLV_20231214T051903,NBLV,0,0.989,0.011,0,Natural
BL_PMNB_20230730T234659,PMNB,0,0.998,0.002,0,Natural
BL_DIAM_20230730T234659,DIAM,0,1.0,0.0,0,Natural
BL_CANS_20230730T234659,CANS,0,1.0,0.0,0,Natural
BR_IPMB_20230730T234659,IPMB,0,0.995,0.005,0,Natural
BL_BSCB_20230730T234659,BSCB,0,0.997,0.003,0,Natural
BL_SJMB_20210817T021653,SJMB,0,1.0,0.0,0,Natural
BL_BSFB_20210817T021653,BSFB,0,1.0,0.0,0,Natural
ON_CMC01_20210817T021653,CMC01,0,1.0,0.0,0,Natural
BL_DIAM_20210817T021653,DIAM,0,0.933,0.067,0,Natural
NB_NBPA_20210921T032745,NBPA,0,0.084,0.916,1,Anthropogenic
NB_NBTA_20210830T005213,NBTA,0,0.999,0.001,0,Natural
NB_NBMA_20210830T005213,NBMA,0,0.084,0.916,1,Anthropogenic
NB_NBPN_20210830T005213,NBPN,0,0.765,0.235,0,Natural
NB_NBLV_20221030T040848,NBLV,0,0.97,0.03,0,Natural
NB_NBMO_20221030T040848,NBMO,0,0.997,0.003,0,Natural
NB_NBMA_20221030T040848,NBMA,0,0.988,0.012,0,Natural
BL_MCI7_20121219T045439,MCI7,0,0.724,0.276,0,Natural
BL_MCI6_20121219T045439,MCI6,0,0.923,0.077,0,Natural
BL_SJMB_20121219T045439,SJMB,0,0.952,0.048,0,Natural
BL_MCI9_20121219T045439,MCI9,0,0.517,0.483,0,Natural
BL_PMNB_20121219T045439,PMNB,0,0.996,0.004,0,Natural
BL_MCI8_20121219T045439,MCI8,0,0.506,0.494,0,Natural
BL_BSFB_20121219T045439,BSFB,0,0.984,0.016,0,Natural
NB_NBLA_20230413T015223,NBLA,0,0.947,0.053,0,Natural
NB_NBMA_20230413T015223,NBMA,0,0.998,0.002,0,Natural
NB_NBPB_20230413T015223,NBPB,0,0.061,0.939,1,Anthropogenic
BL_BSFB_20210607T043450,BSFB,0,1.0,0.0,0,Natural
BL_SJMB_20210607T043450,SJMB,0,1.0,0.0,0,Natural
ON_RIB01_20210607T043450,RIB01,0,1.0,0.0,0,Natural
ON_CAM01_20210607T043450,CAM01,0,0.962,0.038,0,Natural
BR_CZSB_20180420T001236,CZSB,0,0.985,0.015,0,Natural
BL_FRTB_20161118T063421,FRTB,0,0.933,0.067,0,Natural
BL_RCLB_20161118T063421,RCLB,0,0.93,0.07,0,Natural
ON_PET01_20161118T063421,PET01,0,0.923,0.077,0,Natural
BL_PARB_20161118T063421,PARB,0,0.332,0.668,1,Anthropogenic
BL_VABB_20161118T063421,VABB,0,0.228,0.772,1,Anthropogenic
BR_SNDB_20150401T080908,SNDB,0,0.999,0.001,0,Natural
BL_BB19B_20150730T053441,BB19B,0,0.925,0.075,0,Natural
ON_PET01_20140604T235716,PET01,0,0.9,0.1,0,Natural
BL_PARB_20140604T235716,PARB,0,0.962,0.038,0,Natural
BL_BSCB_20140604T235716,BSCB,0,0.984,0.016,0,Natural
BL_ESAR_20140604T235716,ESAR,0,0.998,0.002,0,Natural
BL_VABB_20140604T235716,VABB,0,0.968,0.032,0,Natural
ON_MAN01_20140604T235716,MAN01,0,0.998,0.002,0,Natural
