Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20230825T002817,NBMA,NB_NBMA_20230825T002817,NBMA,0,0.643,0.357,0,Natural,usp2023qpfr,,P,NB,,HHZ,-7.365352,-38.764058,388.36815446174063,-3.912755251,-39.40584183,2023-08-25T00:29:13.128256Z,2023-08-25T00:28:17.211720Z,2023-08-25T00:29:03.128256Z,2023-08-25T00:30:03.128256Z,earthquake,1.939329084,known,./files/mseed/20230825T002817/NB_NBMA_20230825T002817.mseed,0,1.0793566455824712,8.345371574959753,9.007632269287864,[0-3[,>=300,[1-2[,0,4
20230825T002817,NBPA,NB_NBPA_20230825T002817,NBPA,0,0.99,0.01,0,Natural,usp2023qpfr,,P,NB,,HHZ,-5.75028,-37.112047,325.6143626523797,-3.912755251,-39.40584183,2023-08-25T00:29:04.000051Z,2023-08-25T00:28:17.211720Z,2023-08-25T00:28:54.000051Z,2023-08-25T00:29:54.000051Z,earthquake,1.939329084,known,./files/mseed/20230825T002817/NB_NBPA_20230825T002817.mseed,0,1.0194441192322186,3.050277103882333,3.1095870555815273,[0-3[,>=300,[1-2[,0,4
20230825T002817,NBPS,NB_NBPS_20230825T002817,NBPS,0,1.0,0.0,0,Natural,usp2023qpfr,,P,NB,,HHZ,-4.393969,-41.445618,232.64124659338245,-3.912755251,-39.40584183,2023-08-25T00:28:52.717996Z,2023-08-25T00:28:17.211720Z,2023-08-25T00:28:42.717996Z,2023-08-25T00:29:42.717996Z,earthquake,1.939329084,known,./files/mseed/20230825T002817/NB_NBPS_20230825T002817.mseed,0,2.7343870871452185,2.878107713432871,7.869860567023893,[0-3[,[200-250[,[1-2[,0,4
20230829T033517,NBAN,NB_NBAN_20230829T033517,NBAN,0,0.27,0.73,1,Anthropogenic,usp2023qwtv,,P,NB,,HHZ,-9.668656,-36.274726,207.431419869656,-8.110996246,-35.2243042,2023-08-29T03:35:50.229539Z,2023-08-29T03:35:17.280803Z,2023-08-29T03:35:40.229539Z,2023-08-29T03:36:40.229539Z,earthquake,2.010113977,suspected,./files/mseed/20230829T033517/NB_NBAN_20230829T033517.mseed,3,2.2801907642767265,2.382005665104667,5.431427318026502,[0-3[,[200-250[,[2-3[,3,4
20230829T033517,NBCA,NB_NBCA_20230829T033517,NBCA,0,0.56,0.44,0,Natural,usp2023qwtv,,P,NB,,HHZ,-8.225687,-36.013016,87.83482708264917,-8.110996246,-35.2243042,2023-08-29T03:35:32.316668Z,2023-08-29T03:35:17.280803Z,2023-08-29T03:35:22.316668Z,2023-08-29T03:36:22.316668Z,earthquake,2.010113977,suspected,./files/mseed/20230829T033517/NB_NBCA_20230829T033517.mseed,3,11.55446038804365,6.922462511366066,79.98531887529637,[9-15[,[50-100[,[2-3[,3,4
20230829T033517,NBMA,NB_NBMA_20230829T033517,NBMA,0,0.255,0.745,1,Anthropogenic,usp2023qwtv,,P,NB,,HHZ,-7.365352,-38.764058,399.0877697785192,-8.110996246,-35.2243042,2023-08-29T03:36:14.155452Z,2023-08-29T03:35:17.280803Z,2023-08-29T03:36:04.155452Z,2023-08-29T03:37:04.155452Z,earthquake,2.010113977,suspected,./files/mseed/20230829T033517/NB_NBMA_20230829T033517.mseed,3,1.133562609036653,4.605102652296933,5.220172177419323,[0-3[,>=300,[2-3[,3,4
20230829T033517,NBPA,NB_NBPA_20230829T033517,NBPA,0,0.926,0.074,0,Natural,usp2023qwtv,,P,NB,,HHZ,-5.75028,-37.112047,334.1763241722303,-8.110996246,-35.2243042,2023-08-29T03:36:05.784764Z,2023-08-29T03:35:17.280803Z,2023-08-29T03:35:55.784764Z,2023-08-29T03:36:55.784764Z,earthquake,2.010113977,suspected,./files/mseed/20230829T033517/NB_NBPA_20230829T033517.mseed,3,1.060883295872558,2.595586116806007,2.753613954318211,[0-3[,>=300,[2-3[,3,4
20230902T053155,BSCB,BL_BSCB_20230902T053155,BSCB,0,0.948,0.052,0,Natural,usp2023refs,,P,BL,,HHZ,-20.9984,-44.7635,41.98916255907118,-20.62121773,-44.8056221,2023-09-02T05:32:02.568404Z,2023-09-02T05:31:55.197931Z,2023-09-02T05:31:52.568404Z,2023-09-02T05:32:52.568404Z,earthquake,2.078396027,suspected,./files/mseed/20230902T053155/BL_BSCB_20230902T053155.mseed,5,58.55949463421394,4.211529166755991,246.62501964248295,>= 15,<50,[2-3[,5,5
20230902T053155,CANS,BL_CANS_20230902T053155,CANS,0,0.99,0.01,0,Natural,usp2023refs,,P,BL,,HHZ,-20.2896,-46.3921,169.55900220417334,-20.62121773,-44.8056221,2023-09-02T05:32:23.046044Z,2023-09-02T05:31:55.197931Z,2023-09-02T05:32:13.046044Z,2023-09-02T05:33:13.046044Z,earthquake,2.078396027,suspected,./files/mseed/20230902T053155/BL_CANS_20230902T053155.mseed,5,2.39475956740482,5.47545199174395,13.112391043094602,[0-3[,[150-200[,[2-3[,5,5
20230902T053155,DIAM,BL_DIAM_20230902T053155,DIAM,0,0.988,0.012,0,Natural,usp2023refs,,P,BL,,HHZ,-18.2952,-43.6648,283.9799082555031,-20.62121773,-44.8056221,2023-09-02T05:32:37.788152Z,2023-09-02T05:31:55.197931Z,2023-09-02T05:32:27.788152Z,2023-09-02T05:33:27.788152Z,earthquake,2.078396027,suspected,./files/mseed/20230902T053155/BL_DIAM_20230902T053155.mseed,5,1.297658016203676,5.416002375149835,7.028118897891332,[0-3[,[250-300[,[2-3[,5,5
20230902T053155,ESAR,BL_ESAR_20230902T053155,ESAR,0,0.956,0.044,0,Natural,usp2023refs,,P,BL,,HHZ,-23.0207,-44.4403,268.360644513209,-20.62121773,-44.8056221,2023-09-02T05:32:35.756755Z,2023-09-02T05:31:55.197931Z,2023-09-02T05:32:25.756755Z,2023-09-02T05:33:25.756755Z,earthquake,2.078396027,suspected,./files/mseed/20230902T053155/BL_ESAR_20230902T053155.mseed,5,1.0171711426097427,19.021213817547725,19.347829792619244,[0-3[,[250-300[,[2-3[,5,5
20230902T053155,PMNB,BL_PMNB_20230902T053155,PMNB,0,0.214,0.786,1,Anthropogenic,usp2023refs,,P,BL,,HHZ,-18.54,-46.44,287.1938492963353,-20.62121773,-44.8056221,2023-09-02T05:32:37.827876Z,2023-09-02T05:31:55.197931Z,2023-09-02T05:32:27.827876Z,2023-09-02T05:33:27.827876Z,earthquake,2.078396027,suspected,./files/mseed/20230902T053155/BL_PMNB_20230902T053155.mseed,5,1.2624116145540463,8.103331673476152,10.229740021179971,[0-3[,[250-300[,[2-3[,5,5
20231003T051534,NBAN,NB_NBAN_20231003T051534,NBAN,0,0.365,0.635,1,Anthropogenic,usp2023tivt,,P,NB,,HHZ,-9.668656,-36.274726,397.2575436357875,-9.829656601,-39.89167404,2023-10-03T05:16:30.933942Z,2023-10-03T05:15:34.262748Z,2023-10-03T05:16:20.933942Z,2023-10-03T05:17:20.933942Z,earthquake,2.055739078,known,./files/mseed/20231003T051534/NB_NBAN_20231003T051534.mseed,5,1.3298093503463526,2.7845972767529608,3.7029834955750776,[0-3[,>=300,[2-3[,5,2
20231003T051534,NBLA,NB_NBLA_20231003T051534,NBLA,0,0.992,0.008,0,Natural,usp2023tivt,,P,NB,,HHZ,-10.99255,-37.788972,263.7328301376154,-9.829656601,-39.89167404,2023-10-03T05:16:14.116802Z,2023-10-03T05:15:34.262748Z,2023-10-03T05:16:04.116802Z,2023-10-03T05:17:04.116802Z,earthquake,2.055739078,known,./files/mseed/20231003T051534/NB_NBLA_20231003T051534.mseed,5,4.4616453282418345,1.9085343313014367,8.515203283040208,[3-9[,[250-300[,[2-3[,5,2
20231014T001925,BB19B,BL_BB19B_20231014T001925,BB19B,0,0.018,0.982,1,Anthropogenic,usp2023ucon,,P,BL,,HHZ,-21.0662,-48.5279,218.95523668660584,-19.7265873,-46.98469162,2023-10-14T00:20:00.824197Z,2023-10-14T00:19:25.688117Z,2023-10-14T00:19:50.824197Z,2023-10-14T00:20:50.824197Z,earthquake,2.027038084,suspected,./files/mseed/20231014T001925/BL_BB19B_20231014T001925.mseed,0,1.05532246065816,11.612763648601222,12.255210308683473,[0-3[,[200-250[,[2-3[,0,3
20231014T001925,CANS,BL_CANS_20231014T001925,CANS,0,0.928,0.072,0,Natural,usp2023ucon,,P,BL,,HHZ,-20.2896,-46.3921,87.92011924022412,-19.7265873,-46.98469162,2023-10-14T00:19:41.172152Z,2023-10-14T00:19:25.688117Z,2023-10-14T00:19:31.172152Z,2023-10-14T00:20:31.172152Z,earthquake,2.027038084,suspected,./files/mseed/20231014T001925/BL_CANS_20231014T001925.mseed,0,6.552028593140726,6.596297966155175,43.21913288312472,[3-9[,[50-100[,[2-3[,0,3
20231014T001925,IPMB,BR_IPMB_20231014T001925,IPMB,0,0.926,0.074,0,Natural,usp2023ucon,,P,BR,,HHZ,-17.982956,-48.211734,232.31311459789845,-19.7265873,-46.98469162,2023-10-14T00:20:02.453192Z,2023-10-14T00:19:25.688117Z,2023-10-14T00:19:52.453192Z,2023-10-14T00:20:52.453192Z,earthquake,2.027038084,suspected,./files/mseed/20231014T001925/BR_IPMB_20231014T001925.mseed,0,1.4864945854266975,5.215670595699884,7.753066099877116,[0-3[,[200-250[,[2-3[,0,3
20231107T075251,BSCB,BL_BSCB_20231107T075251,BSCB,0,0.818,0.182,0,Natural,usp2023vuzo,,P,BL,,HHZ,-20.9984,-44.7635,123.91230968179524,-20.26371956,-43.86658096,2023-11-07T07:53:12.723808Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:02.723808Z,2023-11-07T07:54:02.723808Z,earthquake,2.092046918,suspected,./files/mseed/20231107T075251/BL_BSCB_20231107T075251.mseed,7,2.446159050435783,4.424299316450657,10.822539814772624,[0-3[,[100-150[,[2-3[,7,4
20231107T075251,CANS,BL_CANS_20231107T075251,CANS,0,0.886,0.114,0,Natural,usp2023vuzo,,P,BL,,HHZ,-20.2896,-46.3921,263.8363975654853,-20.26371956,-43.86658096,2023-11-07T07:53:31.770098Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:21.770098Z,2023-11-07T07:54:21.770098Z,earthquake,2.092046918,suspected,./files/mseed/20231107T075251/BL_CANS_20231107T075251.mseed,7,1.4846805961819474,6.156494227695524,9.140427520365709,[0-3[,[250-300[,[2-3[,7,4
20231107T075251,DIAM,BL_DIAM_20231107T075251,DIAM,0,0.998,0.002,0,Natural,usp2023vuzo,,P,BL,,HHZ,-18.2952,-43.6648,218.9359813777789,-20.26371956,-43.86658096,2023-11-07T07:53:26.280187Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:16.280187Z,2023-11-07T07:54:16.280187Z,earthquake,2.092046918,suspected,./files/mseed/20231107T075251/BL_DIAM_20231107T075251.mseed,7,1.1461990389769807,7.366833330414674,8.44385728362489,[0-3[,[200-250[,[2-3[,7,4
20231107T075251,SJMB,BL_SJMB_20231107T075251,SJMB,0,0.989,0.011,0,Natural,usp2023vuzo,,P,BL,,HHZ,-18.702916,-41.184694,330.32952525803444,-20.26371956,-43.86658096,2023-11-07T07:53:39.887829Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:29.887829Z,2023-11-07T07:54:29.887829Z,earthquake,2.092046918,suspected,./files/mseed/20231107T075251/BL_SJMB_20231107T075251.mseed,7,1.4436471891609903,2.2173263779622294,3.2010369929976923,[0-3[,>=300,[2-3[,7,4
20231118T011338,NBCL,NB_NBCL_20231118T011338,NBCL,0,0.943,0.057,0,Natural,usp2023woox,,P,NB,,HHZ,-4.224377,-38.291041,78.58340423506348,-4.043596268,-38.97551346,2023-11-18T01:13:51.529566Z,2023-11-18T01:13:38.148922Z,2023-11-18T01:13:41.529566Z,2023-11-18T01:14:41.529566Z,earthquake,2.147104775,known,./files/mseed/20231118T011338/NB_NBCL_20231118T011338.mseed,1,29.296736320498304,2.7181385519281025,79.63258843841871,>= 15,[50-100[,[2-3[,1,2
20231118T011338,NBPB,NB_NBPB_20231118T011338,NBPB,0,0.968,0.032,0,Natural,usp2023woox,,P,NB,,HHZ,-5.543242,-39.583619,179.02885453030586,-4.043596268,-38.97551346,2023-11-18T01:14:08.184692Z,2023-11-18T01:13:38.148922Z,2023-11-18T01:13:58.184692Z,2023-11-18T01:14:58.184692Z,earthquake,2.147104775,known,./files/mseed/20231118T011338/NB_NBPB_20231118T011338.mseed,1,17.475337730281108,1.460792246002617,25.527837852671617,>= 15,[150-200[,[2-3[,1,2
20231119T032020,CPSB,BL_CPSB_20231119T032020,CPSB,0,0.974,0.026,0,Natural,usp2023wqop,,P,BL,,HHZ,-30.4123,-53.4432,154.22797173299006,-29.43015862,-54.5745163,2023-11-19T03:20:46.284121Z,2023-11-19T03:20:20.870497Z,2023-11-19T03:20:36.284121Z,2023-11-19T03:21:36.284121Z,earthquake,2.035626276,known,./files/mseed/20231119T032020/BL_CPSB_20231119T032020.mseed,3,2.7259661366107877,5.574449010619697,15.195759233212803,[0-3[,[150-200[,[2-3[,3,3
20231119T032020,ITQB,BL_ITQB_20231119T032020,ITQB,0,0.811,0.189,0,Natural,usp2023wqop,,P,BL,,HHZ,-29.6638,-56.6275,200.65371208574197,-29.43015862,-54.5745163,2023-11-19T03:20:52.947563Z,2023-11-19T03:20:20.870497Z,2023-11-19T03:20:42.947563Z,2023-11-19T03:21:42.947563Z,earthquake,2.035626276,known,./files/mseed/20231119T032020/BL_ITQB_20231119T032020.mseed,3,0.9485310351662163,8.578273294435032,8.13675844790917,[0-3[,[200-250[,[2-3[,3,3
20231119T032020,PLTB,BL_PLTB_20231119T032020,PLTB,0,0.35,0.65,1,Anthropogenic,usp2023wqop,,P,BL,,HHZ,-31.76367,-53.60445,274.9143494070952,-29.43015862,-54.5745163,2023-11-19T03:21:02.224330Z,2023-11-19T03:20:20.870497Z,2023-11-19T03:20:52.224330Z,2023-11-19T03:21:52.224330Z,earthquake,2.035626276,known,./files/mseed/20231119T032020/BL_PLTB_20231119T032020.mseed,3,1.3285128308867087,2.0977477691367503,2.786884827262142,[0-3[,[250-300[,[2-3[,3,3
20231124T054613,NBAN,NB_NBAN_20231124T054613,NBAN,0,0.988,0.012,0,Natural,usp2023wzwy,,P,NB,,HHZ,-9.668656,-36.274726,44.44062663511401,-9.741049767,-36.67307281,2023-11-24T05:46:21.558780Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:11.558780Z,2023-11-24T05:47:11.558780Z,earthquake,1.494810856,known,./files/mseed/20231124T054613/NB_NBAN_20231124T054613.mseed,5,29.165336260725038,3.2702022536636304,95.37654836868062,>= 15,<50,[1-2[,5,5
20231124T054613,NBCA,NB_NBCA_20231124T054613,NBCA,0,0.999,0.001,0,Natural,usp2023wzwy,,P,NB,,HHZ,-8.225687,-36.013016,182.6416585864307,-9.741049767,-36.67307281,2023-11-24T05:46:43.281338Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:33.281338Z,2023-11-24T05:47:33.281338Z,earthquake,1.494810856,known,./files/mseed/20231124T054613/NB_NBCA_20231124T054613.mseed,5,1.4088667389109608,3.1165139454907784,4.390752839154125,[0-3[,[150-200[,[1-2[,5,5
20231124T054613,NBLA,NB_NBLA_20231124T054613,NBLA,0,0.999,0.001,0,Natural,usp2023wzwy,,P,NB,,HHZ,-10.99255,-37.788972,184.6520012300659,-9.741049767,-36.67307281,2023-11-24T05:46:43.658749Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:33.658749Z,2023-11-24T05:47:33.658749Z,earthquake,1.494810856,known,./files/mseed/20231124T054613/NB_NBLA_20231124T054613.mseed,5,1.9757441948335377,1.8221120808706068,3.600027366116159,[0-3[,[150-200[,[1-2[,5,5
20231124T054613,NBLV,NB_NBLV_20231124T054613,NBLV,0,0.955,0.045,0,Natural,usp2023wzwy,,P,NB,,HHZ,-7.357693,-36.921745,265.0144054368062,-9.741049767,-36.67307281,2023-11-24T05:46:53.907357Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:43.907357Z,2023-11-24T05:47:43.907357Z,earthquake,1.494810856,known,./files/mseed/20231124T054613/NB_NBLV_20231124T054613.mseed,5,1.3223329649931481,2.488963602932804,3.2912386208261637,[0-3[,[250-300[,[1-2[,5,5
20231124T054613,NBMA,NB_NBMA_20231124T054613,NBMA,0,0.006,0.994,1,Anthropogenic,usp2023wzwy,,P,NB,,HHZ,-7.365352,-38.764058,349.312605464241,-9.741049767,-36.67307281,2023-11-24T05:47:04.414193Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:54.414193Z,2023-11-24T05:47:54.414193Z,earthquake,1.494810856,known,./files/mseed/20231124T054613/NB_NBMA_20231124T054613.mseed,5,1.0208163762828857,4.607575026433044,4.703488041934901,[0-3[,>=300,[1-2[,5,5
20231127T044816,NBCA,NB_NBCA_20231127T044816,NBCA,0,0.02,0.98,1,Anthropogenic,usp2023xfhn,,P,NB,,HHZ,-8.225687,-36.013016,160.59042913717548,-9.651062965,-35.73477173,2023-11-27T04:48:42.934780Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:32.934780Z,2023-11-27T04:49:32.934780Z,earthquake,1.447616419,known,./files/mseed/20231127T044816/NB_NBCA_20231127T044816.mseed,4,1.006685286645579,2.5302301541700825,2.5471454680299974,[0-3[,[150-200[,[1-2[,4,3
20231127T044816,NBLA,NB_NBLA_20231127T044816,NBLA,0,0.158,0.842,1,Anthropogenic,usp2023xfhn,,P,NB,,HHZ,-10.99255,-37.788972,269.51383498180513,-9.651062965,-35.73477173,2023-11-27T04:48:57.223387Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:47.223387Z,2023-11-27T04:49:47.223387Z,earthquake,1.447616419,known,./files/mseed/20231127T044816/NB_NBLA_20231127T044816.mseed,4,0.9867778201574499,1.9690682101128014,1.9430328361164417,[0-3[,[250-300[,[1-2[,4,3
20231127T044816,NBLV,NB_NBLV_20231127T044816,NBLV,0,0.694,0.306,0,Natural,usp2023xfhn,,P,NB,,HHZ,-7.357693,-36.921745,285.3289072912268,-9.651062965,-35.73477173,2023-11-27T04:48:59.162377Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:49.162377Z,2023-11-27T04:49:49.162377Z,earthquake,1.447616419,known,./files/mseed/20231127T044816/NB_NBLV_20231127T044816.mseed,4,0.9622515733110979,2.4656460404166167,2.3725717816191683,[0-3[,[250-300[,[1-2[,4,3
20231128T055040,NBCA,NB_NBCA_20231128T055040,NBCA,0,0.096,0.904,1,Anthropogenic,usp2023xhfc,,P,NB,,HHZ,-8.225687,-36.013016,156.02117893704175,-9.612338066,-35.7523613,2023-11-28T05:51:06.275413Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:50:56.275413Z,2023-11-28T05:51:56.275413Z,earthquake,1.711881128,known,./files/mseed/20231128T055040/NB_NBCA_20231128T055040.mseed,5,1.024558461452304,3.1889736520397434,3.2672899385457743,[0-3[,[150-200[,[1-2[,5,3
20231128T055040,NBLA,NB_NBLA_20231128T055040,NBLA,0,0.829,0.171,0,Natural,usp2023xhfc,,P,NB,,HHZ,-10.99255,-37.788972,270.3144381334679,-9.612338066,-35.7523613,2023-11-28T05:51:21.245471Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:51:11.245471Z,2023-11-28T05:52:11.245471Z,earthquake,1.711881128,known,./files/mseed/20231128T055040/NB_NBLA_20231128T055040.mseed,5,0.973910029782554,2.220480926655736,2.162548645410881,[0-3[,[250-300[,[1-2[,5,3
20231128T055040,NBLV,NB_NBLV_20231128T055040,NBLV,0,0.294,0.706,1,Anthropogenic,usp2023xhfc,,P,NB,,HHZ,-7.357693,-36.921745,280.6376366824115,-9.612338066,-35.7523613,2023-11-28T05:51:22.702961Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:51:12.702961Z,2023-11-28T05:52:12.702961Z,earthquake,1.711881128,known,./files/mseed/20231128T055040/NB_NBLV_20231128T055040.mseed,5,0.9340006376699701,2.694914916657145,2.5170522506240878,[0-3[,[250-300[,[1-2[,5,3
20231209T041003,NBLA,NB_NBLA_20231209T041003,NBLA,0,0.037,0.963,1,Anthropogenic,usp2023ybeh,,P,NB,,HHZ,-10.99255,-37.788972,269.44429730438844,-9.757798195,-39.90994644,2023-12-09T04:10:44.612426Z,2023-12-09T04:10:03.905895Z,2023-12-09T04:10:34.612426Z,2023-12-09T04:11:34.612426Z,earthquake,1.836788679,suspected,./files/mseed/20231209T041003/NB_NBLA_20231209T041003.mseed,4,2.007604839440537,1.775200732547929,3.5639015816416086,[0-3[,[250-300[,[1-2[,4,2
20231209T041003,NBMA,NB_NBMA_20231209T041003,NBMA,0,0.122,0.878,1,Anthropogenic,usp2023ybeh,,P,NB,,HHZ,-7.365352,-38.764058,293.1298476432617,-9.757798195,-39.90994644,2023-12-09T04:10:47.651922Z,2023-12-09T04:10:03.905895Z,2023-12-09T04:10:37.651922Z,2023-12-09T04:11:37.651922Z,earthquake,1.836788679,suspected,./files/mseed/20231209T041003/NB_NBMA_20231209T041003.mseed,4,0.994242076188935,5.335037861727411,5.304319120190438,[0-3[,[250-300[,[1-2[,4,2
20240202T061237,BB19B,BL_BB19B_20240202T061237,BB19B,0,0.839,0.161,0,Natural,usp2024cgyk,,P,BL,,HHZ,-21.0662,-48.5279,121.69710384102255,-19.99432755,-48.78662872,2024-02-02T06:12:58.623922Z,2024-02-02T06:12:37.906624Z,2024-02-02T06:12:48.623922Z,2024-02-02T06:13:48.623922Z,earthquake,2.063511759,suspected,./files/mseed/20240202T061237/BL_BB19B_20240202T061237.mseed,6,1.5539663629741955,5.763442880016107,8.956196370468152,[0-3[,[100-150[,[2-3[,6,4
20240202T061237,CANS,BL_CANS_20240202T061237,CANS,0,0.714,0.286,0,Natural,usp2024cgyk,,P,BL,,HHZ,-20.2896,-46.3921,252.4775385870797,-19.99432755,-48.78662872,2024-02-02T06:13:16.526043Z,2024-02-02T06:12:37.906624Z,2024-02-02T06:13:06.526043Z,2024-02-02T06:14:06.526043Z,earthquake,2.063511759,suspected,./files/mseed/20240202T061237/BL_CANS_20240202T061237.mseed,6,2.222660648796637,4.469858510105298,9.93497861609981,[0-3[,[250-300[,[2-3[,6,4
20240202T061237,IPMB,BR_IPMB_20240202T061237,IPMB,0,0.982,0.018,0,Natural,usp2024cgyk,,P,BR,,HHZ,-17.982956,-48.211734,230.72472417796723,-19.99432755,-48.78662872,2024-02-02T06:13:13.898682Z,2024-02-02T06:12:37.906624Z,2024-02-02T06:13:03.898682Z,2024-02-02T06:14:03.898682Z,earthquake,2.063511759,suspected,./files/mseed/20240202T061237/BR_IPMB_20240202T061237.mseed,6,1.6608135588289672,3.524040521585925,5.85277428011261,[0-3[,[200-250[,[2-3[,6,4
20240202T061237,ITRB,BL_ITRB_20240202T061237,ITRB,0,0.101,0.899,1,Anthropogenic,usp2024cgyk,,P,BL,,HHZ,-19.7042,-50.359,167.80170222030586,-19.99432755,-48.78662872,2024-02-02T06:13:05.359755Z,2024-02-02T06:12:37.906624Z,2024-02-02T06:12:55.359755Z,2024-02-02T06:13:55.359755Z,earthquake,2.063511759,suspected,./files/mseed/20240202T061237/BL_ITRB_20240202T061237.mseed,6,0.9539513385344077,350.7815982435727,334.62857517769504,[0-3[,[150-200[,[2-3[,6,4
20240204T095650,BB19B,BL_BB19B_20240204T095650,BB19B,0,0.918,0.082,0,Natural,usp2024ckwu,,P,BL,,HHZ,-21.0662,-48.5279,119.0071161027532,-20.04706192,-48.89081955,2024-02-04T09:57:11.289065Z,2024-02-04T09:56:50.899161Z,2024-02-04T09:57:01.289065Z,2024-02-04T09:58:01.289065Z,earthquake,2.06526827,suspected,./files/mseed/20240204T095650/BL_BB19B_20240204T095650.mseed,9,1.372502778388992,6.261610542479569,8.594077866743012,[0-3[,[100-150[,[2-3[,9,4
20240204T095650,CANS,BL_CANS_20240204T095650,CANS,0,0.707,0.293,0,Natural,usp2024ckwu,,P,BL,,HHZ,-20.2896,-46.3921,262.5783432324476,-20.04706192,-48.89081955,2024-02-04T09:57:30.813960Z,2024-02-04T09:56:50.899161Z,2024-02-04T09:57:20.813960Z,2024-02-04T09:58:20.813960Z,earthquake,2.06526827,suspected,./files/mseed/20240204T095650/BL_CANS_20240204T095650.mseed,9,1.2397617216388659,8.584240726857992,10.642413062491933,[0-3[,[250-300[,[2-3[,9,4
20240204T095650,IPMB,BR_IPMB_20240204T095650,IPMB,0,0.985,0.015,0,Natural,usp2024ckwu,,P,BR,,HHZ,-17.982956,-48.211734,239.40414902866036,-20.04706192,-48.89081955,2024-02-04T09:57:27.877498Z,2024-02-04T09:56:50.899161Z,2024-02-04T09:57:17.877498Z,2024-02-04T09:58:17.877498Z,earthquake,2.06526827,suspected,./files/mseed/20240204T095650/BR_IPMB_20240204T095650.mseed,9,1.7994279794789692,3.004612814786528,5.40658436642794,[0-3[,[200-250[,[2-3[,9,4
20240204T095650,ITRB,BL_ITRB_20240204T095650,ITRB,0,0.042,0.958,1,Anthropogenic,usp2024ckwu,,P,BL,,HHZ,-19.7042,-50.359,158.3757281417713,-20.04706192,-48.89081955,2024-02-04T09:57:17.058955Z,2024-02-04T09:56:50.899161Z,2024-02-04T09:57:07.058955Z,2024-02-04T09:58:07.058955Z,earthquake,2.06526827,suspected,./files/mseed/20240204T095650/BL_ITRB_20240204T095650.mseed,9,1.2660288525047645,8.09821609214393,10.2525752264726,[0-3[,[150-200[,[2-3[,9,4
20240226T063440,BB19B,BL_BB19B_20240226T063440,BB19B,0,0.915,0.085,0,Natural,usp2024dyve,,P,BL,,HHZ,-21.0662,-48.5279,20.499803681493145,-20.90156364,-48.61810684,2024-02-26T06:34:43.803714Z,2024-02-26T06:34:40.071637Z,2024-02-26T06:34:33.803714Z,2024-02-26T06:35:33.803714Z,earthquake,1.858042018,suspected,./files/mseed/20240226T063440/BL_BB19B_20240226T063440.mseed,6,70.12741103989242,5.069271051573647,355.4948547063329,>= 15,<50,[1-2[,6,3
20240226T063440,FRTB,BL_FRTB_20240226T063440,FRTB,0,0.91,0.09,0,Natural,usp2024dyve,,P,BL,,HHZ,-23.3439,-49.564,287.5103741185706,-20.90156364,-48.61810684,2024-02-26T06:35:23.053408Z,2024-02-26T06:34:40.071637Z,2024-02-26T06:35:13.053408Z,2024-02-26T06:36:13.053408Z,earthquake,1.858042018,suspected,./files/mseed/20240226T063440/BL_FRTB_20240226T063440.mseed,6,0.8143503904553611,5.246879243636134,4.272798160727215,[0-3[,[250-300[,[1-2[,6,3
20240226T063440,ITRB,BL_ITRB_20240226T063440,ITRB,0,0.878,0.122,0,Natural,usp2024dyve,,P,BL,,HHZ,-19.7042,-50.359,225.01369810199628,-20.90156364,-48.61810684,2024-02-26T06:35:15.274359Z,2024-02-26T06:34:40.071637Z,2024-02-26T06:35:05.274359Z,2024-02-26T06:36:05.274359Z,earthquake,1.858042018,suspected,./files/mseed/20240226T063440/BL_ITRB_20240226T063440.mseed,6,0.9753111976992898,6.543110178589624,6.3815686249586605,[0-3[,[200-250[,[1-2[,6,3
